hello
Results for create_user():
	Mean: 71.9991
	Standard Deviation: 6.990878802313974
	Variance: 48.87238642864286
	Coefficient of Variation: 0.0970967526304353

Results for follow():
	Mean: 71.7611
	Standard Deviation: 6.047353457371567
	Variance: 36.570483838383836
	Coefficient of Variation: 0.08427063488953718

Results for post_tweet():
	Mean: 779.9785
	Standard Deviation: 87.77363418952119
	Variance: 7704.210858835883
	Coefficient of Variation: 0.11253340212521394

Results for unfollow():
	Mean: 70.5847
	Standard Deviation: 5.554035527529879
	Variance: 30.847310641064105
	Coefficient of Variation: 0.07868611083605766

Results for delete_user():
	Mean: 99.0509
	Standard Deviation: 7.292902565699289
	Variance: 53.186427832783274
	Coefficient of Variation: 0.07362782736652862

create_user	follow	post_tweet	unfollow	delete_user
69	71	776	69	97
74	71	775	69	98
74	79	763	69	97
74	71	802	70	100
74	69	772	69	97
68	69	757	68	96
74	70	762	69	97
80	78	844	85	97
75	71	761	70	97
74	70	777	70	105
73	72	756	73	97
74	70	780	69	98
73	70	769	69	98
75	69	763	69	98
83	76	786	69	97
70	71	911	93	102
76	72	763	69	97
75	70	763	93	97
76	71	754	70	97
81	71	772	69	97
69	71	769	69	97
75	71	774	69	97
74	72	763	78	98
75	71	805	69	96
74	68	769	79	96
68	69	753	70	96
74	69	766	70	98
75	71	814	69	97
74	70	774	70	102
74	75	765	69	97
69	70	760	69	97
74	70	774	68	97
74	69	771	75	97
74	69	776	69	97
80	70	783	70	105
68	72	914	68	98
74	81	766	69	98
73	72	780	69	97
74	71	756	70	98
74	71	769	70	97
68	72	753	69	102
88	71	775	69	97
75	71	774	69	96
75	71	899	69	96
80	75	764	69	96
68	74	759	68	97
74	70	794	69	97
73	71	823	74	97
74	69	767	69	97
110	69	784	69	97
69	70	756	69	96
74	69	799	69	97
73	70	754	79	97
75	71	760	70	135
74	71	773	79	96
68	71	906	70	96
80	71	781	70	96
75	70	763	69	96
75	71	771	70	97
74	71	821	71	104
68	71	744	68	97
75	72	781	69	98
74	71	771	76	98
74	72	803	70	97
74	84	765	69	97
69	69	768	69	101
74	109	764	70	97
74	72	808	70	97
74	71	761	70	96
74	71	805	69	96
69	71	771	70	96
83	70	794	70	98
75	69	764	69	97
75	108	758	70	97
74	71	768	70	96
69	79	934	68	96
74	77	771	69	96
74	71	830	75	96
79	71	797	70	102
74	71	811	69	97
68	109	750	69	96
74	72	773	69	97
73	78	795	69	97
74	71	829	70	96
73	69	817	81	106
69	69	758	71	97
80	70	769	69	98
75	95	818	70	98
74	70	760	70	97
74	70	763	70	96
68	71	747	68	101
74	69	789	69	97
74	69	771	75	97
78	70	783	70	97
74	80	766	69	116
68	72	906	68	109
74	72	766	69	119
74	71	765	69	98
74	71	772	70	102
74	70	774	69	96
81	70	759	69	96
76	71	769	69	96
74	72	762	69	98
75	71	803	70	99
75	69	770	69	96
69	69	761	69	96
74	70	767	69	97
73	76	816	123	97
81	69	755	69	106
94	70	771	70	98
72	71	748	69	97
78	70	800	69	98
84	69	787	68	97
78	70	765	70	97
74	70	785	125	97
74	70	914	68	97
74	76	768	69	97
74	71	780	69	97
74	71	766	71	97
74	69	864	70	97
68	70	836	68	97
74	71	835	97	111
73	71	769	70	98
75	81	797	70	97
74	70	811	69	97
68	70	804	69	96
74	71	836	68	98
74	71	857	68	111
74	70	808	70	97
74	68	814	70	96
77	70	792	69	96
75	76	860	69	97
75	69	790	69	102
75	69	797	70	102
75	71	800	69	97
69	70	960	69	97
74	71	804	122	97
74	71	794	69	97
75	75	795	70	97
73	70	790	69	102
68	69	753	69	96
74	71	769	68	97
74	71	760	69	97
75	71	821	110	97
74	69	778	70	96
73	68	762	70	102
74	75	773	70	98
74	70	813	69	97
74	70	756	70	97
74	69	782	69	96
68	70	755	76	96
74	70	791	69	97
74	69	771	69	97
74	77	774	69	96
73	71	767	69	97
69	78	916	68	97
74	72	778	69	96
73	71	761	68	103
74	70	772	71	105
83	70	778	70	97
70	71	745	69	97
74	72	770	69	98
74	78	760	69	97
75	71	802	70	97
74	69	772	69	103
69	69	771	69	97
74	69	768	69	103
80	70	815	69	97
74	71	759	69	97
74	76	767	69	96
68	70	756	69	101
74	69	795	68	97
74	69	803	98	96
74	69	764	73	98
74	71	767	70	97
68	76	909	69	97
74	70	772	70	97
73	70	778	70	98
75	70	768	70	97
74	69	775	69	96
68	70	751	74	96
75	70	773	68	97
99	82	771	70	96
75	72	805	69	104
74	70	770	69	96
68	70	755	68	97
74	70	784	69	97
73	71	807	69	97
74	69	757	71	97
124	68	771	69	103
70	76	759	68	96
75	70	804	69	97
75	69	771	68	97
74	69	765	69	97
74	70	771	69	96
69	70	926	73	96
103	71	771	69	98
73	70	763	69	97
74	71	766	70	97
74	70	803	69	96
69	74	770	69	103
74	71	777	69	99
74	71	762	80	99
73	71	804	82	97
75	69	767	70	96
68	75	770	69	97
74	69	776	70	98
74	71	808	70	98
75	70	762	70	106
74	69	772	70	97
68	70	757	73	97
101	70	788	69	98
74	77	774	69	98
74	71	768	69	97
74	71	778	69	102
68	72	908	68	97
74	71	770	69	97
73	70	762	69	97
90	70	761	75	97
76	71	783	69	96
69	71	768	69	97
75	72	773	69	99
74	71	757	69	97
75	71	806	70	98
80	69	777	69	97
86	69	759	69	97
79	70	770	70	97
78	77	807	69	99
78	70	759	69	97
74	69	781	69	97
68	70	751	68	97
74	74	796	68	97
89	69	775	69	97
74	69	788	84	105
74	70	772	70	99
69	79	895	69	97
74	71	765	69	98
74	70	772	69	97
74	70	806	70	97
111	70	771	70	103
69	69	767	68	98
74	79	780	69	97
74	80	764	68	98
74	72	799	69	97
74	70	769	69	97
68	69	755	68	96
107	70	774	68	98
75	71	819	69	98
75	70	757	75	98
76	75	756	69	97
68	70	755	69	97
74	70	787	69	97
73	69	782	69	111
74	69	762	69	98
74	70	770	69	97
68	71	904	68	98
74	70	762	70	98
73	71	771	69	104
74	71	766	69	112
73	70	781	69	98
68	70	758	69	98
79	70	792	69	99
74	77	758	69	98
74	71	799	117	98
74	76	773	71	98
68	69	754	70	97
74	70	783	70	98
74	70	808	70	97
78	69	757	69	97
74	69	755	70	97
68	70	753	75	103
74	78	798	69	98
74	71	776	70	97
74	71	767	69	98
73	72	775	69	97
78	71	924	69	97
77	71	767	69	104
75	71	794	69	98
74	70	759	71	97
76	76	771	69	97
69	70	762	70	97
75	71	788	70	98
73	71	759	69	107
85	71	801	69	98
74	69	763	69	97
68	69	773	69	97
74	74	771	69	98
74	71	810	69	98
74	70	770	69	98
74	70	768	87	98
68	70	757	81	96
88	101	784	69	97
74	70	760	78	97
73	74	799	92	97
74	71	794	69	97
68	70	917	69	102
74	71	765	70	97
74	70	771	69	97
127	69	767	69	97
97	70	782	70	97
68	77	754	81	96
74	72	787	68	103
73	72	764	70	97
74	72	795	69	97
85	70	772	69	97
70	70	757	69	97
74	70	771	69	97
74	71	813	97	113
75	70	781	70	98
74	69	762	69	98
68	70	760	69	98
74	69	788	69	99
80	69	761	69	98
74	69	782	70	97
74	70	784	111	98
68	91	951	69	96
74	71	770	69	98
79	70	758	69	97
74	71	771	70	97
74	71	769	69	96
70	69	759	69	103
74	71	782	105	96
74	106	781	70	97
75	71	806	71	97
74	75	765	70	96
68	69	754	70	96
75	70	771	69	103
81	71	834	69	97
74	69	771	93	97
74	85	760	70	96
68	71	743	69	97
74	70	795	69	98
74	70	794	69	110
74	71	773	70	99
83	71	779	69	97
70	71	908	69	96
76	77	789	69	99
75	70	758	69	98
74	71	765	70	97
78	70	768	70	97
72	70	770	69	96
78	71	792	70	98
80	71	769	69	97
79	71	798	75	96
74	70	761	70	96
69	69	752	68	102
74	70	788	69	97
73	70	808	69	96
74	70	770	70	97
79	70	768	69	97
68	70	742	80	96
80	75	793	71	103
74	69	794	70	96
74	70	778	70	97
74	70	862	71	96
68	77	978	69	97
74	71	823	69	96
88	71	807	69	108
74	79	826	76	99
73	71	765	70	97
68	71	757	69	98
74	72	781	69	99
74	71	773	69	98
74	71	804	70	97
77	69	791	69	99
69	69	764	69	97
75	69	772	70	98
75	71	811	69	98
74	69	786	70	97
74	69	835	70	97
68	70	806	68	102
80	70	826	69	103
75	69	810	69	98
74	76	815	75	97
73	71	769	69	97
68	70	920	69	97
74	71	776	69	104
73	71	764	70	99
74	70	786	70	97
74	70	777	69	97
69	70	755	80	96
74	72	772	70	98
73	71	764	70	109
75	71	819	70	99
74	69	803	71	98
73	69	757	69	97
80	75	775	69	98
73	79	820	69	98
75	71	769	76	98
73	70	765	69	97
68	71	755	69	97
74	70	870	69	97
73	70	803	69	110
84	69	775	69	97
75	71	779	69	97
69	84	909	69	123
75	71	785	70	98
75	70	757	69	98
74	69	769	70	97
73	69	770	70	97
68	70	756	69	96
80	71	790	69	110
74	101	766	69	98
74	71	821	76	98
73	68	782	69	96
68	68	763	69	102
73	69	791	69	106
74	70	818	69	100
74	70	779	70	98
74	69	765	69	98
68	71	750	79	98
73	70	804	71	98
74	69	777	70	124
74	69	770	71	98
74	70	807	70	97
68	71	932	69	97
79	71	776	70	98
73	83	762	69	97
75	72	767	76	126
74	71	770	70	96
68	70	764	69	97
74	72	784	69	98
74	71	766	69	97
83	70	809	70	98
75	74	769	70	122
68	69	761	69	97
75	70	771	69	97
75	70	818	70	97
75	70	769	69	97
74	69	810	69	97
68	69	764	69	113
75	69	792	69	99
74	75	762	69	98
75	69	768	75	99
73	71	794	70	98
68	70	915	69	97
74	71	777	69	97
74	71	764	69	97
81	70	763	70	97
74	93	772	69	102
68	70	761	80	97
74	71	775	70	98
73	71	770	69	97
74	71	822	70	99
74	69	760	78	96
68	69	749	69	96
75	79	772	69	97
74	72	820	69	97
74	69	787	75	97
74	70	778	69	102
69	71	752	68	97
74	70	783	70	97
74	69	776	70	97
82	69	781	70	97
75	76	780	69	97
69	70	908	69	108
74	70	776	70	99
74	71	778	69	99
74	70	764	70	98
79	70	764	69	98
72	70	759	69	96
79	75	783	70	122
78	72	780	69	97
77	70	802	75	98
73	69	766	70	97
68	69	747	69	97
74	70	771	70	97
73	70	819	69	102
75	70	813	70	97
74	70	775	70	97
68	71	754	79	96
75	70	802	70	97
74	69	767	70	98
74	69	774	71	102
74	70	772	79	98
75	78	920	70	96
74	79	790	69	97
73	72	785	69	97
75	71	833	76	98
74	71	791	70	103
68	71	757	68	104
74	71	828	69	99
84	77	801	70	97
76	72	853	70	98
75	69	804	69	97
69	69	777	69	96
75	70	775	69	105
70	70	816	69	97
75	70	763	70	97
75	68	762	69	96
74	70	864	69	96
74	75	844	69	97
69	69	813	69	102
74	69	809	75	98
75	69	834	70	96
68	71	943	68	97
75	71	773	70	98
69	71	759	69	98
75	70	779	71	97
74	71	785	69	110
68	70	756	80	97
74	70	775	71	98
69	70	776	70	97
73	70	823	70	97
74	69	766	81	104
75	78	758	70	99
75	72	808	70	99
69	72	811	69	98
74	70	784	107	99
73	69	764	69	97
69	70	750	69	97
73	70	787	69	104
80	69	774	70	98
77	75	787	70	98
75	70	781	69	97
69	71	928	75	97
75	71	771	69	97
70	71	778	69	104
74	70	764	70	98
73	70	767	69	97
74	70	750	69	97
74	72	795	69	98
74	70	779	69	97
75	70	805	71	97
74	69	761	69	97
68	68	753	68	97
74	69	770	69	97
69	72	831	69	97
75	75	780	70	98
74	69	778	70	107
69	70	757	77	98
74	69	782	70	99
69	69	763	69	98
74	69	767	70	98
73	70	775	75	97
106	86	913	69	97
74	72	786	69	104
69	71	771	70	97
75	71	763	71	97
73	71	768	70	98
68	70	755	69	96
75	71	800	69	97
82	71	770	69	103
75	76	805	69	98
76	70	794	69	96
70	69	750	73	97
75	69	775	69	98
70	70	817	69	96
75	70	769	69	97
73	69	774	69	97
69	71	773	69	97
74	70	789	69	97
69	69	758	69	98
74	69	770	106	97
73	71	776	69	107
69	70	928	69	100
79	70	773	69	98
75	70	764	68	98
74	76	770	69	98
74	70	761	69	96
69	70	759	77	97
74	71	782	70	103
69	77	775	69	97
74	71	887	70	97
74	69	784	74	97
69	77	758	69	97
74	71	768	68	97
69	72	820	69	103
73	70	806	70	98
74	69	777	69	97
68	70	753	68	97
74	69	791	69	97
78	69	772	69	97
75	70	765	69	97
79	71	771	69	97
73	71	967	74	96
79	71	775	69	97
73	70	765	69	97
78	70	781	70	97
74	70	779	69	107
69	76	753	69	98
74	71	784	69	98
68	71	761	69	97
75	71	846	75	98
73	68	772	70	98
68	69	755	69	96
74	70	844	69	103
75	71	868	69	97
74	70	773	70	96
74	69	811	69	96
75	70	786	76	96
75	69	837	69	98
69	69	827	70	102
74	70	780	70	97
74	78	779	70	96
70	77	909	70	96
74	71	790	69	97
70	71	759	68	96
74	70	769	74	97
76	71	778	69	97
69	70	761	69	97
93	71	800	69	97
72	76	767	68	97
75	71	808	69	97
74	69	762	68	106
70	70	768	69	99
75	84	784	69	97
70	70	811	68	97
74	70	767	70	98
80	82	771	69	97
68	71	749	69	101
74	69	810	69	103
69	69	773	68	97
75	70	769	75	97
74	73	774	69	97
68	78	924	69	97
74	71	776	69	98
69	72	765	69	103
73	71	778	69	97
74	70	770	69	97
69	71	771	78	97
74	70	814	71	97
70	71	772	70	97
74	71	808	70	97
84	78	761	70	97
68	69	761	70	97
74	70	774	69	97
69	72	810	68	97
74	70	769	75	97
73	69	791	69	106
69	71	751	68	99
84	70	787	69	97
71	70	774	70	97
75	69	771	69	97
75	71	785	70	97
68	71	934	69	96
75	71	775	70	103
69	70	767	69	97
74	71	764	69	97
79	76	775	69	97
68	69	752	69	95
74	71	791	69	97
69	80	768	69	103
75	71	816	76	97
74	70	773	69	101
68	68	752	68	96
74	69	772	69	98
70	70	822	69	97
74	70	814	69	97
73	69	786	69	97
68	71	771	79	97
74	70	808	70	97
69	70	761	70	97
74	81	786	70	97
80	72	783	70	106
68	71	916	69	99
74	72	817	69	98
69	70	780	69	97
74	70	774	76	98
75	70	811	69	98
68	70	758	68	97
83	77	831	68	104
71	71	811	69	97
75	70	836	70	98
74	68	806	69	97
68	68	943	68	97
74	70	929	70	98
70	71	851	69	134
74	75	801	69	97
80	69	807	68	97
68	70	752	68	97
74	69	804	69	98
69	69	797	68	97
74	69	779	77	103
89	71	785	70	98
68	71	929	68	97
125	77	773	69	98
70	71	771	69	97
74	70	765	70	103
73	70	765	69	107
69	69	772	77	98
74	71	782	71	99
90	72	775	70	98
155	79	807	70	98
109	70	779	69	97
72	70	751	69	97
78	70	781	69	99
72	72	818	69	97
78	70	767	74	97
98	69	791	70	97
78	89	752	68	97
83	70	785	69	98
78	70	765	69	103
83	70	767	69	97
78	70	786	69	97
73	78	918	69	97
84	71	806	74	98
73	71	767	69	97
78	71	779	70	104
77	70	769	69	97
72	70	758	68	97
78	70	790	69	97
73	71	766	68	98
142	71	827	70	97
75	115	765	70	106
69	68	748	68	98
74	69	768	68	98
69	70	813	69	98
88	70	790	70	99
75	69	774	69	97
83	70	753	68	97
74	170	835	78	99
70	70	777	69	103
90	70	769	70	97
75	71	774	70	96
68	72	922	74	97
74	70	775	69	97
73	71	778	69	103
75	145	771	69	97
75	70	771	70	96
69	70	756	68	96
75	70	790	69	97
69	78	780	69	115
75	70	809	69	167
90	69	773	69	97
69	140	794	68	96
74	69	780	75	97
70	71	809	69	97
74	70	770	70	98
74	68	773	68	105
69	70	759	69	97
113	70	805	69	98
69	140	773	68	98
74	69	763	69	98
74	70	774	70	97
68	71	938	69	103
74	71	784	68	98
69	70	765	69	97
102	70	776	69	97
74	100	772	69	96
68	72	763	69	96
74	71	779	77	102
69	72	769	70	98
73	72	803	71	97
74	69	775	70	97
77	69	774	75	96
76	98	775	69	97
70	71	899	69	97
74	70	913	70	98
75	69	756	70	97
69	71	772	69	97
74	69	791	68	98
69	69	780	69	96
88	140	773	69	106
73	72	799	69	105
69	71	926	68	98
74	72	767	92	99
69	72	757	69	98
74	71	763	70	99
73	71	787	69	97
107	99	752	69	103
75	71	786	69	97
70	71	763	69	97
74	70	804	70	98
74	69	770	71	97
69	69	760	69	97
74	70	777	70	104
112	101	818	68	98
74	70	786	69	98
74	70	773	69	97
68	71	752	68	97
74	70	787	77	98
70	69	774	69	97
74	69	810	70	98
90	125	775	70	97
70	79	912	74	97
74	71	771	69	97
69	71	766	69	97
75	70	769	69	106
74	70	771	70	100
69	70	763	69	98
74	125	780	69	99
70	71	777	69	98
75	70	801	69	98
74	70	759	69	98
68	69	759	69	102
74	69	806	74	97
69	70	826	68	98
75	123	770	69	97
79	68	776	69	97
69	70	752	68	96
75	69	784	69	103
69	69	772	69	97
73	69	773	70	97
74	70	776	71	97
73	79	1008	69	97
75	72	833	69	99
71	72	841	68	98
74	71	819	70	98
74	70	1053	70	97
69	70	805	69	97
74	70	768	77	97
68	78	769	70	97
74	72	805	71	112
83	69	777	69	99
69	68	775	75	183
75	69	781	70	98
70	71	816	69	98
75	69	761	69	98
80	69	765	70	103
73	75	761	69	96
78	69	830	70	97
76	69	768	69	98
78	69	776	69	97
74	70	1013	69	96
69	71	940	68	97
73	70	771	69	98
69	70	824	70	97
74	71	758	70	97
79	70	822	69	97
68	69	805	69	96
74	71	823	69	98
69	71	809	70	104
74	71	846	70	98
74	80	816	74	97
68	71	791	69	97
74	70	763	69	98
69	71	813	69	98
75	70	768	69	106
79	70	794	69	97
68	70	810	69	98
74	70	826	77	99
70	75	824	70	99
74	70	814	70	98
82	70	809	69	103
69	70	948	69	97
75	71	766	69	98
70	71	759	69	97
75	69	762	69	98
74	71	767	75	96
68	71	778	68	95
73	70	785	69	98
70	71	755	70	97
73	70	795	69	97
74	69	768	69	97
68	69	751	69	97
75	69	790	69	98
70	76	806	69	99
74	70	796	69	98
79	69	767	69	97
68	71	748	68	96
74	69	805	69	97
70	69	777	69	97
74	70	771	69	106
74	80	772	74	98
68	80	918	68	98
74	72	758	69	98
70	71	763	69	98
74	71	773	70	97
74	70	769	70	103
68	70	767	68	97
74	71	780	80	98
69	72	755	70	97
90	71	797	70	97
81	70	770	70	96
69	69	765	69	96
76	69	777	69	98
71	70	832	68	97
74	69	831	70	97
74	75	832	75	96
68	70	770	69	96
74	69	836	69	98
70	69	820	69	112
74	69	819	70	97
74	70	825	69	97
68	70	909	69	97
75	71	775	69	98
69	71	767	69	97
75	70	782	70	102
80	70	760	69	98
69	70	752	69	97
74	71	775	69	98
69	77	774	69	99
74	71	857	70	103
74	109	774	74	103
69	70	754	69	97
74	70	759	69	98
70	71	873	69	97
75	70	781	69	97
74	70	764	69	97
69	70	765	68	103
75	75	786	76	97
70	70	777	75	98
86	69	764	70	98
77	71	787	69	97
69	70	925	69	97
76	71	773	69	97
76	70	778	69	98
76	70	769	69	97
75	71	762	70	97
69	70	758	69	97
81	70	763	69	98
70	70	777	68	109
74	70	808	69	100
74	70	773	69	98
70	69	762	68	97
75	75	818	69	98
70	70	836	74	98
75	70	769	69	97
75	69	767	69	103
69	70	763	69	98
74	69	803	69	98
70	69	771	68	97
75	81	768	70	98
75	72	778	69	96
69	71	913	69	103
81	71	774	69	98
70	71	763	69	103
75	70	802	70	97
74	69	770	69	97
69	69	770	68	96
75	77	771	69	103
70	71	760	77	98
85	71	798	70	98
81	69	773	70	97
74	69	804	69	97
79	70	772	69	97
75	70	807	69	212
80	69	763	70	163
75	70	774	70	98
70	70	769	69	97
80	69	787	69	98
71	70	765	69	103
75	69	758	69	97
74	70	785	69	96
69	79	924	69	96
75	76	770	69	97
69	70	764	75	97
81	70	774	70	97
75	70	784	69	98
69	69	760	69	96
75	70	774	69	98
70	71	768	69	97
74	79	801	69	98
74	70	776	69	96
68	75	760	69	98
76	70	769	69	97
70	72	809	69	97
74	69	804	70	97
74	69	807	69	97
69	70	783	69	96
73	70	830	69	111
71	69	805	77	98
83	69	815	69	98
75	71	810	69	97
70	72	917	69	98
75	71	756	74	98
70	70	757	68	105
74	76	782	70	97
74	70	781	69	97
69	70	779	70	97
74	70	795	69	97
70	80	787	69	97
75	71	800	69	102
74	68	813	69	96
69	68	760	69	97
74	70	774	69	98
71	71	830	74	98
80	70	784	70	97
75	69	773	70	97
69	70	758	69	97
74	69	788	69	97
70	69	788	69	97
74	77	774	70	97
74	72	778	70	96
69	71	916	69	104
75	76	781	68	104
70	71	769	70	99
74	71	767	69	98
74	70	775	69	97
68	74	764	69	98
74	71	786	69	98
70	71	771	77	104
83	70	805	70	98
75	68	769	69	97
70	68	762	69	102
76	69	784	74	97
70	71	818	69	98
75	71	771	70	103
74	69	767	68	97
69	70	772	70	96
76	69	784	69	98
70	69	774	69	98
75	70	774	69	98
74	71	786	68	97
69	75	933	69	98
75	71	770	69	98
69	70	769	68	97
80	70	763	70	97
74	70	770	69	96
69	70	801	68	106
74	71	843	69	101
70	82	817	68	98
75	73	847	70	99
74	70	817	68	98
74	69	809	107	98
74	70	763	69	98
71	76	824	68	104
74	69	771	69	98
74	69	790	69	97
69	76	762	68	97
74	69	791	69	98
79	69	778	83	97
91	69	776	71	104
76	70	771	69	97
69	78	920	69	97
75	71	772	74	98
71	70	768	68	98
74	71	786	69	98
74	70	773	69	97
75	70	754	70	99
74	70	765	69	98
70	71	768	69	97
74	70	823	69	98
74	69	770	69	98
69	75	764	68	107
75	69	767	68	100
70	70	825	69	98
75	70	777	69	98
75	69	776	69	98
69	69	764	69	98
75	69	792	69	98
70	78	794	69	103
74	71	774	69	98
78	71	767	69	96
74	104	917	74	96
74	71	801	69	97
70	70	777	69	97
75	75	774	70	103
79	69	809	69	97
74	71	769	69	95
78	70	798	68	98
82	78	763	80	97
79	70	800	71	97
75	70	774	70	96
70	69	776	69	97
75	70	786	74	98
69	76	818	69	97
75	70	772	69	97
74	69	795	70	96
69	70	820	74	106
75	70	844	69	100
70	69	818	69	98
75	69	810	69	99
74	70	832	69	98
69	71	973	68	97
76	71	768	69	98
76	70	768	69	103
74	70	774	70	98
74	70	775	69	97
68	70	774	69	96
75	79	779	69	97
70	78	768	68	96
74	71	807	69	103
95	70	786	69	96
69	70	756	74	96
75	70	766	69	97
70	71	822	69	97
79	70	772	70	97
74	81	784	69	97
68	70	754	90	97
85	69	783	68	96
71	69	772	80	97
75	70	773	70	97
75	70	796	69	97
69	70	931	69	106
76	71	767	74	112
70	72	800	70	98
74	70	784	69	99
81	71	766	70	97
69	70	767	69	97
75	71	779	69	98
69	71	768	69	98
73	70	815	69	97
74	75	770	69	97
69	69	760	68	98
74	69	758	68	97
71	71	809	107	97
74	69	786	69	104
74	69	775	69	97
68	70	763	68	97
91	80	814	69	98
86	70	781	69	97
88	70	766	69	97
89	71	774	92	102
82	79	924	68	97
88	71	767	69	113
85	71	786	69	97
90	70	772	69	99
106	76	781	69	111
70	75	762	69	107
76	70	779	80	99
75	71	779	70	98
75	71	813	70	100
75	69	792	70	98
70	68	772	70	97
74	70	779	69	104
76	71	806	69	97
75	70	765	70	97
75	68	784	85	97
69	70	764	69	97
75	69	809	69	98
70	70	772	69	98
76	70	770	69	98
74	75	779	69	97
70	71	928	69	97
75	70	811	75	97
69	70	777	69	98
74	71	768	70	97
74	70	770	69	103
68	70	796	69	97
75	79	781	69	98
75	79	771	69	102
74	72	812	70	97
74	69	778	70	97
69	70	777	69	105
75	70	774	70	98
69	70	817	70	98
74	70	763	70	98
78	82	767	69	98
71	70	768	69	98
75	74	782	77	103
70	69	777	70	97
76	69	772	71	97
73	70	785	70	97
69	70	922	69	97
79	76	759	69	97
72	71	767	69	98
74	71	770	70	98
74	70	793	71	97
69	70	765	69	96
75	71	782	69	98
70	71	763	70	97
74	75	812	70	98
80	69	785	70	102
69	69	763	69	96
75	69	767	74	98
70	70	832	69	97
74	69	798	69	97
74	69	761	69	96
69	78	764	69	106
75	72	786	69	98
71	70	771	69	98
75	71	790	70	98
80	71	816	71	97
73	72	955	69	97
78	71	763	69	109
74	71	757	69	98
78	76	775	70	97
82	71	781	69	97
70	70	764	69	96
75	71	779	77	112
71	75	779	70	102
75	71	797	70	98
74	69	779	70	97
69	68	796	70	97
74	69	795	70	97
70	71	834	70	98
74	69	773	70	98
75	68	777	71	98
68	69	748	69	97
75	69	783	69	98
69	69	777	69	98
75	74	773	70	98
80	71	779	69	104
69	77	927	69	104
75	71	781	75	99
70	70	765	70	98
74	70	766	70	98
74	69	767	70	98
69	80	765	69	96
74	72	794	69	103
71	78	763	69	97
75	72	820	70	97
75	70	761	71	98
69	69	761	69	97
74	70	796	69	98
70	71	819	69	103
83	75	770	70	97
77	69	780	69	98
69	70	769	69	101
76	70	783	77	97
70	69	767	70	97
75	74	801	70	98
74	70	778	70	97
69	70	934	69	96
80	71	765	70	98
69	70	761	69	97
74	70	767	71	96
75	70	778	71	105
68	70	779	69	99
74	70	785	69	99
69	70	764	69	99
74	72	819	70	98
75	69	788	69	97
69	69	758	69	96
74	70	760	75	104
71	71	810	69	97
75	70	776	70	97
75	68	779	69	97
68	78	761	69	96
80	71	783	70	97
71	71	764	69	103
74	70	777	70	97
74	71	789	76	96
69	70	919	69	98
75	70	777	69	97
70	70	763	69	97
84	71	781	70	97
77	71	772	70	97
69	70	774	69	96
75	71	776	77	97
70	71	858	70	97
69	71	817	71	97
74	76	780	70	111
69	75	766	70	99
80	69	759	69	98
69	71	798	74	98
70	69	785	69	99
74	70	771	70	97
113	70	765	70	97
77	70	815	69	104
70	69	783	69	97
76	71	773	70	97
74	71	782	70	97
69	71	914	69	96
74	70	766	74	98
69	70	769	69	103
70	70	854	70	97
75	76	843	69	97
69	76	805	69	97
90	71	820	70	130
69	71	757	69	97
70	72	836	69	168
74	69	806	76	98
69	69	799	69	97
74	70	783	69	97
79	71	802	69	97
193	69	772	70	97
106	69	768	69	155
90	69	759	69	99
89	69	797	76	99
104	68	767	69	98
187	68	772	70	99
95	70	778	70	97
70	88	932	69	138
76	71	764	69	97
69	70	751	73	97
71	70	770	70	97
97	69	785	70	98
69	70	777	68	97
75	71	778	69	152
70	83	761	69	98
70	71	800	101	97
74	69	769	69	97
70	68	765	69	97
85	70	768	139	97
70	71	820	69	152
71	70	777	69	98
75	80	806	69	97
69	72	755	68	96
75	70	781	69	98
69	69	772	69	99
69	70	771	136	116
84	71	790	69	98
73	70	930	68	98
79	71	768	69	99
73	76	754	69	98
73	71	765	69	97
74	71	786	69	135
69	70	779	112	98
84	71	770	70	98
69	71	832	70	97
70	71	902	70	98
75	69	827	70	97
69	69	761	70	103
75	75	777	70	98
69	70	861	102	98
71	69	818	71	98
75	68	768	69	97
69	70	755	69	96
74	69	785	69	136
70	76	769	69	98
69	70	777	69	97
75	70	777	69	97
76	71	920	70	96
83	71	768	68	98
70	71	785	69	115
70	70	775	70	99
75	78	776	69	97
70	71	757	69	97
74	71	776	70	98
69	71	771	82	97
69	72	810	69	103
75	69	781	69	98
69	69	766	69	97
74	69	777	69	98
75	71	807	70	97
69	70	802	70	98
74	70	768	77	96
68	70	767	70	98
83	69	800	70	98
69	69	764	70	97
70	69	763	70	97
74	76	789	70	97
69	70	907	69	97
74	71	780	69	102
69	75	760	75	98
70	70	770	70	98
75	70	779	69	96
69	70	774	68	97
74	71	766	69	97
70	71	760	69	106
69	71	809	69	98
73	69	769	75	98
76	68	775	69	98
83	69	765	69	99
69	70	807	69	97
70	69	771	69	103
75	77	780	69	97
69	71	775	69	97
75	70	784	69	98
69	69	767	69	97
70	70	768	69	97
75	70	768	69	97
68	78	915	68	97
75	72	769	69	98
69	71	760	68	97
69	70	770	70	97
74	70	787	76	97
69	70	775	70	97
89	70	758	69	103
69	77	759	70	96
70	71	807	71	97
73	70	779	69	96
68	69	761	69	96
75	69	798	69	97
69	71	803	69	108
70	80	763	70	98
75	101	781	69	97
68	71	760	68	97
75	76	788	69	98
69	69	773	69	97
69	69	787	69	102
74	70	769	75	97
69	71	922	69	96
85	70	761	69	97
71	71	759	69	96
70	78	810	70	97
75	71	775	70	97
