hello
Results for create_user():
	Mean: 70.2499
	Standard Deviation: 6.438601987198382
	Variance: 41.45559554955496
	Coefficient of Variation: 0.09165282779332615

Results for follow():
	Mean: 70.1868
	Standard Deviation: 4.9597142696493774
	Variance: 24.598765636563655
	Coefficient of Variation: 0.07066448776193497

Results for post_tweet():
	Mean: 790.2848
	Standard Deviation: 90.39410488732015
	Variance: 8171.094198379838
	Coefficient of Variation: 0.11438168225849739

Results for unfollow():
	Mean: 69.3494
	Standard Deviation: 5.2105119310350245
	Variance: 27.149434583458344
	Coefficient of Variation: 0.07513420348315954

Results for delete_user():
	Mean: 94.7644
	Standard Deviation: 6.698490846299769
	Variance: 44.8697796179618
	Coefficient of Variation: 0.07068573057287093

create_user	follow	post_tweet	unfollow	delete_user
68	70	779	68	92
69	70	931	75	92
69	72	766	68	103
68	74	791	68	98
68	68	770	68	93
68	68	770	68	93
70	68	782	68	93
69	69	854	71	92
69	68	778	68	93
68	68	765	68	93
80	69	772	68	98
68	73	778	69	93
78	68	773	68	92
73	68	766	68	92
69	75	767	69	92
68	69	961	69	92
68	73	809	73	96
69	82	787	69	93
68	120	778	68	93
68	69	793	68	93
69	69	791	68	93
74	70	772	68	92
69	70	782	73	93
69	69	792	69	98
69	69	795	106	92
68	95	771	68	93
69	68	772	68	92
68	70	853	68	92
68	68	821	68	95
74	69	801	68	98
69	69	795	68	93
68	78	789	75	93
68	69	774	69	92
68	69	808	68	92
69	69	780	68	92
75	77	942	68	93
68	70	805	68	94
69	69	828	76	93
69	69	803	68	94
69	69	839	74	94
68	69	806	68	92
68	69	771	68	93
75	70	807	68	99
70	69	827	68	92
79	68	804	68	93
68	73	808	68	93
68	68	777	68	93
67	123	859	69	93
68	68	776	68	92
68	68	765	68	94
69	70	777	69	93
68	69	783	68	93
74	68	779	73	93
68	67	770	68	93
68	106	775	74	95
68	70	945	68	99
69	69	812	68	93
69	70	802	68	92
68	69	780	68	93
75	69	782	68	93
69	72	775	68	92
68	75	802	68	92
68	70	771	69	94
68	69	780	68	92
69	68	765	68	93
68	68	771	69	93
68	68	787	68	93
68	69	855	68	93
69	67	780	70	99
68	73	780	74	92
68	69	777	68	93
68	67	776	68	93
68	67	769	68	93
75	67	774	67	92
69	69	768	68	93
73	76	961	67	93
68	75	803	68	93
68	70	827	73	93
73	68	778	69	92
68	68	784	101	101
68	69	774	68	94
69	101	780	68	98
74	69	778	68	93
74	70	795	68	93
69	138	792	68	93
68	68	777	68	93
69	67	765	68	93
68	69	860	68	93
68	68	799	68	93
68	68	806	68	92
68	71	771	68	92
70	73	785	69	93
68	67	763	68	93
68	68	792	69	92
69	69	771	68	98
68	70	949	68	92
68	69	849	69	92
68	69	876	77	93
68	69	861	69	96
70	70	840	74	93
68	69	842	69	92
69	69	848	69	93
68	69	892	68	92
68	69	845	68	92
75	68	760	69	93
76	68	817	68	103
74	74	807	69	94
69	74	892	69	98
68	68	800	68	94
68	68	774	68	93
69	69	768	69	92
68	68	797	69	92
73	68	771	68	93
69	67	773	69	99
105	70	772	74	93
68	76	948	68	93
68	70	824	68	94
68	68	798	69	93
68	69	785	68	92
68	69	782	68	93
68	70	795	69	100
68	94	774	68	92
68	71	774	74	93
68	70	812	69	93
68	68	778	69	93
68	68	792	68	93
68	67	774	68	98
68	69	852	69	93
71	68	779	70	93
79	69	784	69	92
68	69	789	69	93
68	67	785	68	102
67	68	779	68	100
68	67	771	68	93
68	69	776	68	92
79	70	956	68	93
69	74	812	68	93
73	69	799	74	93
69	74	784	68	93
69	68	810	69	98
68	70	785	68	93
68	69	786	68	93
68	70	767	68	92
68	69	807	68	93
67	69	779	69	93
69	68	811	70	93
68	68	777	68	94
68	69	862	67	93
69	68	806	68	93
69	68	783	68	93
67	71	769	68	93
68	73	788	69	93
75	68	774	74	98
68	68	789	69	93
68	70	783	68	93
68	76	951	68	92
69	69	812	69	92
67	69	824	68	102
68	70	976	72	93
68	75	788	68	93
73	69	785	70	93
68	70	814	69	93
68	70	836	67	92
68	69	843	68	92
68	68	805	68	92
68	68	780	68	99
81	67	789	68	166
69	70	837	68	98
73	67	764	68	106
68	73	773	69	93
69	70	778	68	163
69	68	805	68	93
69	67	770	69	93
69	68	772	70	94
69	76	764	68	92
76	70	960	74	93
70	69	780	69	122
69	69	780	68	93
69	69	781	68	93
69	69	780	136	92
69	71	786	68	93
69	70	776	67	104
69	70	769	73	120
73	70	829	68	93
68	68	775	68	92
68	69	784	68	93
68	68	780	68	93
68	69	847	68	92
69	69	776	70	92
68	74	793	68	94
68	69	768	69	93
74	68	787	69	93
69	68	774	68	93
68	69	784	68	92
69	69	787	68	93
69	76	956	68	122
69	70	813	68	92
78	69	798	74	93
75	69	794	68	93
69	69	784	68	93
69	74	777	68	99
68	70	816	68	130
88	70	779	68	93
69	69	807	77	92
69	73	762	68	93
68	68	768	69	93
75	68	768	68	95
68	69	850	68	130
68	68	791	69	93
68	69	776	68	92
68	78	772	68	92
68	68	774	68	93
68	69	777	92	92
68	68	768	68	92
74	69	774	68	93
69	70	963	68	92
69	69	807	68	92
68	70	815	68	93
69	69	790	76	93
69	73	785	69	92
69	69	782	69	99
68	70	803	69	92
76	70	772	68	93
69	69	790	68	92
69	68	767	69	93
69	68	779	68	93
69	68	774	68	92
68	75	850	74	94
72	68	778	68	92
75	68	772	68	93
68	69	769	68	92
68	74	792	68	101
68	67	777	68	94
68	68	759	77	98
69	69	766	68	92
69	77	957	74	93
68	70	811	68	93
74	69	795	67	92
68	69	788	68	94
68	69	777	68	97
68	79	788	69	92
68	70	774	69	93
68	75	766	68	93
68	69	791	69	93
69	69	775	68	94
76	67	782	67	94
68	68	773	68	99
68	70	874	68	92
68	68	775	78	93
69	68	777	69	93
68	70	822	74	92
68	69	818	68	93
69	68	836	68	117
68	68	841	68	93
69	69	831	68	92
69	70	956	68	92
68	70	810	68	93
68	75	806	68	104
77	70	860	69	93
69	69	798	69	94
74	69	775	68	93
69	69	787	68	93
69	75	773	68	92
69	68	819	77	93
68	68	781	69	92
69	68	774	73	99
67	68	766	68	93
68	69	884	68	93
80	68	811	69	93
69	68	806	68	93
69	75	804	68	92
68	69	820	68	93
68	73	818	68	93
69	68	805	105	93
68	70	767	68	93
69	76	949	67	93
68	69	779	68	93
69	70	804	68	94
68	68	800	68	99
69	69	811	70	92
69	71	814	74	92
68	70	821	69	92
69	70	807	68	93
78	70	828	67	96
69	68	766	68	93
68	68	806	68	94
68	69	788	67	92
68	75	835	68	93
69	69	771	73	92
79	67	769	67	92
70	70	791	68	93
81	68	783	68	98
68	68	772	67	92
69	72	773	77	92
68	69	782	68	92
68	75	971	68	91
68	69	839	69	93
68	69	784	69	92
69	69	781	68	93
69	69	784	67	93
68	69	772	68	93
69	72	779	67	93
68	70	780	68	93
68	69	797	73	93
68	69	789	68	98
68	68	777	68	93
69	68	767	68	93
69	69	860	67	93
69	68	788	68	93
68	68	784	72	95
68	75	779	67	99
68	68	787	69	93
68	69	775	68	94
69	68	781	67	93
74	69	775	67	93
75	76	946	68	93
69	70	803	68	92
73	70	805	68	94
69	70	805	69	92
69	69	789	68	92
77	70	781	68	92
69	69	777	67	93
70	70	800	68	92
69	69	785	68	98
68	73	768	69	93
69	73	781	68	92
68	68	772	73	92
68	69	855	68	92
68	69	779	68	92
68	68	780	67	93
69	69	765	68	94
68	71	787	68	93
68	68	776	68	93
69	69	775	67	93
68	69	817	69	92
68	70	921	68	95
69	70	787	68	99
73	69	775	68	93
75	68	768	68	92
69	69	776	68	93
68	75	781	71	93
69	69	798	74	93
68	77	771	69	92
68	71	790	68	94
68	69	764	69	92
106	68	777	68	93
69	68	784	68	93
69	69	841	68	92
69	69	770	68	92
69	68	785	74	98
68	70	786	68	92
79	68	778	68	92
75	69	781	68	92
69	67	775	68	93
69	69	773	69	92
68	80	992	68	92
69	70	815	68	93
68	69	793	69	93
68	69	784	69	92
69	69	799	68	92
74	69	770	69	93
75	78	785	68	95
69	70	774	68	100
68	71	798	69	93
68	68	793	74	93
68	68	775	68	92
68	68	813	68	93
68	69	825	69	93
81	68	811	68	93
69	68	820	68	94
69	93	833	71	92
68	69	831	68	99
69	67	805	69	93
68	67	788	68	93
68	69	774	69	93
73	71	942	68	99
69	69	783	68	93
68	69	782	69	93
69	69	774	68	93
68	69	782	73	93
69	69	782	69	92
80	69	780	68	92
69	76	790	68	93
74	70	792	68	93
71	68	768	69	93
78	74	775	68	92
68	74	778	68	101
68	70	855	73	95
68	68	788	68	99
68	68	873	68	93
68	69	797	68	92
70	71	797	68	92
67	68	785	68	92
68	69	820	68	93
68	70	828	68	93
68	70	960	69	94
68	69	788	68	93
68	69	776	68	92
73	69	771	68	92
68	69	778	69	92
68	74	792	78	93
68	69	777	69	100
68	70	805	74	93
68	69	796	68	93
68	68	775	68	92
68	68	787	68	97
74	68	773	68	92
68	70	839	68	92
75	74	774	68	93
68	68	807	69	92
68	69	822	69	93
69	68	789	68	93
77	68	783	68	101
70	68	774	68	93
69	69	776	69	98
69	70	954	68	92
68	70	792	69	92
69	74	787	73	92
69	70	796	69	92
75	70	792	69	92
69	69	778	69	116
68	79	780	68	93
68	77	820	68	92
68	71	812	68	92
68	68	826	69	92
69	69	824	73	92
68	68	808	68	92
70	69	895	68	94
68	68	821	68	93
69	67	772	68	93
69	70	785	69	92
76	69	773	71	93
68	67	781	68	93
69	68	775	69	99
69	69	779	67	93
70	69	927	68	93
68	69	781	68	92
69	69	790	68	92
68	74	778	68	103
68	69	778	69	98
82	69	774	75	94
70	69	775	68	93
74	70	789	68	92
69	69	800	69	92
68	68	773	72	92
68	68	766	68	92
68	70	786	68	99
69	69	877	68	92
68	68	778	69	93
68	69	780	68	92
70	69	771	68	92
69	77	797	68	92
69	69	771	68	92
68	74	761	68	93
75	70	787	68	92
69	70	948	68	92
68	70	810	69	92
69	69	802	68	93
69	69	787	68	92
108	69	789	68	98
70	69	793	68	93
68	70	780	78	92
68	77	776	68	93
68	70	794	74	92
68	67	771	68	103
83	68	788	68	93
68	67	782	68	93
69	69	845	68	92
68	73	772	68	93
68	68	771	67	93
68	69	782	68	93
71	68	787	69	92
74	67	774	68	98
68	68	778	68	99
69	69	776	73	92
68	70	943	68	93
69	71	795	68	92
68	69	795	69	91
76	69	776	74	92
68	69	787	68	93
74	70	771	68	93
68	69	784	68	92
68	72	761	68	92
69	75	800	68	92
68	69	776	68	92
68	68	806	69	98
68	68	770	74	92
68	70	849	68	92
70	68	804	68	91
69	68	766	69	93
68	69	761	68	96
69	74	777	68	97
68	68	769	71	92
68	67	807	68	92
68	70	773	69	93
73	69	946	68	93
69	69	806	68	93
68	69	799	68	93
68	68	775	68	99
69	69	814	68	94
87	69	807	68	93
95	69	809	74	93
73	76	814	68	94
82	70	825	68	93
68	68	803	73	97
69	68	762	68	93
68	106	788	68	93
68	70	867	68	93
68	69	801	68	93
69	68	807	69	93
122	70	774	68	92
68	69	792	68	94
68	70	776	68	92
68	73	763	68	92
69	70	770	68	92
68	70	932	68	92
68	70	777	72	97
68	70	773	68	100
68	69	771	68	93
68	69	780	68	93
68	69	792	68	92
68	71	773	68	93
73	70	771	78	93
69	69	835	68	93
75	68	775	106	94
84	68	788	68	92
69	68	773	68	93
69	69	850	69	93
69	72	764	68	92
68	68	771	68	93
69	70	782	68	98
71	67	787	72	93
110	67	775	68	92
69	68	774	68	93
68	69	777	72	93
69	70	952	68	93
69	75	794	67	93
69	69	782	68	94
68	69	782	68	93
69	70	802	73	93
69	69	780	68	93
68	70	780	68	100
68	79	799	68	95
68	75	834	68	100
68	68	808	68	93
69	69	808	68	93
68	68	804	68	91
80	69	885	69	92
69	68	833	68	92
69	68	778	68	92
68	69	784	68	93
69	74	780	69	92
68	68	778	77	92
68	69	778	70	92
69	69	784	74	92
69	69	949	68	92
75	69	806	67	98
68	69	803	68	92
69	69	788	68	92
69	69	780	69	93
69	68	771	68	92
70	69	811	68	92
74	69	784	74	93
69	69	797	68	94
68	68	773	73	93
69	68	776	69	93
69	73	787	68	93
68	69	839	83	101
69	67	774	69	94
68	68	775	93	98
75	69	782	69	93
76	69	798	68	92
68	72	775	68	92
69	68	764	68	93
69	71	773	69	93
68	70	996	68	97
68	69	807	94	93
68	69	791	68	93
70	70	792	68	93
69	69	787	68	93
69	70	795	68	92
69	75	781	69	92
68	77	765	82	98
68	70	796	69	93
68	68	774	69	92
178	68	790	68	92
132	68	787	68	92
68	69	858	68	93
68	69	778	68	96
68	68	787	69	92
74	70	785	68	93
72	67	781	104	93
94	68	770	69	93
68	68	779	84	102
96	68	782	69	94
130	69	944	69	94
69	74	797	68	125
68	69	788	68	93
123	69	776	122	93
68	69	828	69	93
69	69	773	68	93
68	69	779	68	99
69	79	775	68	93
69	69	802	68	93
69	70	766	68	92
100	68	780	96	92
68	68	771	68	92
68	70	852	68	92
68	68	793	68	92
68	67	778	68	92
68	69	764	68	96
68	69	778	72	92
68	69	770	68	92
69	68	791	68	93
68	69	772	68	98
68	69	949	68	92
68	69	821	68	92
75	69	820	68	92
78	69	784	69	92
69	107	783	68	101
97	69	788	84	92
68	69	780	68	93
68	77	794	68	93
68	69	800	68	92
74	68	775	68	92
68	68	765	69	93
80	72	778	69	92
141	70	845	109	98
69	68	784	69	92
70	68	789	68	92
69	69	772	68	93
69	67	798	68	93
69	77	779	68	92
68	68	765	68	92
96	74	770	68	93
68	70	951	69	93
69	69	819	67	92
69	69	827	68	93
68	69	786	68	93
69	69	785	68	92
72	70	782	76	93
73	69	778	68	93
82	70	770	69	93
68	69	790	68	93
69	68	775	68	98
68	68	786	68	95
68	68	773	67	99
68	69	856	68	92
70	68	776	68	92
111	74	774	108	93
69	70	774	68	91
68	68	794	68	92
69	69	783	68	92
68	68	778	68	93
69	69	807	68	93
69	69	940	68	92
68	69	799	94	93
69	70	786	68	93
69	69	783	68	93
69	68	805	69	99
68	69	775	69	93
68	69	778	68	92
68	83	767	68	93
68	70	808	68	94
112	74	770	69	93
69	68	779	68	93
68	67	769	68	94
69	69	849	68	92
68	67	794	68	92
68	68	766	77	91
68	69	769	69	93
69	68	793	105	95
68	68	772	68	99
68	67	784	69	93
68	69	775	68	92
68	70	978	68	93
69	69	808	68	93
77	69	866	68	92
69	68	794	91	97
105	73	816	68	93
69	69	809	69	92
69	69	813	69	92
69	70	822	68	91
68	69	854	68	92
69	68	788	69	92
68	68	783	68	99
73	68	791	69	93
75	75	847	68	93
69	67	783	69	93
68	68	785	69	93
69	69	826	68	93
69	67	808	68	92
68	67	780	68	93
108	70	772	105	93
68	69	764	68	92
68	69	962	68	93
68	68	804	68	101
68	69	795	68	94
68	69	791	68	98
69	69	787	71	93
68	68	785	68	93
69	68	782	69	92
68	81	766	68	92
68	69	786	68	93
69	68	768	68	93
69	67	781	69	93
76	68	768	68	93
70	69	856	68	93
73	68	778	74	93
69	67	776	68	92
75	70	778	87	92
68	68	784	68	98
69	68	812	68	97
68	68	825	69	92
68	69	818	68	92
68	70	979	74	92
73	69	838	69	92
68	74	847	68	92
68	69	802	69	93
69	68	782	68	93
68	69	774	69	93
69	69	777	68	93
68	70	781	68	103
68	78	807	74	94
69	68	772	68	98
68	68	772	68	93
69	68	771	68	93
69	68	844	68	92
68	68	810	68	93
68	67	780	71	93
69	69	881	69	96
68	68	832	69	93
69	68	832	68	93
68	68	763	67	93
75	69	770	68	92
69	69	997	68	92
69	68	821	69	93
77	69	780	69	98
70	68	773	73	92
75	69	780	69	93
68	75	773	68	92
68	69	796	68	92
68	77	766	67	92
69	69	789	69	92
69	68	816	68	93
68	67	772	73	92
68	68	784	74	92
70	70	844	68	92
68	69	774	67	102
68	68	775	68	93
68	69	813	67	98
68	68	780	68	92
68	68	776	68	93
69	75	769	68	92
68	70	769	68	92
69	75	954	68	92
68	69	825	68	97
75	68	779	68	93
69	69	775	68	92
68	68	776	76	93
68	69	784	70	93
69	69	780	74	93
74	69	771	68	93
68	70	813	68	98
69	67	780	68	93
68	67	773	68	93
68	68	770	68	93
68	69	845	68	93
77	67	773	69	93
70	67	782	106	117
74	69	772	68	105
68	68	774	68	92
69	68	772	69	93
68	68	773	68	93
68	69	877	68	102
68	69	944	74	93
68	68	796	73	93
68	69	777	69	93
70	74	784	68	93
69	69	785	68	93
76	70	772	68	93
68	69	773	100	93
68	76	771	69	98
68	69	810	69	93
68	71	772	82	93
67	68	761	69	92
69	68	764	68	93
69	69	861	68	92
69	67	822	68	97
68	67	876	75	93
68	69	785	69	92
68	68	799	106	92
68	68	792	69	92
75	73	771	68	92
68	68	763	69	92
126	70	948	68	98
68	69	807	68	113
68	68	792	69	93
67	68	784	68	92
78	68	776	69	93
74	69	785	69	96
69	69	791	68	163
69	70	831	68	92
96	70	789	68	92
69	68	778	68	93
68	67	773	73	92
68	68	781	83	93
68	70	851	69	131
82	72	776	68	92
69	68	765	68	92
68	69	790	68	92
68	69	783	68	92
67	68	772	68	92
69	68	771	93	92
69	80	767	69	93
92	71	967	69	93
68	75	807	69	93
68	69	781	68	92
68	68	792	68	92
68	69	786	71	92
68	69	784	69	107
69	69	778	69	92
69	75	777	69	93
85	70	789	68	93
68	67	776	69	93
69	68	771	68	96
69	68	806	68	131
75	69	858	68	93
79	67	789	69	92
75	68	790	69	92
106	69	771	69	92
68	73	781	69	92
68	68	773	68	131
68	67	773	68	93
68	69	790	68	92
69	69	949	68	92
69	69	809	69	92
68	69	843	68	92
68	68	818	69	92
68	69	792	68	94
68	69	779	68	92
68	69	778	68	93
68	70	788	68	92
68	69	807	73	93
68	75	774	68	93
106	69	780	68	107
69	75	776	69	92
69	70	871	69	92
68	68	777	68	93
69	68	787	71	93
76	70	777	68	95
69	68	786	69	130
68	67	796	68	94
69	68	774	68	93
69	70	770	68	93
68	70	948	68	93
68	70	799	69	92
68	69	792	68	129
79	68	784	75	93
69	68	782	68	93
106	68	779	69	93
68	69	795	68	93
69	76	768	69	92
77	69	790	68	93
68	68	824	67	93
68	67	787	68	93
69	68	789	70	92
73	69	851	68	92
69	68	789	68	92
68	105	774	68	93
69	69	789	68	129
68	68	782	69	92
68	67	769	68	100
78	68	772	69	92
69	70	770	69	100
69	72	959	68	94
69	75	820	68	130
69	70	789	68	93
69	68	781	69	93
69	69	784	77	92
68	69	791	69	92
68	68	788	73	94
69	70	777	69	117
69	69	793	67	97
68	69	790	68	93
69	68	771	68	93
69	68	772	68	93
68	69	848	68	92
68	68	795	68	93
70	67	784	69	94
74	69	774	68	93
69	67	773	68	93
68	69	776	68	92
68	67	776	68	92
69	69	786	68	92
68	70	947	68	98
72	69	811	73	93
78	68	800	68	93
74	69	798	69	92
69	74	787	68	93
69	69	789	68	96
68	69	776	68	94
69	75	805	68	94
69	69	803	69	93
68	67	774	74	92
69	70	772	68	93
69	69	770	68	93
68	70	852	68	92
68	69	788	68	98
69	68	772	69	92
68	69	772	71	92
68	69	821	68	92
69	68	789	69	93
68	68	764	69	93
69	76	767	68	93
69	69	958	68	93
68	69	807	68	93
68	69	803	68	98
68	69	788	69	93
75	68	779	74	93
76	68	778	68	93
74	68	787	68	98
69	70	770	67	93
68	69	790	68	93
68	67	783	68	93
68	68	769	68	93
69	68	786	69	96
68	69	854	70	101
69	67	769	69	93
74	68	769	68	94
69	69	778	68	93
67	68	799	68	93
68	67	771	68	94
67	67	768	68	93
68	69	760	73	94
68	79	951	68	93
68	69	804	68	93
69	74	788	68	92
68	69	776	69	93
68	69	784	68	94
69	69	830	77	100
68	69	780	68	93
68	77	781	74	93
75	70	786	68	93
68	68	770	68	93
68	73	775	68	94
68	68	769	68	94
69	69	856	68	94
68	68	788	68	93
68	68	792	68	93
77	70	767	69	93
69	68	789	68	106
74	73	770	68	95
68	68	769	68	99
68	69	794	68	93
68	70	943	69	94
68	69	800	72	93
68	69	775	74	94
68	69	785	70	94
68	69	776	68	99
74	70	777	68	94
68	69	851	68	93
68	70	819	68	93
68	69	875	69	93
68	67	809	68	93
68	76	835	69	93
77	69	778	69	95
68	75	894	68	94
69	69	808	68	92
68	69	820	67	93
68	70	823	68	93
69	69	830	70	92
68	68	829	68	99
68	68	820	69	94
69	69	828	68	93
69	77	984	68	93
68	74	837	68	93
68	69	788	67	102
69	69	851	68	93
68	69	811	68	94
68	69	804	74	93
76	69	827	68	93
70	76	804	69	93
74	69	821	68	93
68	67	805	68	93
68	69	801	68	105
68	68	771	73	94
69	69	853	68	93
68	67	786	69	93
67	68	779	68	93
75	70	798	68	93
74	68	787	68	93
69	69	775	68	94
68	68	771	68	93
68	69	773	68	93
69	69	955	73	94
68	72	811	69	93
69	75	805	68	93
68	70	787	68	99
69	69	799	68	93
69	69	779	68	93
68	69	774	77	92
68	69	779	68	93
68	69	796	73	97
68	68	784	68	97
68	69	782	68	93
73	68	776	69	93
69	76	852	68	93
68	68	793	68	94
68	68	770	68	93
68	70	772	68	92
68	68	785	69	98
80	68	781	67	92
77	68	793	68	93
74	69	775	68	93
68	76	982	68	93
68	70	801	72	92
69	69	804	68	98
69	69	787	94	93
69	69	786	69	93
69	74	789	68	94
68	69	813	68	93
70	70	788	69	93
69	70	798	68	94
69	68	775	69	94
68	69	772	69	93
68	70	773	69	94
68	70	863	69	94
69	69	779	68	94
68	69	779	68	96
69	69	775	69	100
68	68	792	80	93
68	68	778	69	93
68	69	773	75	94
72	70	772	68	94
68	76	942	68	94
75	69	818	68	93
74	70	793	68	93
68	75	807	68	93
68	70	790	69	93
68	70	991	68	93
68	70	780	70	93
69	70	773	69	93
79	71	794	68	100
69	67	782	69	93
74	68	789	69	92
68	68	778	73	92
68	68	858	69	94
69	69	781	73	93
68	68	785	69	93
68	75	775	69	94
68	68	789	68	94
69	68	771	68	93
69	67	801	69	93
68	70	778	68	106
68	77	946	69	95
68	73	785	74	131
68	69	778	69	93
68	69	778	69	94
75	69	801	92	94
69	69	780	69	93
68	70	776	69	94
68	70	763	70	99
68	69	836	73	93
67	68	773	69	93
68	73	774	68	93
68	68	771	68	93
68	69	857	68	94
79	68	800	68	93
69	73	778	68	94
68	70	763	68	93
68	68	788	74	92
68	68	772	68	93
68	69	780	68	92
79	69	779	68	93
69	70	950	68	98
74	69	802	73	93
68	70	800	69	93
67	70	818	69	93
68	69	779	69	93
68	75	778	68	96
68	69	776	68	93
68	70	782	69	94
75	69	793	68	94
70	68	765	69	93
68	68	764	69	94
68	91	771	74	93
69	70	845	68	94
69	69	774	68	99
69	68	769	68	93
68	70	792	68	93
68	69	786	69	94
69	69	763	71	93
69	68	769	68	93
67	69	771	69	99
68	83	948	68	93
68	70	801	68	93
68	70	783	68	92
68	69	787	68	93
73	69	782	68	92
68	75	776	68	93
68	70	774	73	95
73	69	776	68	93
69	71	796	68	93
68	68	769	68	93
77	67	799	68	93
76	68	762	68	96
141	69	839	69	99
68	68	778	67	94
68	68	775	74	94
68	74	801	68	93
69	68	790	68	93
68	68	773	67	92
68	67	773	68	92
74	69	776	68	95
68	69	948	68	93
68	262	802	67	92
69	74	796	69	94
68	70	781	68	93
68	69	790	68	93
69	69	773	68	100
68	69	768	68	94
74	70	773	77	98
69	69	794	69	92
69	70	782	74	93
69	68	775	69	93
68	68	769	68	93
68	70	845	69	94
68	68	784	68	94
75	68	787	68	93
82	69	808	68	93
68	74	781	68	102
69	68	771	70	95
69	68	785	68	99
69	69	767	67	93
68	78	941	68	93
76	68	802	69	93
75	68	796	68	93
69	68	811	68	93
69	74	776	73	93
68	69	781	68	93
68	69	781	68	93
68	70	783	68	92
68	69	787	68	92
68	67	778	67	92
70	71	770	67	93
68	74	768	68	98
68	69	874	73	93
68	68	792	68	94
69	68	782	68	93
69	69	770	68	93
69	68	794	68	93
72	68	776	69	98
74	67	777	70	93
68	71	769	68	93
68	70	946	69	93
69	69	854	67	99
68	69	797	68	103
68	69	776	68	95
68	69	782	68	95
74	69	781	69	94
68	70	790	68	93
69	76	773	73	94
69	70	796	68	93
68	68	771	68	92
68	68	788	68	99
78	68	772	68	94
69	69	843	69	93
73	68	814	69	94
68	73	775	68	93
69	70	794	70	93
69	67	795	68	93
69	68	766	68	93
68	69	771	69	92
68	69	769	67	93
68	79	957	68	93
77	70	816	68	93
69	70	795	68	93
69	68	781	69	132
69	69	805	69	93
68	69	770	69	93
69	69	775	69	93
69	70	771	69	93
74	69	804	79	97
69	74	784	68	99
69	68	774	74	93
69	68	768	68	92
69	70	836	68	93
69	68	838	68	94
69	68	780	69	94
69	69	810	68	99
74	68	844	69	94
69	69	825	68	93
68	73	842	69	93
69	69	824	68	93
69	69	1003	68	93
69	69	841	68	93
79	69	845	69	100
87	69	765	69	93
88	74	813	68	93
83	69	812	73	92
82	69	814	68	92
82	69	814	68	93
81	68	838	68	93
82	67	800	68	94
88	78	785	69	93
82	68	782	68	93
82	70	850	68	92
82	68	771	73	100
82	68	771	69	95
80	69	780	68	98
81	68	793	69	93
82	67	771	68	92
82	67	771	69	92
82	68	772	70	93
82	77	945	68	93
82	68	806	69	93
82	68	791	68	94
85	69	787	68	93
81	69	785	68	93
69	69	785	68	93
69	70	772	69	92
76	76	775	68	93
69	69	790	73	98
71	73	768	68	99
76	68	782	68	93
69	67	777	67	93
69	69	855	73	93
70	68	773	68	93
69	68	772	68	93
68	70	775	67	92
68	67	784	70	92
69	67	771	68	92
74	68	772	68	93
69	68	782	67	102
69	80	942	68	93
68	71	797	68	99
68	76	802	69	92
69	68	785	68	93
68	69	793	68	94
68	68	779	68	94
69	68	778	68	93
68	69	776	68	99
69	69	801	68	93
69	68	802	77	92
69	69	779	70	93
75	67	770	74	92
68	70	843	68	92
74	68	798	69	92
68	68	777	68	94
69	69	762	68	93
69	68	779	68	93
68	67	771	68	93
68	68	872	68	93
79	69	814	70	93
70	83	983	69	99
75	69	839	68	94
68	69	841	73	93
69	69	813	69	93
68	69	792	69	93
69	76	780	69	103
69	70	789	69	94
68	70	789	69	93
68	69	793	68	93
70	68	777	69	92
69	68	780	69	107
68	70	778	68	93
69	74	850	68	93
68	69	778	69	98
75	69	790	107	94
68	69	774	68	92
69	68	796	69	93
69	68	783	68	92
69	68	768	68	93
69	69	769	68	98
68	76	965	71	93
68	69	820	68	93
68	69	798	69	93
68	68	789	69	92
74	68	829	69	93
69	69	814	68	92
69	69	829	69	98
69	69	764	68	93
69	70	783	69	93
69	68	772	74	93
80	67	792	69	92
69	72	779	68	96
70	69	861	73	99
69	67	793	69	93
69	68	788	68	93
69	75	768	68	93
69	68	784	68	92
75	68	781	69	93
69	67	774	68	94
69	69	783	69	94
69	76	949	68	93
69	79	811	68	94
69	69	803	68	93
69	70	802	69	92
68	69	793	73	92
69	69	789	68	99
69	69	789	68	93
75	70	779	68	93
69	69	827	68	93
68	68	782	68	93
68	73	770	77	92
68	68	775	69	93
74	69	858	74	94
69	69	813	68	93
69	68	791	68	93
136	69	955	68	93
69	68	821	69	101
68	67	822	68	95
68	73	810	68	100
69	69	768	68	93
76	70	970	68	93
71	70	795	68	93
75	74	777	73	94
69	69	773	68	93
84	68	829	68	94
69	69	785	69	94
69	70	801	68	93
69	69	773	74	93
69	69	791	68	93
73	68	782	68	93
69	68	807	69	93
69	77	783	67	99
69	70	849	68	94
69	73	776	68	92
69	67	773	68	93
69	70	779	69	93
69	69	795	68	93
74	68	778	68	93
68	68	778	68	94
69	69	773	67	92
68	76	973	67	93
68	70	814	70	92
69	69	806	68	106
69	69	791	68	94
75	69	794	68	94
70	70	779	68	93
75	69	779	69	93
69	70	783	68	93
68	75	799	67	93
68	68	791	68	93
69	67	772	75	98
70	67	782	68	93
69	68	850	68	93
69	73	791	69	92
69	68	792	68	92
68	69	780	68	92
68	73	790	68	93
69	67	769	68	93
69	68	783	68	93
69	68	781	68	93
94	69	950	68	93
68	70	812	68	93
68	71	832	68	94
69	68	826	69	99
68	69	797	69	93
