hello
Results for create_user():
	Mean: 96.1712
	Standard Deviation: 12.500164637779662
	Variance: 156.25411597159714
	Coefficient of Variation: 0.1299782537576703

Results for follow():
	Mean: 95.9207
	Standard Deviation: 6.556272567625457
	Variance: 42.9847099809981
	Coefficient of Variation: 0.06835096665918261

Results for post_tweet():
	Mean: 1054.649
	Standard Deviation: 112.54009030648865
	Variance: 12665.27192619262
	Coefficient of Variation: 0.10670857347467134

Results for unfollow():
	Mean: 95.3448
	Standard Deviation: 7.6566425656117545
	Variance: 58.62417537753775
	Coefficient of Variation: 0.08030477347072681

Results for delete_user():
	Mean: 136.7638
	Standard Deviation: 7.909327740492908
	Variance: 62.55746530653065
	Coefficient of Variation: 0.05783202675337266

create_user	follow	post_tweet	unfollow	delete_user
92	97	1083	93	142
98	97	1039	92	135
94	100	1050	93	135
102	94	1058	93	134
98	94	1237	93	133
97	100	1053	93	146
97	93	1037	97	132
102	93	1057	94	134
97	94	1049	93	139
93	98	1065	95	137
92	96	1066	96	144
91	101	1077	93	137
93	97	1072	92	137
97	94	1032	93	133
92	126	1082	93	133
91	94	1050	100	141
91	94	1098	93	133
105	93	1038	92	133
99	94	1051	94	147
93	95	1085	93	135
132	93	1058	94	142
92	92	1042	92	135
93	93	1044	93	135
97	94	1040	94	133
93	107	1243	92	133
92	94	1117	94	160
98	93	1078	93	134
93	93	1088	93	134
97	94	1149	99	134
93	94	1093	93	133
98	104	1082	99	140
91	101	1083	106	133
91	94	1148	95	143
99	93	1059	95	133
91	97	1134	101	133
91	94	1102	95	139
91	95	1120	93	133
91	94	1036	93	133
102	93	1059	94	147
103	94	1055	93	140
97	93	1101	94	141
95	100	1037	93	134
97	98	1054	92	135
101	128	1039	93	133
94	95	1273	93	132
93	94	1073	94	137
93	93	1029	93	133
93	94	1034	99	133
97	94	1050	94	133
93	133	1073	93	133
92	94	1058	94	133
91	94	1032	93	133
98	94	1127	93	133
97	92	1046	131	134
93	94	1058	93	133
92	131	1051	94	133
92	93	1093	93	133
93	93	1048	97	133
98	93	1041	95	142
93	98	1060	100	136
92	94	1065	96	134
92	131	1040	94	135
93	95	1035	93	135
97	96	1052	100	134
124	101	1214	94	133
93	94	1059	94	133
91	94	1024	93	138
93	119	1036	93	133
114	94	1058	94	132
95	94	1101	93	139
93	95	1071	93	138
99	94	1048	93	138
94	94	1072	99	133
98	103	1037	93	138
93	93	1111	93	134
92	92	1049	94	133
92	94	1083	98	139
92	93	1061	92	133
98	92	1043	97	134
93	95	1063	93	138
93	94	1115	93	135
92	92	1060	93	142
92	93	1065	97	134
98	107	1055	95	134
98	97	1234	94	132
93	96	1052	97	134
92	101	1032	94	139
93	95	1037	101	134
98	95	1045	94	134
93	95	1065	93	133
92	95	1048	93	134
91	94	1052	99	138
92	100	1111	93	133
98	93	1036	93	133
104	93	1056	93	133
94	92	1075	94	134
94	94	1075	97	139
101	93	1037	98	132
99	98	1190	93	134
93	95	1098	92	145
92	93	1111	93	136
92	92	1104	92	139
93	93	1101	92	135
104	94	1095	94	134
94	107	1225	94	134
92	132	1064	94	133
98	93	1038	98	140
93	94	1041	105	133
97	104	1065	96	138
93	97	1068	95	133
93	96	1049	101	133
91	108	1045	95	132
92	96	1088	94	134
98	93	1044	98	133
93	93	1060	97	132
93	93	1066	98	133
98	94	1085	103	132
93	99	1039	98	147
97	93	1045	94	133
93	95	1076	93	141
96	93	1074	94	137
93	92	1049	93	134
95	93	1037	92	135
105	94	1046	94	134
101	96	1215	94	134
97	94	1051	94	133
96	93	1083	93	133
98	94	1047	93	134
98	93	1050	93	134
99	95	1090	103	133
93	101	1055	94	134
91	94	1077	93	133
92	94	1156	103	139
98	113	1105	96	133
93	96	1103	95	133
98	100	1081	101	134
92	102	1152	100	133
92	94	1078	94	138
98	94	1096	93	134
93	95	1084	93	133
92	93	1077	94	138
92	92	1041	93	134
99	93	1048	93	140
98	95	1058	93	140
99	95	1259	94	135
104	95	1052	94	133
111	94	1038	92	138
94	94	1049	93	139
171	94	1044	99	133
95	96	1066	93	134
93	94	1066	94	134
92	94	1040	93	132
93	94	1075	92	139
98	92	1049	93	133
148	93	1069	98	133
92	99	1086	94	134
97	93	1091	93	133
94	93	1052	93	139
98	92	1044	98	134
93	98	1078	94	133
135	94	1072	95	147
93	94	1090	94	135
93	95	1055	100	140
98	96	1054	93	135
93	95	1227	94	134
91	94	1046	93	135
120	98	1029	98	133
93	100	1036	99	138
97	99	1067	93	132
92	100	1072	93	133
97	98	1051	94	133
93	98	1051	93	132
122	99	1090	93	133
100	92	1033	99	133
94	99	1060	93	132
93	93	1063	94	134
93	93	1093	92	133
92	93	1039	93	133
98	93	1061	93	146
93	95	1064	93	133
92	99	1065	95	143
92	92	1054	93	142
99	93	1055	92	133
98	94	1045	104	135
93	106	1251	95	139
93	96	1060	95	134
92	94	1031	100	133
92	96	1044	95	133
98	95	1044	93	134
92	95	1091	94	133
97	94	1053	94	133
99	102	1046	93	132
93	94	1098	99	132
98	94	1036	94	133
93	93	1062	93	134
96	93	1047	94	133
94	93	1098	99	132
94	97	1042	93	132
99	93	1047	93	141
94	100	1064	94	133
92	93	1075	94	133
92	97	1054	93	138
93	93	1044	93	134
98	94	1058	93	146
99	96	1215	93	140
92	100	1049	100	139
92	94	1030	93	137
93	94	1050	93	137
98	95	1041	101	139
93	99	1058	96	132
93	96	1067	96	134
93	95	1048	100	133
92	97	1072	95	132
98	95	1077	95	139
93	93	1083	94	133
93	93	1049	94	134
92	94	1074	93	133
99	93	1060	94	133
98	99	1048	92	146
92	95	1072	93	133
109	93	1069	94	135
95	92	1060	93	138
95	93	1061	93	140
105	95	1081	93	142
99	102	1261	100	134
93	95	1067	93	134
92	93	1044	93	133
93	94	1042	94	133
102	99	1060	93	140
97	95	1064	99	132
98	94	1064	100	133
96	94	1060	93	132
96	94	1075	92	133
98	92	1044	93	138
93	105	1061	97	133
92	100	1059	95	133
92	95	1099	94	133
92	95	1041	95	132
104	94	1052	95	138
98	95	1085	93	134
96	93	1072	95	134
97	92	1042	93	145
104	93	1120	93	135
98	100	1076	99	159
93	96	1215	94	141
93	93	1063	108	135
96	93	1039	94	134
95	94	1048	94	134
100	94	1050	93	173
95	95	1089	100	133
94	95	1054	94	133
92	94	1043	93	133
92	94	1079	93	132
98	93	1054	95	174
93	93	1083	93	133
99	93	1062	94	140
92	98	1109	93	133
93	93	1045	94	133
108	92	1047	93	172
93	111	1074	103	133
93	95	1076	96	138
98	94	1045	94	145
92	100	1038	134	136
98	96	1057	95	175
93	103	1223	94	135
93	94	1044	94	136
92	93	1062	92	133
94	94	1046	94	132
99	99	1087	99	141
93	99	1094	93	133
93	94	1075	95	134
103	102	1076	93	133
96	94	1082	93	133
99	93	1052	94	140
100	94	1075	99	133
94	94	1052	94	134
92	93	1099	93	134
93	93	1063	94	133
98	92	1057	93	145
93	95	1064	93	133
91	93	1079	94	133
92	98	1041	94	147
93	93	1034	93	134
99	95	1053	99	174
93	104	1230	108	134
92	97	1060	100	134
92	94	1039	99	133
99	102	1058	105	132
98	95	1044	95	140
92	96	1077	93	133
93	99	1057	94	133
92	95	1066	93	133
93	94	1275	93	138
99	92	1130	99	140
93	94	1159	94	132
93	92	1097	99	134
97	93	1135	93	133
105	92	1103	93	139
100	93	1034	93	140
95	94	1061	92	133
96	98	1103	95	134
93	93	1062	93	145
93	93	1043	92	136
98	99	1056	93	141
93	95	1219	93	134
93	95	1052	94	135
98	99	1034	98	134
93	94	1142	93	134
98	94	1093	93	138
94	95	1126	103	133
92	98	1088	96	133
92	95	1112	94	161
92	95	1147	100	138
99	94	1088	95	140
93	95	1074	93	133
92	93	1070	93	134
91	93	1111	93	133
93	92	1077	97	133
98	92	1077	93	137
99	95	1088	92	134
92	93	1097	93	134
92	91	1100	92	146
93	93	1038	93	135
101	95	1060	92	135
94	94	1218	92	135
93	100	1107	99	135
93	93	1038	92	134
94	94	1047	92	132
97	94	1081	98	134
94	94	1061	93	134
92	94	1065	93	139
91	100	1046	97	133
99	95	1081	92	133
98	92	1035	93	132
98	93	1085	93	134
93	97	1045	98	138
92	95	1086	94	133
93	99	1039	94	132
104	94	1042	95	133
92	96	1109	93	140
92	93	1074	94	133
91	92	1047	92	133
93	93	1035	93	136
98	99	1066	93	134
92	109	1223	99	141
99	99	1087	93	135
91	98	1062	93	139
92	98	1052	98	132
110	125	1043	93	134
96	97	1069	93	139
94	95	1063	94	133
99	102	1046	93	133
94	94	1064	93	132
103	93	1088	93	133
97	93	1061	93	139
97	93	1049	93	137
97	99	1085	92	133
99	93	1088	99	133
98	94	1052	93	133
93	105	1065	93	175
92	96	1083	104	134
91	93	1054	101	133
94	100	1037	94	139
99	96	1044	101	135
133	97	1232	94	174
93	94	1047	94	136
92	93	1035	92	135
94	93	1071	94	139
97	94	1039	93	133
93	95	1067	92	172
131	95	1058	94	134
92	94	1055	92	133
99	100	1064	92	132
107	93	1043	93	138
96	93	1080	92	148
93	94	1053	93	133
132	93	1101	99	132
95	92	1041	99	132
98	92	1042	93	133
93	95	1053	93	148
92	92	1062	93	134
92	97	1067	92	143
94	93	1052	135	137
98	94	1053	93	134
93	95	1216	92	136
92	97	1062	94	151
92	95	1076	96	134
92	100	1046	94	132
98	95	1054	100	132
106	96	1070	94	133
93	94	1053	95	133
91	94	1040	93	133
93	94	1084	92	132
97	93	1047	93	193
92	93	1071	98	136
137	93	1066	93	137
92	93	1087	92	137
92	93	1040	93	138
110	93	1028	93	188
95	95	1069	92	133
94	100	1059	93	133
100	93	1046	94	139
94	93	1052	92	135
98	95	1060	93	176
93	94	1229	92	140
92	94	1050	93	136
91	106	1054	92	133
93	94	1073	144	133
98	94	1064	94	148
93	95	1083	94	133
99	98	1054	101	134
92	95	1050	95	138
93	95	1075	94	133
98	95	1055	100	133
99	94	1063	94	133
93	94	1078	95	134
91	94	1107	93	133
94	93	1043	93	133
97	93	1043	93	134
93	101	1068	92	133
97	93	1079	94	148
91	92	1050	92	136
93	93	1037	92	160
103	94	1051	93	135
102	102	1228	92	134
99	101	1042	94	134
98	93	1035	162	133
99	94	1044	98	170
99	94	1046	93	133
100	95	1064	93	132
93	95	1065	94	133
93	101	1043	92	132
92	95	1061	150	139
104	94	1038	93	133
93	94	1084	92	133
92	105	1046	103	133
93	96	1084	95	133
93	94	1045	99	138
98	95	1050	133	133
93	97	1059	94	132
93	98	1061	95	147
91	92	1057	92	141
94	93	1039	93	139
99	94	1037	93	135
93	102	1252	99	135
92	95	1050	93	134
92	94	1034	92	133
93	94	1036	93	132
103	94	1049	99	134
106	95	1061	97	139
94	99	1066	98	133
93	94	1035	96	133
101	95	1074	97	138
99	93	1042	93	134
94	93	1068	92	133
93	93	1058	93	134
92	93	1085	92	134
94	93	1038	94	133
99	93	1031	93	136
93	95	1069	93	149
93	106	1073	110	136
91	95	1041	95	162
94	94	1055	94	134
103	102	1083	101	134
93	97	1243	94	133
99	95	1044	94	133
93	93	1082	93	173
94	94	1045	92	133
103	94	1049	93	134
97	100	1076	97	133
99	94	1054	94	133
102	94	1035	92	171
97	94	1121	93	132
98	92	1052	93	134
93	99	1059	93	133
97	93	1075	93	134
93	94	1133	93	171
94	92	1037	93	132
100	94	1033	93	140
94	95	1056	93	139
93	93	1090	94	135
92	92	1045	92	172
93	98	1111	98	135
98	94	1131	94	139
99	95	1343	92	133
100	105	1092	100	134
92	95	1075	95	141
92	95	1100	94	138
98	101	1080	101	134
93	95	1110	94	133
92	96	1102	95	134
92	94	1074	93	139
93	95	1102	93	133
98	93	1057	99	133
93	93	1063	93	133
92	94	1039	95	133
92	93	1085	93	139
104	92	1048	93	133
98	93	1045	93	134
93	94	1059	93	139
102	93	1069	93	136
94	98	1085	99	141
95	93	1046	92	135
105	94	1038	93	135
94	102	1232	92	134
93	94	1054	94	133
92	93	1029	93	140
93	100	1086	92	133
98	101	1045	94	133
93	94	1056	92	133
93	94	1053	93	134
92	105	1058	104	139
93	95	1076	94	133
98	100	1028	94	132
93	95	1076	96	133
92	95	1084	95	134
98	94	1111	92	145
93	93	1041	92	140
98	98	1103	92	133
94	99	1050	93	164
92	98	1074	99	136
92	99	1031	92	141
94	99	1059	92	134
104	95	1048	93	134
93	96	1222	92	134
93	94	1059	93	138
102	94	1037	97	139
95	94	1038	93	133
99	94	1041	93	133
100	94	1084	93	134
94	94	1121	93	134
93	94	1043	93	133
93	100	1086	93	133
98	93	1036	98	134
92	92	1062	92	132
97	104	1055	94	133
92	96	1162	101	132
93	94	1068	95	134
97	100	1067	94	133
94	96	1103	99	143
92	94	1097	95	137
93	92	1044	94	134
98	98	1028	92	136
98	94	1061	93	134
93	96	1215	93	133
93	95	1040	93	134
91	93	1050	92	132
93	93	1045	93	135
121	94	1043	94	134
93	94	1065	93	132
93	95	1077	94	134
92	100	1037	93	140
99	94	1073	99	140
100	93	1053	94	139
100	93	1074	92	133
94	94	1044	93	134
93	93	1080	91	133
93	99	1053	92	138
98	93	1040	93	134
93	95	1099	98	133
93	92	1092	92	139
99	95	1049	92	135
93	94	1046	103	140
98	95	1060	94	140
93	98	1229	94	135
92	96	1056	96	135
92	93	1057	93	133
99	94	1058	93	139
98	93	1052	93	135
93	94	1061	93	133
92	100	1054	93	133
92	94	1054	99	134
93	95	1070	93	140
97	93	1038	93	134
93	93	1089	93	134
93	93	1044	94	135
92	105	1090	92	133
105	93	1039	93	139
99	92	1067	93	133
95	94	1059	92	134
99	93	1071	93	147
93	92	1057	92	136
93	93	1044	92	141
98	95	1052	93	135
93	102	1257	98	135
92	94	1059	93	140
92	106	1038	92	133
93	95	1042	92	139
103	96	1089	103	139
98	95	1075	94	139
97	95	1062	100	144
96	100	1042	94	138
98	94	1089	100	146
104	91	1036	92	133
93	93	1056	93	134
93	98	1070	93	134
92	93	1084	92	132
93	93	1044	93	139
98	93	1044	93	134
104	95	1082	92	133
92	92	1067	93	148
92	92	1047	92	141
92	92	1043	93	141
102	94	1052	99	135
94	95	1225	93	134
93	94	1046	93	135
94	92	1050	91	133
94	93	1036	93	139
98	95	1041	93	134
93	94	1086	94	133
92	99	1058	94	134
92	106	1037	93	133
99	96	1106	93	133
103	94	1079	104	133
97	100	1063	94	134
96	93	1047	95	134
96	93	1092	100	134
98	92	1082	94	138
104	93	1036	103	134
92	94	1056	97	133
93	96	1085	98	146
92	91	1057	97	136
93	92	1050	104	139
99	94	1046	93	136
93	95	1223	93	135
94	94	1048	101	134
91	93	1031	92	133
93	95	1058	93	138
111	94	1040	94	134
95	94	1071	92	133
93	93	1060	93	134
100	93	1049	92	132
95	94	1068	92	134
98	99	1049	94	134
93	93	1079	92	134
92	92	1048	99	134
92	92	1083	92	133
98	96	1038	92	134
98	94	1046	106	135
93	96	1061	95	139
92	94	1067	95	144
92	93	1048	100	137
93	93	1040	94	135
98	94	1057	94	135
99	101	1215	92	134
92	99	1056	93	134
91	94	1066	92	133
94	94	1042	93	134
99	93	1055	99	135
93	94	1073	93	133
93	94	1062	93	133
92	94	1045	93	132
93	100	1077	92	132
97	92	1033	93	140
104	93	1056	98	134
94	107	1053	93	133
94	92	1089	92	134
95	92	1043	92	133
99	98	1104	98	139
93	94	1143	92	133
92	92	1117	98	134
92	91	1070	92	138
93	96	1090	93	134
104	95	1141	93	141
92	96	1254	96	135
93	95	1091	95	142
92	94	1087	94	133
93	93	1069	95	133
103	92	1117	95	140
92	93	1111	93	134
93	93	1100	94	134
92	107	1040	92	132
93	94	1081	92	133
97	93	1041	99	140
93	93	1063	92	134
97	93	1082	93	132
98	93	1116	92	132
93	99	1040	92	139
98	93	1047	98	140
101	101	1076	92	134
95	93	1077	94	133
93	91	1052	92	147
100	92	1042	92	136
100	94	1068	93	142
95	94	1236	92	135
93	94	1057	98	135
92	93	1064	92	134
94	104	1043	93	133
98	101	1043	93	140
94	99	1081	97	133
93	105	1079	95	134
91	99	1037	100	133
93	99	1069	94	133
98	92	1070	94	164
94	92	1069	92	134
99	92	1045	92	134
92	100	1274	93	133
92	92	1081	92	133
98	92	1039	99	172
94	94	1068	93	133
92	93	1095	94	135
92	91	1051	92	147
99	92	1034	92	141
102	94	1081	93	176
98	94	1230	92	135
110	94	1050	93	136
98	93	1055	92	134
99	93	1048	92	134
105	94	1039	94	174
95	99	1084	93	134
93	94	1083	93	134
92	93	1055	98	134
94	106	1077	94	133
102	101	1065	93	173
99	94	1079	103	133
93	101	1050	96	139
92	95	1092	94	134
93	92	1031	101	133
98	93	1038	95	142
93	94	1067	93	133
93	93	1067	93	134
93	91	1049	93	138
93	93	1039	92	136
97	94	1856	94	142
93	101	1239	101	135
93	94	1055	94	136
92	93	1036	92	134
98	94	1032	93	133
98	108	1059	94	140
92	95	1065	94	133
93	95	1062	100	134
96	93	1068	92	133
94	94	1106	93	134
100	92	1044	93	140
95	98	1064	92	134
94	93	1063	94	133
97	94	1086	98	133
93	101	1046	93	134
98	94	1058	93	140
93	96	1060	93	139
101	100	1071	97	133
91	94	1048	94	139
93	93	1045	94	136
98	94	1061	95	141
92	95	1221	94	135
92	94	1067	94	135
92	93	1048	93	133
92	101	1040	92	133
97	93	1045	94	140
93	94	1089	99	133
92	94	1063	94	133
97	101	1039	93	133
93	93	1082	93	132
103	99	1045	93	144
92	93	1124	94	134
93	92	1090	99	134
100	93	1142	92	138
95	93	1069	98	133
99	93	1075	93	140
100	99	1131	93	133
94	93	1093	94	133
92	91	1048	93	147
93	93	1036	94	135
98	97	1059	94	142
94	97	1214	93	135
92	95	1048	107	136
93	95	1059	108	134
92	94	1044	95	132
98	94	1045	109	138
93	94	1070	95	134
98	94	1084	94	134
92	93	1042	93	133
99	100	1073	93	133
98	92	1073	94	134
93	93	1144	132	135
92	93	1057	94	134
91	93	1097	93	139
92	93	1056	93	133
98	99	1036	93	134
94	94	1132	93	135
93	92	1146	132	134
92	97	1083	93	146
105	92	1080	111	137
99	94	1095	93	146
94	95	1222	93	140
99	94	1051	94	141
93	92	1066	131	140
94	93	1059	94	138
98	105	1042	98	140
98	96	1096	107	134
93	95	1070	105	144
92	101	1045	99	134
93	95	1076	138	133
98	92	1042	95	139
93	92	1088	94	134
92	93	1047	93	135
92	93	1096	93	133
93	98	1051	93	133
104	91	1048	131	134
92	94	1065	93	133
93	92	1065	93	134
91	91	1063	92	146
93	93	1039	93	137
98	94	1055	94	135
98	104	1238	99	135
92	94	1055	94	135
91	93	1039	93	134
92	94	1040	93	133
107	94	1068	94	134
99	95	1078	92	134
98	99	1061	94	134
98	94	1040	93	134
98	94	1086	92	133
98	102	1045	93	133
93	95	1061	106	141
93	98	1062	96	135
90	101	1090	94	134
99	93	1039	99	133
103	98	1079	95	133
96	94	1079	94	139
96	93	1064	94	134
98	91	1049	92	133
97	93	1054	93	138
102	94	1053	104	135
93	94	1217	93	146
92	93	1053	93	136
91	93	1058	92	135
98	93	1043	93	134
98	93	1041	93	138
93	101	1088	97	140
98	94	1062	93	133
91	100	1037	92	133
92	94	1072	93	135
108	93	1176	93	133
95	93	1106	92	142
93	98	1099	93	134
99	93	1198	99	133
94	92	1075	110	134
98	92	1041	93	134
93	97	1080	103	140
92	94	1067	95	134
91	93	1062	94	133
93	94	1036	99	139
98	95	1062	94	136
92	94	1215	94	142
93	94	1048	93	134
91	92	1054	93	135
92	93	1082	93	133
98	99	1038	94	134
98	104	1071	92	139
91	94	1107	93	134
91	93	1066	92	139
93	94	1077	93	134
97	92	1064	93	134
92	98	1059	92	141
92	92	1046	99	135
92	92	1082	99	134
93	92	1051	93	133
98	92	1039	92	139
104	95	1084	98	139
94	91	1071	93	134
93	92	1050	92	133
132	92	1034	93	145
99	98	1050	93	136
92	112	1239	92	141
97	100	1052	99	136
92	98	1041	94	140
93	106	1046	94	133
103	95	1053	95	134
93	95	1087	94	141
92	94	1062	93	134
91	93	1069	93	134
93	93	1080	93	133
97	98	1042	93	153
93	93	1061	98	165
93	93	1086	93	134
91	92	1129	92	133
92	93	1039	93	133
98	92	1061	92	134
92	94	1065	93	173
92	98	1062	93	135
98	91	1045	93	133
92	92	1043	92	146
97	93	1052	93	136
93	106	1209	93	174
96	94	1057	93	136
92	98	1040	93	135
94	94	1027	107	134
99	93	1033	93	139
94	105	1072	103	171
93	96	1064	106	134
92	95	1030	94	134
93	102	1087	96	133
98	94	1038	95	134
98	93	1099	94	172
92	93	1041	94	134
92	131	1102	92	133
92	93	1031	92	133
97	98	1040	93	133
93	95	1079	99	171
91	93	1059	93	135
92	91	1038	94	141
92	93	1042	93	137
102	93	1061	93	168
93	95	1205	93	140
92	94	1075	100	137
91	93	1061	92	135
103	93	1049	93	134
97	94	1059	93	134
93	94	1066	93	134
92	94	1056	93	135
95	114	1033	93	134
95	93	1066	93	133
98	92	1051	93	133
94	103	1062	93	134
94	95	1042	118	134
91	94	1099	94	134
93	100	1036	93	134
97	98	1044	100	133
93	95	1075	100	134
98	92	1146	94	134
91	92	1040	92	144
92	92	1058	98	137
97	93	1086	92	135
92	95	1224	98	136
92	94	1043	94	141
91	92	1108	93	134
92	94	1093	93	134
97	94	1077	93	133
93	94	1094	92	135
91	100	1080	94	135
92	93	1084	92	133
92	94	1102	92	133
103	92	1085	94	133
93	93	1151	93	140
92	92	1044	93	133
91	118	1082	92	133
96	92	1029	99	134
104	92	1037	92	133
104	94	1068	92	139
98	98	1060	93	134
108	94	1065	96	133
97	104	1038	94	146
97	96	1039	99	136
92	96	1204	109	174
92	94	1057	95	136
92	93	1041	92	135
92	93	1029	93	134
97	93	1053	94	133
92	94	1065	99	140
93	110	1042	93	134
92	94	1035	92	133
98	100	1090	93	133
97	92	1033	98	134
92	93	1060	97	140
92	93	1056	116	134
92	115	1089	103	134
92	93	1034	97	133
97	92	1045	94	135
92	94	1069	93	140
92	93	1064	93	134
91	97	1044	92	134
440	92	1053	99	139
107	93	1079	93	141
95	112	1213	93	141
94	96	1039	94	135
93	95	1048	96	135
93	101	1032	95	133
98	96	1064	94	133
99	95	1087	94	140
92	94	1046	95	133
91	94	1043	92	133
92	94	1075	93	133
97	97	1122	94	139
93	92	1090	92	146
98	92	1083	99	139
92	93	1126	92	139
93	92	1068	93	138
120	92	1074	92	134
106	93	1061	92	140
93	151	1077	94	142
91	91	1083	98	133
131	92	1075	93	138
98	94	1086	93	135
92	94	1284	92	142
104	94	1046	95	136
95	104	1035	92	135
93	93	1037	94	135
138	93	1052	98	135
94	103	1076	92	141
93	96	1064	94	134
91	102	1039	103	134
93	102	1112	94	133
98	95	1033	95	134
115	94	1078	100	141
92	93	1043	94	138
91	93	1096	93	134
92	92	1049	93	133
97	92	1038	93	134
93	94	1051	93	139
92	93	1071	100	140
104	92	1050	92	133
92	92	1040	92	146
102	95	1041	93	136
97	100	1234	92	142
97	100	1043	125	136
96	93	1082	93	136
136	93	1030	94	134
97	94	1160	93	133
97	95	1104	94	140
106	94	1096	94	135
94	99	1088	92	134
95	94	1121	93	133
138	106	1036	98	134
94	93	1076	92	139
93	96	1054	94	134
98	95	1089	102	133
92	99	1027	95	133
98	94	1050	95	139
99	95	1059	99	139
91	98	1095	94	135
92	91	1035	98	134
92	92	1050	93	148
97	93	1048	93	135
92	109	1204	92	141
92	94	1057	93	137
92	92	1040	94	136
92	93	1031	94	135
97	93	1035	94	134
92	94	1081	93	145
92	132	1056	93	134
91	93	1036	92	133
99	94	1086	99	133
98	93	1027	93	134
92	93	1056	93	139
91	98	1045	93	135
95	131	1103	92	134
94	92	1042	93	139
99	97	1042	98	134
94	109	1057	93	133
93	100	1066	94	134
91	98	1044	92	133
93	137	1038	96	146
97	95	1053	94	137
93	103	1208	94	135
98	95	1082	95	136
91	93	1061	94	134
92	93	1027	93	135
97	132	1047	94	133
93	94	1066	92	133
92	94	1121	93	134
92	94	1034	99	133
93	94	1081	93	133
102	92	1027	94	134
101	105	1104	99	133
97	92	1050	94	135
96	93	1083	92	139
99	92	1039	92	134
118	92	1041	93	134
93	95	1060	93	134
92	92	1058	93	135
105	92	1064	93	133
94	93	1044	93	141
99	94	1040	94	147
100	106	1225	98	135
95	96	1057	94	136
91	99	1034	92	134
108	95	1035	120	135
98	94	1054	95	133
92	94	1071	95	135
131	93	1059	101	139
91	101	1047	95	133
93	94	1075	93	134
98	98	1045	93	134
92	93	1066	93	139
92	93	1055	93	140
97	114	1076	96	133
93	161	1029	92	133
97	181	1042	94	133
92	95	1095	93	133
93	93	1062	93	140
92	91	1038	93	134
92	92	1048	92	132
104	95	1042	99	140
92	149	1216	92	135
92	94	1066	93	142
101	92	1039	92	135
94	102	1039	98	135
99	100	1047	93	134
99	97	1076	117	133
94	151	1049	93	141
92	96	1050	92	133
98	95	1123	93	134
98	93	1040	97	135
93	93	1051	94	139
92	92	1042	138	141
91	134	1095	93	133
93	98	1031	94	139
96	92	1031	93	134
92	94	1055	93	133
92	91	1069	99	152
91	92	1042	122	134
98	148	1036	93	133
97	94	1056	93	148
92	94	1221	93	135
92	94	1047	94	143
91	92	1032	92	135
92	93	1037	120	135
97	132	1068	93	133
92	94	1064	93	134
93	94	1072	94	172
92	102	1044	92	134
105	97	1074	92	139
99	93	1038	93	134
94	100	1068	93	133
100	93	1055	93	141
92	94	1093	92	133
94	92	1056	97	133
97	92	1034	95	134
92	94	1060	94	134
92	92	1061	101	141
91	92	1049	94	134
92	98	1050	92	134
97	94	1037	98	147
92	102	1227	97	136
92	94	1052	98	141
91	93	1038	98	135
93	99	1029	98	135
103	99	1050	92	134
93	95	1078	93	133
97	94	1050	98	140
92	93	1046	93	133
93	93	1073	93	139
97	98	1029	93	134
93	92	1070	92	133
92	92	1059	93	139
91	92	1083	92	133
92	97	1063	92	132
109	95	1044	108	134
94	96	1087	93	133
93	94	1078	94	134
100	94	1034	109	134
93	93	1054	95	133
97	93	1051	95	145
92	94	1206	133	136
92	93	1099	96	135
91	94	1058	94	136
98	93	1064	93	135
97	93	1037	94	134
91	94	1079	93	138
92	94	1056	132	135
92	101	1038	93	133
92	100	1073	92	134
97	92	1042	99	133
94	92	1056	92	133
92	92	1049	94	134
91	93	1098	131	147
92	97	1033	92	133
97	92	1034	93	133
92	100	1084	93	134
97	92	1075	102	134
91	91	1033	93	134
93	104	1037	118	134
97	95	1050	94	146
97	96	1222	93	137
94	96	1052	94	161
93	94	1068	96	135
94	94	1054	95	134
107	94	1045	120	139
97	110	1062	94	140
96	94	1448	96	183
96	132	1079	93	138
97	94	1112	94	138
104	93	1096	93	134
92	93	1100	94	134
92	92	1058	95	174
90	94	1090	93	133
92	132	1064	94	134
97	92	1030	93	134
92	94	1066	93	134
97	93	1082	94	142
91	92	1054	94	133
93	92	1042	92	134
97	132	1051	93	138
92	94	1263	93	135
92	94	1118	94	142
97	93	1085	98	142
93	98	1086	99	135
97	94	1094	93	133
92	121	1105	93	134
94	100	1094	109	141
93	100	1071	95	133
94	94	1156	93	133
104	92	1099	100	134
98	93	1104	94	133
98	116	1084	94	140
96	93	1126	93	133
96	92	1087	93	132
98	92	1046	93	134
94	94	1049	92	133
92	93	1066	94	140
91	91	1059	93	134
93	93	1127	93	134
97	94	1079	93	147
92	103	1227	93	135
98	94	1060	93	142
96	92	1049	99	135
93	93	1050	93	135
97	94	1064	93	139
93	94	1067	92	133
92	94	1060	93	140
91	106	1060	92	134
149	96	1083	93	133
98	101	1079	94	133
97	104	1069	92	133
96	99	1065	94	139
93	99	1080	103	133
94	100	1040	94	133
99	92	1052	95	134
94	95	1064	100	133
92	99	1078	100	134
91	97	1045	93	133
92	93	1056	93	134
97	94	1081	93	150
98	95	1217	93	136
92	99	1071	100	135
91	98	1040	92	135
92	93	1035	93	136
97	93	1041	93	134
92	94	1081	93	133
91	93	1060	93	134
91	99	1045	92	134
93	94	1139	92	135
98	94	1037	92	134
93	93	1063	93	134
92	92	1088	94	133
91	105	1105	93	134
