Results for create_user():
	Mean: 267.7304730473047
	Standard Deviation: 55.3246240411203
	Variance: 3060.8140252913067
	Coefficient of Variation: 0.20664298468312614

Results for follow():
	Mean: 223.90879087908792
	Standard Deviation: 84.21045043057612
	Variance: 7091.399961720517
	Coefficient of Variation: 0.37609264960057

Results for post_tweet():
	Mean: 1097.4503450345035
	Standard Deviation: 367.36005089153224
	Variance: 134953.40699102916
	Coefficient of Variation: 0.33473956480462225

Results for unfollow():
	Mean: 71.6885688568857
	Standard Deviation: 6.334101713024223
	Variance: 40.120844510936394
	Coefficient of Variation: 0.08835581200775822

Results for delete_user():
	Mean: 71.05170517051705
	Standard Deviation: 39.49602022945448
	Variance: 1559.9356139654774
	Coefficient of Variation: 0.5558771620563918

create_user	follow	post_tweet	unfollow	delete_user
420.0	237.0	565.0	69.0	67.0
445.0	229.0	566.0	69.0	66.0
403.0	236.0	526.0	78.0	73.0
390.0	240.0	562.0	70.0	66.0
358.0	233.0	669.0	70.0	66.0
446.0	234.0	654.0	69.0	67.0
420.0	230.0	602.0	69.0	102.0
420.0	237.0	669.0	71.0	67.0
450.0	231.0	886.0	69.0	66.0
405.0	208.0	941.0	69.0	75.0
418.0	193.0	896.0	69.0	66.0
450.0	201.0	816.0	76.0	66.0
1554.0	205.0	1019.0	71.0	67.0
362.0	193.0	793.0	70.0	66.0
404.0	200.0	806.0	85.0	66.0
424.0	191.0	827.0	69.0	72.0
405.0	194.0	852.0	70.0	66.0
386.0	193.0	951.0	69.0	67.0
358.0	193.0	870.0	68.0	66.0
344.0	215.0	824.0	70.0	66.0
348.0	190.0	796.0	74.0	66.0
341.0	197.0	790.0	70.0	66.0
274.0	194.0	776.0	70.0	66.0
260.0	178.0	783.0	70.0	66.0
347.0	191.0	958.0	70.0	67.0
271.0	186.0	799.0	69.0	66.0
260.0	213.0	782.0	70.0	66.0
294.0	195.0	763.0	78.0	67.0
365.0	209.0	787.0	69.0	67.0
314.0	193.0	796.0	70.0	67.0
343.0	173.0	785.0	69.0	66.0
350.0	172.0	912.0	69.0	74.0
346.0	253.0	806.0	70.0	67.0
272.0	275.0	800.0	69.0	71.0
352.0	236.0	846.0	71.0	66.0
342.0	233.0	793.0	68.0	66.0
272.0	234.0	830.0	78.0	66.0
259.0	236.0	775.0	70.0	67.0
336.0	234.0	829.0	69.0	66.0
276.0	229.0	779.0	70.0	66.0
349.0	230.0	851.0	69.0	74.0
340.0	231.0	773.0	70.0	66.0
274.0	221.0	831.0	93.0	66.0
347.0	217.0	787.0	70.0	67.0
345.0	203.0	763.0	69.0	66.0
272.0	198.0	785.0	69.0	67.0
277.0	199.0	767.0	70.0	108.0
344.0	195.0	778.0	69.0	66.0
274.0	211.0	592.0	69.0	66.0
263.0	196.0	545.0	70.0	67.0
338.0	193.0	541.0	70.0	71.0
276.0	191.0	536.0	74.0	66.0
261.0	193.0	556.0	70.0	66.0
260.0	189.0	549.0	69.0	83.0
261.0	198.0	538.0	69.0	67.0
385.0	193.0	665.0	70.0	100.0
275.0	189.0	598.0	70.0	66.0
261.0	192.0	655.0	70.0	67.0
287.0	192.0	639.0	69.0	67.0
259.0	191.0	699.0	70.0	72.0
268.0	197.0	630.0	70.0	66.0
248.0	193.0	611.0	70.0	66.0
249.0	178.0	576.0	70.0	68.0
258.0	174.0	572.0	69.0	108.0
249.0	176.0	819.0	75.0	67.0
273.0	192.0	560.0	69.0	67.0
344.0	190.0	687.0	69.0	67.0
276.0	194.0	628.0	70.0	66.0
260.0	192.0	1061.0	69.0	67.0
288.0	194.0	1018.0	70.0	66.0
340.0	190.0	1059.0	70.0	75.0
279.0	194.0	916.0	69.0	67.0
429.0	205.0	912.0	70.0	67.0
275.0	257.0	861.0	70.0	101.0
302.0	260.0	868.0	69.0	66.0
349.0	229.0	1031.0	77.0	67.0
341.0	230.0	1079.0	70.0	105.0
276.0	234.0	988.0	69.0	66.0
259.0	231.0	862.0	69.0	66.0
283.0	233.0	880.0	70.0	67.0
352.0	226.0	898.0	69.0	106.0
275.0	239.0	863.0	76.0	68.0
261.0	279.0	895.0	70.0	66.0
287.0	242.0	857.0	68.0	67.0
343.0	251.0	1048.0	69.0	67.0
344.0	240.0	858.0	69.0	66.0
339.0	245.0	862.0	69.0	67.0
277.0	307.0	842.0	70.0	67.0
261.0	308.0	601.0	69.0	66.0
347.0	281.0	602.0	69.0	72.0
286.0	352.0	589.0	75.0	100.0
260.0	408.0	586.0	69.0	66.0
291.0	336.0	635.0	69.0	67.0
343.0	350.0	596.0	69.0	66.0
275.0	334.0	621.0	70.0	66.0
258.0	409.0	724.0	69.0	66.0
301.0	326.0	661.0	68.0	110.0
291.0	357.0	711.0	78.0	66.0
345.0	378.0	646.0	69.0	66.0
277.0	351.0	744.0	70.0	67.0
261.0	313.0	680.0	70.0	67.0
304.0	348.0	746.0	69.0	101.0
340.0	411.0	640.0	69.0	80.0
273.0	329.0	719.0	69.0	66.0
264.0	358.0	929.0	69.0	84.0
338.0	393.0	633.0	69.0	67.0
278.0	366.0	620.0	78.0	73.0
262.0	331.0	698.0	69.0	67.0
343.0	332.0	927.0	69.0	67.0
274.0	397.0	1011.0	70.0	67.0
260.0	341.0	1015.0	69.0	66.0
313.0	389.0	1011.0	70.0	67.0
322.0	369.0	1012.0	70.0	66.0
273.0	345.0	896.0	69.0	66.0
369.0	358.0	877.0	70.0	102.0
319.0	317.0	867.0	69.0	66.0
274.0	349.0	893.0	69.0	66.0
347.0	426.0	989.0	70.0	66.0
345.0	327.0	894.0	69.0	67.0
290.0	358.0	876.0	77.0	106.0
351.0	405.0	1067.0	69.0	67.0
336.0	426.0	878.0	71.0	67.0
276.0	355.0	866.0	69.0	74.0
258.0	318.0	891.0	69.0	67.0
292.0	352.0	936.0	70.0	66.0
337.0	353.0	858.0	75.0	66.0
315.0	382.0	857.0	70.0	66.0
344.0	370.0	841.0	71.0	67.0
344.0	408.0	872.0	69.0	72.0
345.0	326.0	860.0	69.0	66.0
274.0	357.0	860.0	68.0	66.0
354.0	337.0	854.0	69.0	67.0
354.0	330.0	883.0	69.0	102.0
273.0	345.0	822.0	69.0	66.0
354.0	348.0	817.0	74.0	66.0
360.0	380.0	813.0	68.0	109.0
280.0	405.0	872.0	69.0	67.0
264.0	327.0	831.0	70.0	67.0
261.0	348.0	813.0	68.0	67.0
284.0	394.0	841.0	70.0	66.0
342.0	355.0	866.0	68.0	67.0
345.0	315.0	836.0	69.0	104.0
342.0	353.0	809.0	70.0	67.0
291.0	359.0	822.0	73.0	101.0
262.0	339.0	823.0	69.0	66.0
287.0	307.0	871.0	68.0	103.0
337.0	413.0	806.0	70.0	66.0
285.0	354.0	792.0	70.0	67.0
276.0	324.0	800.0	69.0	101.0
265.0	360.0	779.0	70.0	66.0
284.0	368.0	802.0	77.0	67.0
255.0	338.0	808.0	70.0	67.0
269.0	317.0	786.0	75.0	75.0
247.0	350.0	777.0	69.0	65.0
248.0	437.0	800.0	69.0	66.0
247.0	357.0	778.0	70.0	66.0
247.0	316.0	788.0	70.0	66.0
341.0	318.0	786.0	70.0	66.0
276.0	358.0	793.0	69.0	73.0
262.0	409.0	777.0	77.0	67.0
258.0	334.0	788.0	69.0	66.0
263.0	314.0	858.0	70.0	66.0
259.0	367.0	771.0	69.0	67.0
320.0	382.0	852.0	69.0	66.0
294.0	370.0	1108.0	69.0	102.0
289.0	362.0	830.0	69.0	75.0
341.0	322.0	782.0	70.0	66.0
277.0	347.0	874.0	70.0	79.0
258.0	310.0	800.0	69.0	66.0
294.0	335.0	832.0	69.0	67.0
343.0	339.0	785.0	68.0	66.0
275.0	421.0	805.0	69.0	73.0
260.0	327.0	869.0	70.0	67.0
286.0	316.0	857.0	68.0	66.0
315.0	360.0	902.0	74.0	67.0
304.0	353.0	853.0	69.0	66.0
276.0	309.0	851.0	69.0	66.0
278.0	304.0	824.0	70.0	67.0
346.0	305.0	825.0	69.0	74.0
291.0	370.0	826.0	69.0	100.0
259.0	345.0	861.0	69.0	67.0
260.0	313.0	842.0	69.0	67.0
360.0	341.0	828.0	70.0	109.0
272.0	353.0	805.0	74.0	67.0
261.0	409.0	952.0	71.0	67.0
289.0	418.0	799.0	68.0	66.0
338.0	381.0	823.0	69.0	67.0
274.0	363.0	805.0	70.0	67.0
351.0	232.0	609.0	69.0	67.0
346.0	229.0	602.0	69.0	67.0
273.0	241.0	674.0	78.0	67.0
258.0	226.0	654.0	70.0	75.0
345.0	225.0	603.0	75.0	67.0
277.0	280.0	728.0	69.0	79.0
264.0	266.0	645.0	69.0	66.0
311.0	258.0	718.0	69.0	66.0
296.0	230.0	723.0	70.0	67.0
261.0	283.0	628.0	69.0	104.0
300.0	265.0	616.0	69.0	102.0
261.0	229.0	724.0	70.0	66.0
357.0	229.0	713.0	69.0	100.0
277.0	229.0	653.0	70.0	72.0
263.0	252.0	713.0	70.0	67.0
272.0	221.0	657.0	69.0	100.0
346.0	220.0	895.0	70.0	66.0
276.0	287.0	631.0	93.0	65.0
264.0	268.0	652.0	69.0	67.0
259.0	235.0	615.0	70.0	67.0
276.0	246.0	931.0	70.0	110.0
252.0	242.0	877.0	70.0	66.0
244.0	233.0	926.0	68.0	66.0
351.0	238.0	862.0	70.0	100.0
277.0	235.0	869.0	80.0	67.0
259.0	233.0	857.0	69.0	66.0
316.0	241.0	948.0	71.0	72.0
293.0	230.0	863.0	69.0	66.0
263.0	240.0	871.0	70.0	66.0
261.0	241.0	854.0	70.0	67.0
259.0	235.0	903.0	93.0	67.0
270.0	239.0	860.0	70.0	101.0
245.0	232.0	864.0	69.0	66.0
248.0	241.0	859.0	70.0	75.0
342.0	234.0	884.0	71.0	67.0
273.0	235.0	865.0	69.0	79.0
265.0	240.0	918.0	71.0	66.0
284.0	230.0	870.0	80.0	66.0
290.0	235.0	854.0	69.0	66.0
348.0	239.0	846.0	70.0	73.0
275.0	234.0	867.0	68.0	67.0
277.0	221.0	851.0	69.0	101.0
343.0	223.0	845.0	69.0	66.0
273.0	225.0	858.0	106.0	66.0
359.0	223.0	829.0	70.0	67.0
293.0	223.0	886.0	68.0	67.0
272.0	217.0	891.0	70.0	76.0
271.0	243.0	821.0	68.0	66.0
248.0	279.0	881.0	69.0	67.0
246.0	270.0	807.0	69.0	67.0
270.0	231.0	874.0	70.0	66.0
272.0	237.0	810.0	70.0	67.0
248.0	232.0	897.0	69.0	66.0
247.0	229.0	818.0	69.0	66.0
233.0	280.0	847.0	69.0	67.0
308.0	273.0	814.0	69.0	66.0
325.0	228.0	902.0	95.0	66.0
262.0	311.0	813.0	69.0	107.0
272.0	277.0	806.0	69.0	66.0
275.0	285.0	811.0	70.0	67.0
310.0	311.0	836.0	69.0	67.0
346.0	280.0	821.0	70.0	66.0
312.0	216.0	835.0	69.0	100.0
262.0	226.0	812.0	70.0	66.0
260.0	229.0	864.0	70.0	67.0
269.0	224.0	818.0	69.0	100.0
254.0	221.0	813.0	69.0	67.0
246.0	221.0	817.0	69.0	66.0
251.0	217.0	830.0	70.0	74.0
250.0	217.0	810.0	106.0	67.0
247.0	216.0	850.0	68.0	71.0
247.0	216.0	820.0	70.0	66.0
246.0	220.0	821.0	69.0	66.0
275.0	214.0	820.0	70.0	67.0
227.0	217.0	814.0	71.0	66.0
271.0	214.0	842.0	69.0	67.0
248.0	218.0	1077.0	70.0	67.0
249.0	217.0	816.0	69.0	73.0
249.0	213.0	827.0	70.0	67.0
248.0	275.0	825.0	70.0	73.0
249.0	271.0	795.0	69.0	66.0
247.0	323.0	818.0	69.0	66.0
246.0	373.0	808.0	105.0	66.0
350.0	326.0	822.0	69.0	66.0
338.0	289.0	854.0	70.0	66.0
317.0	283.0	815.0	69.0	102.0
267.0	288.0	804.0	69.0	76.0
258.0	256.0	811.0	69.0	66.0
257.0	274.0	853.0	69.0	79.0
348.0	306.0	842.0	79.0	67.0
361.0	325.0	835.0	68.0	101.0
298.0	383.0	808.0	82.0	68.0
260.0	299.0	861.0	69.0	73.0
275.0	286.0	819.0	69.0	101.0
261.0	287.0	849.0	70.0	67.0
255.0	318.0	856.0	69.0	66.0
248.0	374.0	817.0	69.0	66.0
246.0	328.0	813.0	69.0	66.0
348.0	288.0	809.0	70.0	66.0
317.0	290.0	809.0	70.0	79.0
302.0	291.0	619.0	69.0	66.0
282.0	277.0	585.0	70.0	66.0
260.0	473.0	581.0	78.0	66.0
275.0	277.0	723.0	69.0	102.0
253.0	382.0	614.0	70.0	67.0
245.0	297.0	751.0	69.0	72.0
248.0	286.0	602.0	69.0	67.0
246.0	272.0	687.0	70.0	67.0
316.0	285.0	639.0	95.0	111.0
342.0	276.0	585.0	70.0	67.0
299.0	257.0	712.0	70.0	67.0
261.0	245.0	625.0	70.0	67.0
259.0	250.0	705.0	69.0	66.0
262.0	274.0	629.0	70.0	66.0
255.0	278.0	727.0	69.0	72.0
246.0	278.0	720.0	70.0	66.0
248.0	276.0	723.0	69.0	66.0
248.0	278.0	631.0	69.0	66.0
248.0	272.0	689.0	69.0	66.0
249.0	277.0	613.0	70.0	67.0
248.0	275.0	1038.0	69.0	66.0
263.0	280.0	1030.0	107.0	111.0
246.0	273.0	1039.0	69.0	66.0
284.0	277.0	999.0	70.0	101.0
278.0	273.0	912.0	70.0	67.0
341.0	273.0	885.0	69.0	66.0
305.0	278.0	871.0	70.0	66.0
262.0	272.0	885.0	68.0	73.0
260.0	272.0	1009.0	70.0	66.0
262.0	304.0	989.0	70.0	67.0
353.0	313.0	904.0	70.0	66.0
331.0	369.0	877.0	70.0	101.0
300.0	375.0	847.0	69.0	66.0
260.0	470.0	870.0	70.0	66.0
263.0	359.0	987.0	105.0	75.0
259.0	318.0	906.0	103.0	66.0
253.0	322.0	1182.0	72.0	67.0
245.0	326.0	868.0	71.0	66.0
248.0	283.0	855.0	71.0	66.0
246.0	279.0	848.0	72.0	66.0
246.0	275.0	839.0	80.0	102.0
249.0	272.0	858.0	70.0	66.0
316.0	274.0	839.0	84.0	66.0
299.0	276.0	850.0	71.0	66.0
261.0	272.0	851.0	71.0	67.0
257.0	275.0	848.0	71.0	67.0
277.0	274.0	869.0	109.0	101.0
252.0	270.0	857.0	70.0	66.0
246.0	252.0	890.0	71.0	66.0
249.0	274.0	843.0	72.0	66.0
246.0	271.0	839.0	71.0	66.0
247.0	272.0	855.0	72.0	66.0
247.0	253.0	911.0	70.0	66.0
247.0	275.0	859.0	71.0	72.0
248.0	274.0	784.0	71.0	67.0
247.0	274.0	804.0	71.0	66.0
260.0	275.0	945.0	71.0	101.0
248.0	273.0	809.0	78.0	67.0
231.0	277.0	862.0	72.0	67.0
230.0	272.0	805.0	73.0	66.0
226.0	291.0	790.0	71.0	75.0
238.0	285.0	811.0	79.0	101.0
242.0	314.0	796.0	71.0	67.0
222.0	364.0	806.0	71.0	67.0
221.0	327.0	796.0	71.0	66.0
223.0	286.0	837.0	70.0	66.0
223.0	312.0	849.0	72.0	72.0
221.0	331.0	815.0	109.0	67.0
222.0	373.0	865.0	71.0	66.0
222.0	304.0	808.0	72.0	67.0
249.0	287.0	836.0	72.0	67.0
249.0	381.0	811.0	95.0	67.0
258.0	309.0	819.0	71.0	100.0
247.0	288.0	816.0	73.0	75.0
250.0	305.0	1099.0	72.0	66.0
246.0	335.0	915.0	70.0	80.0
232.0	385.0	1133.0	71.0	66.0
227.0	304.0	888.0	70.0	66.0
239.0	285.0	842.0	72.0	67.0
251.0	325.0	870.0	71.0	73.0
247.0	346.0	858.0	70.0	66.0
250.0	381.0	841.0	70.0	67.0
259.0	377.0	847.0	80.0	98.0
248.0	301.0	842.0	71.0	67.0
230.0	297.0	896.0	86.0	67.0
224.0	330.0	845.0	71.0	66.0
225.0	373.0	850.0	72.0	75.0
222.0	300.0	883.0	71.0	66.0
238.0	285.0	866.0	108.0	67.0
223.0	384.0	850.0	71.0	66.0
249.0	325.0	850.0	71.0	100.0
221.0	286.0	860.0	72.0	66.0
235.0	282.0	867.0	76.0	71.0
257.0	285.0	882.0	69.0	101.0
249.0	256.0	848.0	69.0	66.0
248.0	290.0	856.0	68.0	66.0
251.0	293.0	984.0	70.0	67.0
260.0	320.0	840.0	69.0	97.0
250.0	371.0	845.0	69.0	66.0
236.0	302.0	840.0	80.0	67.0
240.0	289.0	596.0	70.0	100.0
273.0	320.0	604.0	69.0	67.0
254.0	375.0	585.0	69.0	97.0
286.0	324.0	729.0	70.0	66.0
248.0	289.0	737.0	69.0	66.0
256.0	292.0	640.0	69.0	102.0
248.0	315.0	717.0	70.0	67.0
248.0	314.0	661.0	68.0	75.0
233.0	314.0	723.0	69.0	66.0
228.0	380.0	725.0	69.0	67.0
241.0	298.0	725.0	70.0	67.0
249.0	287.0	670.0	69.0	67.0
232.0	293.0	709.0	69.0	66.0
285.0	315.0	647.0	70.0	71.0
248.0	360.0	715.0	74.0	67.0
259.0	308.0	663.0	69.0	102.0
248.0	286.0	910.0	69.0	67.0
257.0	294.0	719.0	69.0	103.0
248.0	289.0	644.0	69.0	66.0
248.0	287.0	715.0	70.0	66.0
257.0	307.0	917.0	69.0	101.0
260.0	315.0	1024.0	78.0	100.0
258.0	370.0	990.0	69.0	100.0
248.0	306.0	1006.0	69.0	67.0
248.0	291.0	1005.0	69.0	67.0
247.0	285.0	904.0	68.0	67.0
249.0	324.0	889.0	70.0	67.0
231.0	331.0	854.0	74.0	66.0
226.0	352.0	906.0	69.0	66.0
226.0	298.0	986.0	69.0	67.0
241.0	286.0	905.0	70.0	72.0
249.0	266.0	892.0	69.0	66.0
257.0	281.0	1026.0	69.0	98.0
247.0	287.0	878.0	70.0	67.0
248.0	272.0	874.0	78.0	67.0
256.0	302.0	918.0	69.0	101.0
248.0	341.0	1055.0	70.0	67.0
259.0	371.0	852.0	68.0	106.0
272.0	302.0	841.0	69.0	67.0
247.0	293.0	847.0	71.0	66.0
249.0	285.0	847.0	92.0	66.0
226.0	313.0	906.0	69.0	66.0
225.0	312.0	863.0	69.0	66.0
249.0	253.0	860.0	69.0	72.0
255.0	298.0	862.0	69.0	100.0
248.0	275.0	899.0	69.0	66.0
248.0	275.0	870.0	70.0	67.0
248.0	272.0	848.0	69.0	67.0
248.0	278.0	904.0	69.0	66.0
259.0	277.0	848.0	69.0	100.0
246.0	308.0	937.0	69.0	76.0
282.0	345.0	937.0	69.0	101.0
251.0	350.0	1075.0	68.0	66.0
270.0	306.0	1016.0	77.0	66.0
248.0	320.0	1014.0	70.0	67.0
246.0	321.0	1140.0	69.0	65.0
227.0	376.0	1263.0	70.0	71.0
247.0	347.0	924.0	69.0	66.0
248.0	339.0	911.0	70.0	66.0
247.0	349.0	941.0	70.0	76.0
247.0	314.0	937.0	70.0	66.0
260.0	296.0	936.0	69.0	101.0
229.0	293.0	925.0	74.0	66.0
228.0	291.0	920.0	70.0	67.0
257.0	283.0	906.0	70.0	101.0
241.0	279.0	938.0	70.0	68.0
256.0	287.0	919.0	70.0	100.0
280.0	274.0	922.0	69.0	100.0
249.0	307.0	1003.0	70.0	67.0
249.0	279.0	877.0	78.0	73.0
249.0	306.0	872.0	68.0	67.0
246.0	312.0	882.0	69.0	67.0
247.0	305.0	885.0	69.0	66.0
247.0	304.0	872.0	69.0	66.0
250.0	279.0	863.0	71.0	68.0
230.0	277.0	867.0	75.0	67.0
239.0	279.0	1134.0	70.0	109.0
225.0	287.0	873.0	69.0	66.0
240.0	281.0	886.0	71.0	67.0
227.0	315.0	858.0	70.0	66.0
240.0	312.0	858.0	69.0	66.0
237.0	380.0	874.0	71.0	67.0
238.0	302.0	863.0	69.0	66.0
238.0	291.0	873.0	70.0	67.0
237.0	293.0	883.0	76.0	66.0
234.0	289.0	861.0	69.0	66.0
247.0	283.0	886.0	70.0	101.0
237.0	276.0	870.0	69.0	66.0
235.0	309.0	896.0	69.0	66.0
240.0	315.0	860.0	70.0	66.0
241.0	386.0	875.0	69.0	66.0
219.0	307.0	885.0	70.0	66.0
216.0	286.0	888.0	69.0	66.0
275.0	274.0	881.0	70.0	65.0
328.0	288.0	867.0	70.0	75.0
316.0	315.0	880.0	69.0	67.0
278.0	313.0	891.0	70.0	66.0
255.0	340.0	873.0	68.0	66.0
257.0	383.0	871.0	68.0	67.0
258.0	384.0	870.0	70.0	66.0
257.0	310.0	579.0	69.0	72.0
248.0	291.0	579.0	70.0	66.0
245.0	311.0	569.0	70.0	65.0
272.0	325.0	555.0	69.0	67.0
247.0	343.0	556.0	70.0	66.0
228.0	365.0	573.0	70.0	66.0
556.0	304.0	574.0	75.0	66.0
248.0	294.0	561.0	69.0	67.0
230.0	318.0	613.0	69.0	66.0
225.0	335.0	555.0	70.0	72.0
248.0	384.0	561.0	69.0	66.0
251.0	303.0	565.0	70.0	66.0
248.0	296.0	559.0	69.0	66.0
245.0	287.0	555.0	70.0	66.0
247.0	278.0	556.0	71.0	67.0
247.0	284.0	564.0	69.0	66.0
230.0	279.0	689.0	69.0	67.0
246.0	283.0	567.0	70.0	65.0
247.0	310.0	537.0	70.0	104.0
248.0	278.0	549.0	75.0	67.0
245.0	282.0	1300.0	70.0	66.0
250.0	284.0	1351.0	69.0	66.0
246.0	277.0	1283.0	70.0	66.0
247.0	282.0	1272.0	75.0	66.0
248.0	256.0	1332.0	70.0	66.0
245.0	276.0	1269.0	70.0	74.0
251.0	290.0	1278.0	71.0	66.0
247.0	257.0	1291.0	69.0	66.0
246.0	278.0	1297.0	70.0	67.0
247.0	278.0	1262.0	70.0	67.0
248.0	278.0	1314.0	76.0	66.0
247.0	263.0	1329.0	70.0	73.0
247.0	276.0	1310.0	75.0	66.0
247.0	285.0	1271.0	70.0	66.0
229.0	312.0	1290.0	70.0	67.0
264.0	310.0	1303.0	70.0	101.0
250.0	348.0	1426.0	70.0	67.0
248.0	364.0	1248.0	69.0	66.0
248.0	351.0	1325.0	70.0	67.0
253.0	306.0	1266.0	78.0	67.0
304.0	200.0	1295.0	69.0	73.0
346.0	210.0	1294.0	70.0	66.0
344.0	268.0	1261.0	69.0	66.0
278.0	246.0	1302.0	70.0	67.0
263.0	249.0	1286.0	70.0	67.0
260.0	248.0	1317.0	74.0	66.0
259.0	250.0	1311.0	70.0	66.0
282.0	247.0	1278.0	69.0	65.0
316.0	245.0	1310.0	71.0	66.0
299.0	249.0	1290.0	71.0	67.0
262.0	247.0	1306.0	70.0	66.0
264.0	268.0	1332.0	70.0	67.0
257.0	293.0	1282.0	69.0	66.0
267.0	296.0	1289.0	70.0	106.0
249.0	249.0	1309.0	76.0	67.0
247.0	268.0	1321.0	69.0	67.0
248.0	236.0	1431.0	70.0	67.0
248.0	217.0	1273.0	70.0	67.0
261.0	219.0	1264.0	69.0	102.0
276.0	218.0	1285.0	70.0	67.0
344.0	274.0	1279.0	69.0	67.0
303.0	242.0	1268.0	69.0	67.0
278.0	219.0	1254.0	70.0	72.0
278.0	217.0	1236.0	75.0	101.0
259.0	267.0	1265.0	70.0	67.0
253.0	232.0	1266.0	70.0	66.0
248.0	246.0	1279.0	69.0	72.0
246.0	217.0	1220.0	69.0	66.0
247.0	217.0	1435.0	71.0	66.0
249.0	211.0	1234.0	71.0	67.0
246.0	204.0	1242.0	76.0	67.0
232.0	272.0	1251.0	70.0	67.0
246.0	241.0	1479.0	74.0	66.0
247.0	222.0	1228.0	69.0	67.0
248.0	371.0	1233.0	70.0	67.0
247.0	409.0	1308.0	69.0	72.0
248.0	438.0	1521.0	70.0	67.0
247.0	415.0	1234.0	69.0	66.0
248.0	434.0	1285.0	70.0	67.0
247.0	418.0	1272.0	76.0	66.0
248.0	406.0	1300.0	69.0	67.0
248.0	366.0	1301.0	70.0	67.0
245.0	407.0	1264.0	69.0	67.0
248.0	465.0	1235.0	69.0	67.0
247.0	412.0	1249.0	70.0	73.0
247.0	405.0	1321.0	93.0	67.0
246.0	473.0	1256.0	70.0	66.0
245.0	431.0	1227.0	70.0	67.0
246.0	449.0	1311.0	70.0	66.0
248.0	419.0	1243.0	70.0	68.0
249.0	460.0	1283.0	70.0	66.0
245.0	472.0	1246.0	70.0	67.0
282.0	399.0	1699.0	77.0	99.0
344.0	406.0	1265.0	69.0	66.0
277.0	409.0	1224.0	75.0	67.0
276.0	275.0	1268.0	69.0	101.0
259.0	265.0	1564.0	70.0	67.0
338.0	262.0	1264.0	70.0	73.0
314.0	264.0	1241.0	69.0	67.0
344.0	261.0	1300.0	70.0	66.0
274.0	276.0	980.0	69.0	66.0
263.0	358.0	997.0	78.0	68.0
286.0	355.0	989.0	70.0	67.0
360.0	357.0	1127.0	70.0	102.0
277.0	364.0	1026.0	69.0	75.0
261.0	286.0	1056.0	69.0	67.0
261.0	278.0	1064.0	70.0	80.0
376.0	281.0	1029.0	74.0	66.0
303.0	275.0	1053.0	70.0	66.0
342.0	275.0	1011.0	70.0	67.0
314.0	361.0	1022.0	70.0	103.0
307.0	327.0	1038.0	69.0	67.0
290.0	290.0	1514.0	69.0	66.0
363.0	294.0	1017.0	70.0	102.0
278.0	272.0	1048.0	76.0	104.0
259.0	252.0	1048.0	70.0	67.0
260.0	242.0	1099.0	75.0	67.0
344.0	260.0	1033.0	69.0	66.0
310.0	259.0	967.0	69.0	73.0
350.0	257.0	973.0	70.0	66.0
324.0	258.0	1226.0	69.0	66.0
310.0	262.0	1214.0	71.0	102.0
328.0	255.0	1211.0	69.0	66.0
326.0	260.0	1223.0	71.0	67.0
319.0	256.0	1199.0	70.0	68.0
276.0	255.0	1207.0	70.0	75.0
261.0	264.0	1199.0	70.0	67.0
257.0	251.0	1201.0	70.0	67.0
340.0	256.0	1253.0	70.0	66.0
281.0	257.0	1207.0	70.0	66.0
263.0	255.0	1213.0	70.0	74.0
263.0	256.0	1266.0	70.0	92.0
260.0	264.0	1224.0	77.0	67.0
256.0	235.0	1203.0	70.0	66.0
249.0	258.0	1203.0	70.0	67.0
250.0	254.0	1210.0	70.0	67.0
251.0	256.0	1457.0	70.0	67.0
249.0	255.0	1200.0	69.0	66.0
252.0	254.0	1230.0	75.0	74.0
247.0	259.0	1207.0	71.0	67.0
248.0	253.0	1216.0	69.0	67.0
250.0	255.0	1221.0	70.0	66.0
246.0	252.0	1209.0	68.0	66.0
247.0	255.0	1222.0	71.0	66.0
250.0	256.0	1210.0	70.0	91.0
246.0	253.0	1235.0	70.0	67.0
250.0	254.0	1238.0	71.0	67.0
245.0	252.0	1324.0	69.0	66.0
248.0	255.0	1238.0	70.0	67.0
337.0	257.0	1209.0	70.0	67.0
337.0	253.0	1206.0	69.0	67.0
298.0	257.0	1270.0	76.0	74.0
280.0	254.0	1263.0	69.0	66.0
265.0	258.0	1219.0	70.0	66.0
263.0	256.0	1233.0	70.0	66.0
254.0	255.0	1226.0	70.0	67.0
249.0	254.0	1213.0	70.0	66.0
246.0	256.0	1232.0	69.0	72.0
250.0	256.0	1234.0	77.0	66.0
250.0	256.0	1243.0	70.0	67.0
248.0	257.0	1171.0	70.0	67.0
246.0	261.0	1168.0	70.0	67.0
245.0	255.0	1191.0	69.0	67.0
246.0	253.0	1139.0	70.0	66.0
249.0	256.0	1141.0	71.0	67.0
245.0	253.0	1180.0	69.0	67.0
247.0	262.0	1154.0	69.0	104.0
247.0	255.0	1155.0	70.0	66.0
248.0	255.0	1209.0	70.0	66.0
249.0	255.0	1132.0	70.0	67.0
247.0	256.0	1155.0	70.0	71.0
248.0	254.0	1192.0	79.0	66.0
313.0	260.0	1130.0	69.0	67.0
283.0	256.0	1149.0	71.0	74.0
262.0	254.0	1190.0	70.0	66.0
258.0	254.0	1162.0	70.0	67.0
259.0	255.0	1288.0	71.0	67.0
251.0	255.0	1184.0	69.0	66.0
249.0	254.0	1140.0	70.0	67.0
246.0	260.0	1180.0	70.0	73.0
262.0	252.0	1172.0	69.0	101.0
248.0	255.0	1172.0	70.0	67.0
