25	18263693.33267212
25	18253120.183944702
25	18374773.97918701
25	18392168.521881104
25	18493088.483810425
25	18509362.22076416
25	18530920.028686523
25	18552065.134048462
25	18581551.551818848
25	18644966.12548828
25	18650866.985321045
25	18665287.733078003
25	18690896.74949646
25	18694227.695465088
50	35118535.04180908
50	35357781.171798706
50	35562360.04829407
50	35730262.756347656
50	36083870.88775635
50	36077174.18670654
50	36095952.51083374
50	36152688.02642822
50	36360667.94395447
50	36490123.987197876
50	36557985.78262329
50	36672391.176223755
50	36693120.9564209
50	36743646.86012268
50	36734961.27128601
50	36980686.18774414
50	36983613.72947693
50	37006680.25016785
50	37055584.192276
50	37172574.281692505
50	37212573.528289795
50	37249896.04949951
50	37258506.05964661
50	37286952.97241211
50	37304156.78024292
50	37342414.37911987
50	37304733.27636719
50	37356153.01132202
50	37432043.55239868
50	37450176.47743225
50	37483972.787857056
50	37484663.96331787
50	37507838.48762512
50	37534022.092819214
50	37558731.07910156
50	37574525.117874146
50	37577453.37486267
50	37592378.61633301
50	37602571.0105896
50	37615614.65263367
50	37660543.44177246
50	37663488.86489868
50	37678079.84352112
50	37688457.01217651
50	37685012.57896423
50	37690754.17518616
50	37694414.6156311
50	37717319.25010681
50	37754534.24453735
50	37773310.8997345
1	5736724.615097046
10	7191144.704818726
10	7205788.612365723
10	7219229.936599731
10	7275223.49357605
10	7277508.974075317
10	7337084.531784058
10	7338794.708251953
10	7367043.018341064
10	7369391.441345215
10	7420364.618301392
25	17988484.382629395
25	18042220.11566162
25	18092950.344085693
25	18108254.194259644
25	18126597.64289856
25	18169669.151306152
25	18231891.870498657
25	18360707.759857178
25	18483175.75454712
25	18485685.348510742
25	18532851.696014404
25	18600452.89993286
25	18634748.220443726
25	18657918.453216553
25	18707993.507385254
25	18724738.597869873
25	18729439.02015686
25	18741791.009902954
25	18745215.892791748
25	18762395.62034607
25	18767117.261886597
25	18771667.95730591
25	18804075.002670288
25	18828739.166259766
25	18806511.163711548
50	34853565.45448303
50	35125220.29876709
50	35706838.846206665
50	35759942.53158569
50	35844540.11917114
50	36289512.634277344
50	36264445.78170776
50	36413718.938827515
50	36500691.413879395
50	36608438.96865845
50	36588096.85707092
50	36820144.65332031
50	36782368.421554565
50	36854528.42712402
50	36914230.823516846
50	37013714.55192566
50	37061957.120895386
50	37100336.55166626
50	37109428.6441803
50	37183709.144592285
50	37211558.58039856
50	37216169.357299805
50	37250260.59150696
50	37397673.84529114
50	37421098.947525024
50	37425364.73274231
50	37451632.7381134
50	37486025.09498596
50	37516215.324401855
50	37507646.560668945
50	37598366.260528564
50	37598491.43028259
50	37612715.48271179
50	37619647.50289917
50	37630306.72073364
50	37659896.85058594
50	37662447.929382324
50	37687790.870666504
50	37684111.83357239
50	37687215.80505371
50	37698838.71078491
50	37718060.49346924
50	37722399.47319031
50	37704155.683517456
50	37714038.133621216
50	37715662.95623779
50	37745082.13996887
50	37758186.57875061
50	37775030.61294556
50	37787750.244140625
1	7424986.362457275
10	7317866.325378418
10	7517675.876617432
10	7544311.046600342
10	7596968.88923645
10	7618013.620376587
10	7655383.825302124
10	7660146.713256836
10	7665897.369384766
10	7677142.143249512
10	7719879.388809204
25	17687297.582626343
25	18183154.106140137
25	18191400.76637268
25	18506449.699401855
25	18570940.97137451
25	18578645.2293396
25	18623971.700668335
25	18637266.397476196
25	18630933.28475952
25	18675672.29270935
25	18691193.81904602
25	18684814.69154358
25	18750830.65032959
25	18757302.284240723
25	18763787.269592285
25	18797624.349594116
25	18820924.520492554
25	18842782.020568848
25	18838824.033737183
25	18853573.56071472
25	18914963.722229004
25	18911678.552627563
25	18920411.586761475
25	18940754.175186157
25	18998627.66265869
50	35143170.35675049
50	35896105.28945923
50	35964194.05937195
50	36286195.039749146
50	36418243.646621704
50	36413343.42956543
50	36548703.43208313
50	36576594.59114075
50	36765231.84776306
50	36820959.80644226
50	36858058.21418762
50	36881472.82600403
50	36982134.81903076
50	36961128.23486328
50	36970522.64213562
50	36994742.63191223
50	37107894.65904236
50	37095036.26823425
50	37161620.61691284
50	37214553.356170654
50	37220615.14854431
50	37269882.678985596
50	37354943.27545166
50	37389704.46586609
50	37465892.07649231
50	37458474.15924072
50	37536961.793899536
50	37576708.55522156
50	37607476.94969177
50	37602591.5145874
50	37613662.242889404
50	37684370.51773071
50	37698828.22036743
50	37716901.540756226
50	37767211.67564392
50	37795211.55357361
50	37854857.68318176
50	37856644.15359497
50	37885452.74734497
50	37906704.902648926
50	37911517.85850525
50	37922270.05958557
50	37930297.61314392
50	37947616.57714844
50	37978125.09536743
50	37990749.12071228
50	37989142.89474487
50	37999033.21266174
50	38011355.40008545
50	38022249.46022034
1	10125242.471694946
10	7168178.558349609
10	7280218.124389648
10	7331032.037734985
10	7394529.581069946
10	7410105.228424072
10	7426927.56652832
10	7428815.3648376465
10	7432053.804397583
10	7452339.887619019
10	7461516.618728638
25	17260126.82914734
25	17447525.97808838
25	17671267.74787903
25	17727208.375930786
25	17819606.065750122
25	17930937.05177307
25	18003190.755844116
25	18162230.014801025
25	18173510.313034058
25	18196796.894073486
25	18215548.276901245
25	18254673.48098755
25	18355996.60873413
25	18366350.650787354
25	18400078.296661377
25	18396100.282669067
25	18452431.91719055
25	18466381.788253784
25	18496232.509613037
25	18520146.369934082
25	18531439.542770386
25	18543556.928634644
25	18562467.81349182
25	18572149.515151978
25	18621713.876724243
50	34517419.81506348
50	35171577.2151947
50	35304826.25961304
50	35290738.344192505
50	35429769.99282837
50	35679195.165634155
50	35958111.52458191
50	35987567.66319275
50	36242226.36222839
50	36326807.97576904
50	36382875.2040863
50	36370692.72994995
50	36375134.70649719
50	36583106.994628906
50	36658844.47097778
50	36690335.512161255
50	36710140.94352722
50	36712359.42840576
50	36958483.69598389
50	36979976.177215576
50	37059281.58760071
50	37072178.60221863
50	37114918.70880127
50	37130206.10809326
50	37158891.439437866
50	37170808.3152771
50	37205132.00759888
50	37164920.56846619
50	37191113.94882202
50	37226715.56472778
50	37276813.98391724
50	37273576.25961304
50	37285019.15931702
50	37306491.37496948
50	37326058.62617493
50	37365532.636642456
50	37385781.04972839
50	37414903.64074707
50	37448726.177215576
50	37450399.39880371
50	37486721.992492676
50	37510949.13482666
50	37536777.49633789
50	37550533.53309631
50	37565338.134765625
50	37554673.194885254
50	37576803.68423462
50	37573448.181152344
50	37589271.30699158
50	37577684.87930298
1	8903963.088989258
10	7980536.699295044
10	7985553.979873657
10	7998207.092285156
10	8036738.395690918
10	8041729.211807251
10	8060687.065124512
10	8079123.973846436
10	8081487.417221069
10	8095617.294311523
10	8130852.222442627
25	18914395.332336426
25	18995604.276657104
25	19115643.739700317
25	19221446.27571106
25	19357295.513153076
25	19423872.470855713
25	19459071.397781372
25	19500376.4629364
25	19560059.07058716
25	19641971.349716187
25	19638395.071029663
25	19661911.487579346
25	19662043.09463501
25	19708534.717559814
25	19743654.489517212
25	19742219.4480896
25	19801301.00250244
25	19815150.499343872
25	19860031.366348267
25	19872343.54019165
25	19875037.43171692
25	19895237.20741272
25	19907904.624938965
25	19911455.869674683
25	19929960.48927307
50	35909502.5062561
50	36136485.09979248
50	36290232.89680481
50	36306525.94566345
50	36688109.159469604
50	36728625.774383545
50	36771970.03364563
50	36798823.833465576
50	36912159.91973877
50	36893703.22227478
50	36934751.27220154
50	37137574.434280396
50	37133000.61225891
50	37290045.976638794
50	37233211.278915405
50	37281206.84623718
50	37291245.222091675
50	37302460.90888977
50	37371669.05403137
50	37468298.43521118
50	37493757.72476196
50	37486438.7512207
50	37611961.60316467
50	37584131.956100464
50	37656989.81285095
50	37692780.25627136
50	37746864.795684814
50	37828453.540802
50	37834943.29452515
50	37939068.55583191
50	37949525.5947113
50	37986933.9466095
50	38043067.69371033
50	38068330.52635193
50	38027885.91384888
50	38059509.03892517
50	38084843.158721924
50	38087570.905685425
50	38099499.225616455
50	38111897.94540405
50	38138857.8414917
50	38127255.67817688
50	38146984.1003418
50	38177116.15562439
50	38165678.73954773
50	38199177.02674866
50	38227093.69659424
50	38226246.11854553
50	38232584.23805237
50	38340705.87158203
1	9181390.047073364
10	7366649.627685547
10	7387251.138687134
10	7433464.050292969
10	7442157.506942749
10	7458370.208740234
10	7475452.184677124
10	7478737.831115723
10	7489364.147186279
10	7497545.003890991
10	7556920.051574707
25	17967912.197113037
25	18046807.289123535
25	18226712.703704834
25	18244250.774383545
25	18254150.390625
25	18262819.76699829
25	18287066.221237183
25	18335619.688034058
25	18372793.912887573
25	18413664.57939148
25	18477638.006210327
25	18538821.22039795
25	18653417.110443115
25	18713648.796081543
25	18723572.01576233
25	18741933.584213257
25	18772722.244262695
25	18841873.88420105
25	18848803.520202637
25	18863820.791244507
25	18857049.703598022
25	18879800.31967163
25	18881009.817123413
25	18888835.430145264
25	18895513.29612732
50	35662809.61036682
50	35793659.925460815
50	36213364.601135254
50	36300161.600112915
50	36727278.70941162
50	36716792.583465576
50	36782988.30986023
50	36814318.895339966
50	36997739.55345154
50	36964453.93562317
50	36953398.94294739
50	37002221.82273865
50	37031293.3921814
50	37053858.280181885
50	37117508.88824463
50	37135248.89945984
50	37202100.99220276
50	37220911.264419556
50	37263061.28501892
50	37256447.315216064
50	37400194.88334656
50	37357280.49278259
50	37443696.26045227
50	37454043.3883667
50	37455625.29563904
50	37482052.80303955
50	37479212.284088135
50	37596597.19467163
50	37557721.61483765
50	37598945.14083862
50	37626189.47029114
50	37629438.161849976
50	37633299.589157104
50	37639783.38241577
50	37645855.66520691
50	37674615.85998535
50	37701149.94049072
50	37707051.277160645
50	37707694.53048706
50	37742841.2437439
50	37730286.12136841
50	37758647.91870117
50	37785605.66902161
50	37814484.59625244
50	37810562.37220764
50	37819172.620773315
50	37829618.69239807
50	37835848.569869995
50	37833857.05947876
50	37946540.35568237
1	8455480.813980103
10	7211722.373962402
10	7289724.588394165
10	7299727.916717529
10	7332866.191864014
10	7352584.8388671875
10	7373482.227325439
10	7407091.379165649
10	7436050.4150390625
10	7435770.9884643555
10	7489824.533462524
25	17455670.11833191
25	17532726.049423218
25	17778214.693069458
25	17963708.16230774
25	18064865.112304688
25	18118890.7623291
25	18124066.11442566
25	18204517.602920532
25	18215413.570404053
25	18230776.071548462
25	18226821.184158325
25	18242572.30758667
25	18242619.037628174
25	18284212.589263916
25	18292422.05619812
25	18295698.404312134
25	18325118.06488037
25	18370784.759521484
25	18379288.19656372
25	18433007.71713257
25	18443566.56074524
25	18453649.99771118
25	18469332.218170166
25	18536172.38998413
25	18690717.220306396
50	34737767.457962036
50	35815746.784210205
50	35886149.644851685
50	36269321.20323181
50	36280882.596969604
50	36334727.0488739
50	36556709.52796936
50	36558838.12904358
50	36591204.16641235
50	36617695.569992065
50	36722700.83427429
50	37008123.15940857
50	37004491.567611694
50	37025500.05912781
50	37125092.74482727
50	37159908.53309631
50	37244030.714035034
50	37257328.271865845
50	37322280.168533325
50	37323652.98271179
50	37369309.186935425
50	37396877.52723694
50	37423633.81385803
50	37472318.88771057
50	37476915.83633423
50	37564340.591430664
50	37568730.35430908
50	37578133.34465027
50	37631863.11721802
50	37646108.865737915
50	37712488.889694214
50	37671151.638031006
50	37672711.13395691
50	37673481.702804565
50	37674852.6096344
50	37686717.98706055
50	37734278.440475464
50	37766941.30897522
50	37776873.11172485
50	37804591.41731262
50	37804467.67807007
50	37856204.74815369
50	37834956.16912842
50	37855668.783187866
50	37862035.036087036
50	37881039.14260864
50	37890806.913375854
50	37896542.07229614
50	37923829.79393005
50	37944529.29496765
1	9992676.496505737
10	7224539.279937744
10	7372883.319854736
10	7457782.983779907
10	7466913.461685181
10	7500370.264053345
10	7507480.3829193115
10	7576821.804046631
10	7589736.223220825
10	7657655.477523804
10	7767179.250717163
25	17513499.02153015
25	17942684.88883972
25	17968778.610229492
25	18094952.10647583
25	18169933.319091797
25	18186370.134353638
25	18230683.56513977
25	18286194.801330566
25	18301916.122436523
25	18359493.97087097
25	18378060.10246277
25	18365801.334381104
25	18373505.115509033
25	18394125.46157837
25	18443379.640579224
25	18444066.524505615
25	18475926.399230957
25	18491641.521453857
25	18496400.833129883
25	18516753.19671631
25	18538226.60446167
25	18640365.600585938
25	18644561.052322388
25	18653661.489486694
25	18664218.187332153
50	34754315.37628174
50	34994714.975357056
50	35215958.83369446
50	35285110.23521423
50	35852244.13871765
50	36121361.97090149
50	36372594.118118286
50	36464079.61845398
50	36467282.29522705
50	36488173.24638367
50	36597964.52522278
50	36590551.61476135
50	36669927.83546448
50	36710233.44993591
50	36871414.66140747
50	36957610.60714722
50	37012882.94792175
50	37009177.923202515
50	37085545.778274536
50	37077826.261520386
50	37141847.133636475
50	37217775.10643005
50	37208186.38801575
50	37282194.85282898
50	37302049.8752594
50	37351656.19850159
50	37367302.17933655
50	37381525.27809143
50	37396949.52964783
50	37432791.7098999
50	37447969.43664551
50	37488829.85115051
50	37503729.34341431
50	37562068.700790405
50	37517189.74113464
50	37547380.92422485
50	37549082.99446106
50	37556360.24475098
50	37559741.97387695
50	37562928.438186646
50	37567218.30368042
50	37579193.353652954
50	37585163.35487366
50	37609147.07183838
50	37630594.01512146
50	37653588.53340149
50	37666286.46850586
50	37670605.65948486
50	37676222.56278992
50	37682676.07688904
1	8900970.935821533
10	7393741.846084595
10	7445344.2096710205
10	7446571.350097656
10	7478965.997695923
10	7503078.460693359
10	7529552.459716797
10	7548199.17678833
10	7580355.405807495
10	7601661.682128906
10	7605123.996734619
25	18154820.680618286
25	18247007.369995117
25	18536996.603012085
25	18542794.704437256
25	18535421.60987854
25	18549411.77368164
25	18653469.32411194
25	18666801.21421814
25	18712276.935577393
25	18744769.09637451
25	18743494.749069214
25	18793417.21534729
25	18800600.290298462
25	18821812.15286255
25	18833640.336990356
25	18829109.19189453
25	18839612.245559692
25	18885375.9765625
25	18864533.185958862
25	18877938.747406006
25	18888004.064559937
25	18909968.852996826
25	18910825.25253296
25	18926423.5496521
25	19124185.32371521
50	35726729.39300537
50	35812158.10775757
50	36045691.01333618
50	36107403.99360657
50	36359146.8334198
50	36469426.39350891
50	36637239.21775818
50	36736294.50798035
50	36763323.78387451
50	36804163.93280029
50	36803065.53840637
50	36961106.53877258
50	36932495.1171875
50	36967071.294784546
50	37027148.723602295
50	37047549.96299744
50	37052507.638931274
50	37129070.99723816
50	37118117.332458496
50	37184014.79721069
50	37168858.05130005
50	37134552.47879028
50	37211718.08242798
50	37259546.995162964
50	37255874.39537048
50	37296396.017074585
50	37313392.877578735
50	37315214.39552307
50	37379646.77810669
50	37462982.416152954
50	37503965.854644775
50	37540728.33061218
50	37551722.52655029
50	37556081.05659485
50	37569265.842437744
50	37574101.68647766
50	37599017.85850525
50	37594646.45385742
50	37607164.85977173
50	37662981.033325195
50	37661731.481552124
50	37663133.14437866
50	37678331.85195923
50	37705176.59187317
50	37713395.11871338
50	37707026.24320984
50	37711763.38195801
50	37720360.75592041
50	37743302.1068573
50	37759922.74284363
1	7961218.83392334
10	7933037.757873535
10	7952576.8756866455
10	8007011.17515564
10	8043872.833251953
10	8068219.6617126465
10	8065175.0564575195
10	8073850.393295288
10	8086658.954620361
10	8119036.674499512
10	8123270.511627197
25	17150654.315948486
25	17800921.201705933
25	18020444.869995117
25	18024333.000183105
25	18061867.237091064
25	18128925.08506775
25	18187483.310699463
25	18214753.86619568
25	18227478.742599487
25	18253043.41316223
25	18267735.719680786
25	18311882.257461548
25	18385025.26283264
25	18405976.53388977
25	18434201.955795288
25	18514885.902404785
25	18533064.126968384
25	18572948.932647705
25	18562517.642974854
25	18576196.19369507
25	18576409.339904785
25	18606642.961502075
25	18621814.727783203
25	18644553.184509277
25	18661812.782287598
50	35193542.95730591
50	35337996.24443054
50	35419380.66482544
50	35563122.74932861
50	35612167.11997986
50	35625250.33950806
50	35677755.35583496
50	35770797.49107361
50	35824162.006378174
50	35809141.15905762
50	35876846.55189514
50	35926059.72290039
50	35987019.77729797
50	36055953.26423645
50	36111323.595047
50	36230098.485946655
50	36239746.57058716
50	36278364.89677429
50	36334582.32879639
50	36362882.85255432
50	36365241.76597595
50	36370660.066604614
50	36387004.61387634
50	36395595.78895569
50	36444783.44917297
50	36434178.829193115
50	36512489.557266235
50	36527220.96443176
50	36552594.900131226
50	36565229.654312134
50	36622941.01715088
50	36647956.37130737
50	36657622.57575989
50	36694618.463516235
50	36709066.15257263
50	36715784.549713135
50	36825270.891189575
50	36833660.364151
50	36873082.16094971
50	36885969.161987305
50	36908274.41215515
50	36919297.69515991
50	36940773.010253906
50	36955630.54084778
50	36987266.063690186
50	36987446.30813599
50	37018014.907836914
50	37028508.42475891
50	37046723.84262085
50	37057760.00022888
1	9335038.900375366
10	7152760.028839111
10	7248852.968215942
10	7288286.6859436035
10	7295696.973800659
10	7295735.3591918945
10	7352892.637252808
10	7393922.0905303955
10	7404624.462127686
10	7404415.607452393
10	7483934.8793029785
25	17804994.583129883
25	17850168.94340515
25	18196048.974990845
25	18256394.624710083
25	18247488.737106323
25	18282369.61364746
25	18310779.094696045
25	18360224.00856018
25	18382377.862930298
25	18379010.438919067
25	18383837.461471558
25	18449024.438858032
25	18443484.54475403
25	18453824.996948242
25	18513715.982437134
25	18545186.042785645
25	18553211.450576782
25	18558223.724365234
25	18560909.509658813
25	18592303.51448059
25	18607591.39060974
25	18620184.898376465
25	18640976.905822754
25	18656425.714492798
25	18695106.506347656
50	35878444.91004944
50	36002336.02523804
50	36153710.12687683
50	36181865.69213867
50	36183886.52801514
50	36301251.41143799
50	36444003.105163574
50	36551574.94544983
50	36584774.73258972
50	36793488.26408386
50	36757505.893707275
50	36777786.49330139
50	36830756.425857544
50	36833837.032318115
50	36828207.25440979
50	36872493.02864075
50	36885786.056518555
50	36933143.615722656
50	37052191.734313965
50	37048682.45124817
50	37139171.6003418
50	37154142.8565979
50	37127081.39419556
50	37141008.85391235
50	37167392.25387573
50	37168761.49177551
50	37170527.45819092
50	37213217.02003479
50	37257410.287857056
50	37258302.45018005
50	37270944.595336914
50	37328729.6295166
50	37341407.06062317
50	37390857.6965332
50	37420198.67897034
50	37441865.68260193
50	37480961.561203
50	37474863.052368164
50	37507602.21481323
50	37531053.7815094
50	37558913.94615173
50	37531163.454055786
50	37551772.83287048
50	37555709.12361145
50	37582226.037979126
50	37590263.84353638
50	37592359.3044281
50	37607453.34625244
50	37628355.02624512
50	37618192.91114807
1	8628995.180130005
10	7456511.2590789795
10	7515618.085861206
10	7516215.085983276
10	7532943.0103302
10	7535489.797592163
10	7555791.854858398
10	7579467.296600342
10	7586230.754852295
10	7590833.66394043
10	7735396.62361145
25	16930318.355560303
25	17463201.761245728
25	17692668.199539185
25	17830224.752426147
25	17851331.23397827
25	17868912.4584198
25	17927969.455718994
25	17960356.23550415
25	17970594.64454651
25	18015733.71887207
25	18025870.56159973
25	18055346.488952637
25	18094609.49897766
25	18141865.015029907
25	18248502.254486084
25	18231077.909469604
25	18246637.58277893
25	18250324.726104736
25	18245784.997940063
25	18272697.21031189
25	18347275.257110596
25	18376848.936080933
25	18378349.781036377
25	18430469.512939453
25	18452080.488204956
50	34644712.6865387
50	34935569.763183594
50	35628775.119781494
50	36091268.30101013
50	36139940.02342224
50	36310954.093933105
50	36479370.83244324
50	36520605.08728027
50	36557533.264160156
50	36621002.197265625
50	36663639.78385925
50	36696792.60253906
50	36818381.0710907
50	36871330.26123047
50	36845531.702041626
50	36942815.78063965
50	36956378.93676758
50	37037962.675094604
50	36979944.705963135
50	37041038.99002075
50	37051459.550857544
50	37186672.9259491
50	37240737.91503906
50	37234784.6031189
50	37317596.197128296
50	37356072.90267944
50	37359549.99923706
50	37409272.19390869
50	37465057.84988403
50	37503168.82133484
50	37514532.56607056
50	37542237.99705505
50	37604335.30807495
50	37612048.14910889
50	37628957.27157593
50	37659287.69111633
50	37668632.50732422
50	37683094.73991394
50	37689573.52638245
50	37714507.57980347
50	37725321.53129578
50	37738139.62936401
50	37733857.63168335
50	37751091.48025513
50	37757598.876953125
50	37795571.08879089
50	37796379.56619263
50	37806600.80909729
50	37841945.1713562
50	37843266.010284424
1	9433899.402618408
10	7671951.770782471
10	7872648.7159729
10	7930869.102478027
10	7932162.523269653
10	7954351.902008057
10	7965556.1447143555
10	7965789.794921875
10	7968383.7890625
10	8011487.722396851
10	8024605.989456177
25	19130948.305130005
25	19337504.148483276
25	19450084.924697876
25	19604640.72227478
25	19722127.67601013
25	19745233.297348022
25	19812373.876571655
25	19847364.902496338
25	19894871.711730957
25	19982603.788375854
25	20012442.82722473
25	20056730.98564148
25	20073151.350021362
25	20100300.550460815
25	20124300.956726074
25	20140270.948410034
25	20176857.948303223
25	20227570.53375244
25	20218192.33894348
25	20230207.443237305
25	20246864.318847656
25	20277288.913726807
25	20289068.937301636
25	20295232.05757141
25	20295486.450195312
50	36375326.15661621
50	36794317.2454834
50	36927835.22605896
50	37169574.49913025
50	37231641.5309906
50	37312293.76792908
50	37360885.62011719
50	37385826.34925842
50	37456831.45523071
50	37502008.43811035
50	37475616.455078125
50	37483220.81565857
50	37645349.2641449
50	37627610.92185974
50	37686450.95825195
50	37711507.79724121
50	37751055.2406311
50	37827440.97709656
50	37877641.916275024
50	37902499.198913574
50	37909055.47142029
50	38037683.963775635
50	38067596.91238403
50	38071311.950683594
50	38092793.226242065
50	38098756.79016113
50	38147371.768951416
50	38256012.43972778
50	38222252.13050842
50	38231290.81726074
50	38245565.89126587
50	38259454.25033569
50	38282557.48748779
50	38290336.60888672
50	38291563.03405762
50	38407329.55932617
50	38370995.28312683
50	38422577.61955261
50	38418555.97496033
50	38449546.575546265
50	38457935.81008911
50	38491075.03890991
50	38502775.90751648
50	38534635.30540466
50	38548750.162124634
50	38558458.80508423
50	38565650.939941406
50	38573000.19264221
50	38586868.52455139
50	38592000.96130371
1	8936865.80657959
