Results for create_user():
	Mean: 1738.392075177061
	Standard Deviation: 336.6898468367732
	Variance: 113360.0529629698
	Coefficient of Variation: 0.19367888961555477

Results for follow():
	Mean: 1769.5295559142705
	Standard Deviation: 315.23557291788785
	Variance: 99373.46643286898
	Coefficient of Variation: 0.17814654288439602

Results for post_tweet():
	Mean: 2194.5536524096137
	Standard Deviation: 315.7625441876716
	Variance: 99705.98431187126
	Coefficient of Variation: 0.14388463177510616

Results for unfollow():
	Mean: 1732.9720881405158
	Standard Deviation: 290.17262435493416
	Variance: 84200.15192502974
	Coefficient of Variation: 0.16744218002165878

Results for delete_user():
	Mean: 1729.9389812943696
	Standard Deviation: 386.47830473834097
	Variance: 149365.48003342195
	Coefficient of Variation: 0.2234057437385285

create_user	follow	post_tweet	unfollow	delete_user
2118.825912475586	2132.1773529052734	2027.750015258789	1761.4364624023438	1596.689224243164
2239.4657135009766	1719.7132110595703	1842.9756164550781	1706.6001892089844	1726.388931274414
2183.4373474121094	2216.1006927490234	1835.3462219238281	1758.8138580322266	1552.8202056884766
1848.2208251953125	1716.3753509521484	2202.9876708984375	1756.1912536621094	1597.8813171386719
1828.1936645507812	2162.933349609375	2008.676528930664	2124.786376953125	1554.0122985839844
2150.7740020751953	1567.6021575927734	1872.5395202636719	1837.9688262939453	1529.4551849365234
1852.5123596191406	2087.116241455078	1830.8162689208984	2125.0247955322266	1549.4823455810547
2174.854278564453	2034.6641540527344	2007.9612731933594	1830.5778503417969	1632.9288482666016
1825.8094787597656	1962.900161743164	1805.7823181152344	2130.746841430664	1620.2926635742188
1932.8594207763672	1972.6753234863281	2170.562744140625	1843.4524536132812	1708.0307006835938
2167.4633026123047	1799.1065979003906	1896.1429595947266	2117.3954010009766	1579.5230865478516
1860.8570098876953	1821.756362915039	1876.3542175292969	1822.4716186523438	1657.0091247558594
1904.4876098632812	1837.4919891357422	1832.9620361328125	2114.534378051758	1705.4080963134766
2193.2125091552734	1765.2511596679688	1849.4129180908203	1835.1078033447266	1739.7403717041016
1827.4784088134766	2133.8462829589844	1855.1349639892578	2115.964889526367	1548.76708984375
1902.3418426513672	1905.4412841796875	2155.780792236328	1850.6050109863281	1716.8521881103516
2163.8870239257812	2048.7308502197266	1756.1912536621094	2147.4361419677734	1617.6700592041016
1863.0027770996094	1840.1145935058594	1864.9101257324219	1808.6433410644531	1600.503921508789
1919.2695617675781	2128.60107421875	2186.7752075195312	2132.1773529052734	1430.511474609375
1854.8965454101562	1831.7699432373047	1921.4153289794922	1806.7359924316406	1534.2235565185547
2210.1402282714844	2120.7332611083984	1881.5994262695312	2120.2564239501953	1734.4951629638672
1847.2671508789062	1854.6581268310547	1875.4005432128906	1827.9552459716797	1608.8485717773438
2159.595489501953	2149.820327758789	1893.9971923828125	2111.196517944336	1576.9004821777344
1858.9496612548828	1801.4907836914062	1909.2559814453125	1850.3665924072266	1739.7403717041016
2120.0180053710938	2095.2224731445312	2268.075942993164	2115.7264709472656	1603.6033630371094
1862.5259399414062	1843.9292907714844	2068.758010864258	1832.0083618164062	1580.7151794433594
2153.635025024414	2112.150192260742	1979.3510437011719	2122.640609741211	1899.9576568603516
1883.2683563232422	1855.8502197265625	2137.6609802246094	1836.2998962402344	1680.135726928711
1842.9756164550781	2100.706100463867	2015.3522491455078	2111.4349365234375	1657.0091247558594
2211.332321166992	1878.7384033203125	2096.891403198242	1842.9756164550781	1597.1660614013672
1837.9688262939453	1806.2591552734375	2045.6314086914062	2135.5152130126953	1722.8126525878906
1843.4524536132812	1592.1592712402344	2186.5367889404297	1817.941665649414	1406.1927795410156
2121.6869354248047	2097.8450775146484	2171.9932556152344	2104.520797729492	1382.589340209961
1832.723617553711	2136.9457244873047	2495.5272674560547	1844.167709350586	1679.8973083496094
2169.370651245117	2171.5164184570312	2285.9573364257812	2118.5874938964844	1497.9839324951172
1846.3134765625	2094.745635986328	2753.2577514648438	1834.1541290283203	1753.8070678710938
1877.0694732666016	1846.5518951416016	2561.807632446289	2113.5807037353516	1666.7842864990234
1895.1892852783203	2045.3929901123047	2218.008041381836	1844.4061279296875	1521.3489532470703
2142.4293518066406	1693.2487487792969	2109.050750732422	2082.1094512939453	1604.0802001953125
2179.861068725586	1904.2491912841797	2228.0216217041016	1837.9688262939453	1583.3377838134766
1845.8366394042969	2046.346664428711	2514.8391723632812	2136.4688873291016	1726.1505126953125
1854.6581268310547	2057.790756225586	2492.189407348633	1853.2276153564453	1659.1548919677734
2172.708511352539	2109.7660064697266	2469.778060913086	2109.2891693115234	1548.76708984375
1853.4660339355469	2053.976058959961	2242.565155029297	1872.7779388427734	1708.984375
1915.6932830810547	1814.8422241210938	2228.4984588623047	2132.1773529052734	1664.4001007080078
2208.709716796875	1812.2196197509766	2487.1826171875	1826.5247344970703	1540.1840209960938
1796.4839935302734	1763.1053924560547	2214.9085998535156	2148.3898162841797	1452.6844024658203
1900.1960754394531	1843.6908721923828	2284.2884063720703	1809.5970153808594	1556.8733215332031
2133.3694458007812	2162.6949310302734	2135.9920501708984	2154.3502807617188	1662.2543334960938
1960.2775573730469	2132.892608642578	2166.9864654541016	1855.8502197265625	1640.31982421875
1879.6920776367188	2190.828323364258	2148.3898162841797	1727.8194427490234	1519.918441772461
1874.9237060546875	2125.263214111328	2207.9944610595703	2244.9493408203125	1585.4835510253906
2054.6913146972656	2083.7783813476562	2192.7356719970703	1882.314682006836	1682.9967498779297
2102.6134490966797	1800.0602722167969	2387.0468139648438	2308.8455200195312	1502.7523040771484
1855.8502197265625	2103.090286254883	2258.30078125	2259.969711303711	1448.6312866210938
2104.7592163085938	1848.2208251953125	2780.6758880615234	1851.3202667236328	1400.2323150634766
1848.9360809326172	2116.4417266845703	2151.966094970703	1791.4772033691406	1542.806625366211
1822.7100372314453	1811.5043640136719	2553.9398193359375	2248.048782348633	1423.3589172363281
2099.9908447265625	1727.5810241699219	2455.472946166992	2360.820770263672	1590.728759765625
1798.391342163086	1772.4037170410156	2516.9849395751953	2139.568328857422	1505.6133270263672
2078.533172607422	1855.3733825683594	2509.3555450439453	1818.6569213867188	1576.4236450195312
2097.8450775146484	1865.1485443115234	2230.1673889160156	2093.791961669922	1541.6145324707031
1873.2547760009766	1771.2116241455078	2474.069595336914	1909.7328186035156	1407.8617095947266
1735.2104187011719	1997.232437133789	2296.2093353271484	2083.7783813476562	1496.0765838623047
1909.2559814453125	2125.978469848633	2502.6798248291016	1830.3394317626953	1388.3113861083984
2195.3582763671875	2069.4732666015625	2450.9429931640625	2150.5355834960938	1413.583755493164
2125.5016326904297	2138.1378173828125	2322.1969604492188	1794.0998077392578	1496.3150024414062
1808.4049224853516	1863.718032836914	2529.144287109375	1931.905746459961	1435.0414276123047
1788.3777618408203	2081.3941955566406	2560.6155395507812	1735.4488372802734	1461.2674713134766
1840.1145935058594	2118.349075317383	2506.256103515625	2093.5535430908203	1417.398452758789
1872.0626831054688	2198.457717895508	2525.32958984375	2211.332321166992	1396.6560363769531
2164.8406982421875	2215.147018432617	2120.0180053710938	2111.673355102539	1382.3509216308594
2062.3207092285156	1825.3326416015625	2242.0883178710938	1852.7507781982422	1346.8265533447266
2207.2792053222656	2262.3538970947266	2510.7860565185547	1824.3789672851562	1207.113265991211
2169.1322326660156	1907.1102142333984	2241.373062133789	1708.7459564208984	1437.6640319824219
1894.9508666992188	1945.7340240478516	2699.136734008789	2256.155014038086	1413.8221740722656
2183.198928833008	1884.6988677978516	2469.5396423339844	1902.8186798095703	1278.6388397216797
1839.6377563476562	1953.8402557373047	2495.7656860351562	2163.8870239257812	1304.1496276855469
1874.4468688964844	2070.188522338867	2204.418182373047	1799.5834350585938	1654.6249389648438
2192.974090576172	1804.8286437988281	2228.260040283203	2148.866653442383	1484.8709106445312
1879.2152404785156	1872.3011016845703	2496.957778930664	1917.8390502929688	1674.652099609375
1883.2683563232422	2152.9197692871094	2532.0053100585938	2154.827117919922	1645.5650329589844
2161.9796752929688	1850.6050109863281	2483.1295013427734	2225.8758544921875	1437.1871948242188
1853.2276153564453	2040.863037109375	2492.9046630859375	2175.0926971435547	1641.0350799560547
1900.9113311767578	1710.653305053711	2265.6917572021484	2333.402633666992	1587.1524810791016
2195.119857788086	2047.7771759033203	2501.249313354492	1910.4480743408203	1743.316650390625
1816.7495727539062	1633.8825225830078	2516.7465209960938	1991.5103912353516	1617.431640625
1915.6932830810547	1983.642578125	2269.5064544677734	1888.9904022216797	1606.4643859863281
2163.8870239257812	1718.0442810058594	2181.2915802001953	1988.4109497070312	1635.0746154785156
1842.9756164550781	1728.5346984863281	2240.6578063964844	2112.865447998047	1678.7052154541016
2193.927764892578	1739.0251159667969	2525.5680084228516	1829.8625946044922	1619.3389892578125
1900.1960754394531	1772.6421356201172	2327.9190063476562	1840.353012084961	1606.2259674072266
1795.7687377929688	1718.759536743164	2189.3978118896484	2066.8506622314453	1658.6780548095703
2206.087112426758	1650.094985961914	2488.851547241211	2089.0235900878906	1588.582992553711
1859.426498413086	1696.1097717285156	2252.817153930664	1831.7699432373047	1635.5514526367188
1867.055892944336	1753.091812133789	2423.7632751464844	2153.158187866211	1701.1165618896484
2155.303955078125	1736.6409301757812	2149.820327758789	1792.4308776855469	1566.8869018554688
1853.4660339355469	1598.1197357177734	2541.065216064453	2112.865447998047	1726.6273498535156
1940.011978149414	1704.6928405761719	2160.0723266601562	1776.9336700439453	1698.7323760986328
2223.0148315429688	2018.9285278320312	2216.1006927490234	1750.4692077636719	1556.8733215332031
1884.46044921875	1994.1329956054688	2581.357955932617	1815.7958984375	1702.7854919433594
1845.5982208251953	2000.8087158203125	2352.9529571533203	1873.9700317382812	1754.9991607666016
1931.1904907226562	2116.680145263672	2462.625503540039	1783.132553100586	1712.799072265625
2243.518829345703	2115.7264709472656	2521.991729736328	1788.8545989990234	1468.8968658447266
1892.5666809082031	2082.82470703125	2220.630645751953	2053.499221801758	1597.8813171386719
1837.7304077148438	1735.687255859375	2433.0615997314453	1832.9620361328125	1557.1117401123047
1891.3745880126953	2151.966094970703	2271.6522216796875	2102.1366119384766	1583.8146209716797
2130.0315856933594	1672.983169555664	2245.9030151367188	1843.6908721923828	1535.8924865722656
2048.969268798828	2008.199691772461	2506.256103515625	2098.08349609375	1499.6528625488281
1848.6976623535156	1958.3702087402344	2199.1729736328125	1857.5191497802734	1424.7894287109375
2203.226089477539	1702.7854919433594	2549.6482849121094	2088.0699157714844	1497.2686767578125
1815.7958984375	1702.7854919433594	2444.028854370117	1864.1948699951172	1812.2196197509766
1861.572265625	1626.4915466308594	2513.6470794677734	2103.090286254883	1723.7663269042969
2236.1278533935547	2009.3917846679688	2494.5735931396484	1850.8434295654297	1511.5737915039062
1838.68408203125	1999.1397857666016	2241.6114807128906	2093.3151245117188	1779.317855834961
1853.4660339355469	1637.6972198486328	2754.21142578125	1876.8310546875	1672.983169555664
2292.156219482422	1754.7607421875	2456.4266204833984	2084.970474243164	1500.844955444336
1866.1022186279297	1732.5878143310547	2246.1414337158203	1848.9360809326172	1526.1173248291016
1796.9608306884766	1776.4568328857422	2405.405044555664	2109.7660064697266	1582.8609466552734
1859.1880798339844	1724.7200012207031	2245.9030151367188	1862.2875213623047	1688.9572143554688
2121.6869354248047	1683.7120056152344	2497.9114532470703	2083.301544189453	1696.3481903076172
1902.1034240722656	1660.3469848632812	2200.1266479492188	1863.241195678711	1553.0586242675781
2146.9593048095703	1703.7391662597656	2512.4549865722656	1759.7675323486328	1697.0634460449219
1814.126968383789	2054.2144775390625	2492.9046630859375	2151.2508392333984	1775.0263214111328
2129.3163299560547	2035.6178283691406	2208.4712982177734	1781.2252044677734	1556.396484375
1844.4061279296875	2039.4325256347656	2403.9745330810547	2154.827117919922	1621.4847564697266
1828.6705017089844	1706.3617706298828	2529.621124267578	2114.0575408935547	1510.6201171875
1730.4420471191406	1730.4420471191406	2572.298049926758	1798.868179321289	1507.2822570800781
2096.891403198242	2029.1805267333984	2466.917037963867	2075.1953125	1708.0307006835938
2194.643020629883	2011.2991333007812	2162.933349609375	1670.83740234375	1529.4551849365234
2210.1402282714844	2007.4844360351562	2406.1203002929688	1762.1517181396484	1589.5366668701172
1848.459243774414	2000.3318786621094	2481.222152709961	1765.0127410888672	1616.7163848876953
1853.2276153564453	1988.4109497070312	2191.781997680664	1767.873764038086	1519.918441772461
2120.7332611083984	1963.1385803222656	2509.593963623047	1670.5989837646484	1605.0338745117188
1819.610595703125	2015.5906677246094	2510.3092193603516	2120.0180053710938	1581.430435180664
1848.9360809326172	1993.8945770263672	2451.8966674804688	2111.4349365234375	1617.1932220458984
2197.0272064208984	2018.2132720947266	2477.6458740234375	1769.5426940917969	1396.4176177978516
2220.15380859375	1961.4696502685547	2227.0679473876953	2104.2823791503906	1538.0382537841797
1880.645751953125	1732.1109771728516	2486.9441986083984	1726.388931274414	1638.8893127441406
1847.0287322998047	1707.7922821044922	2208.4712982177734	2128.8394927978516	1619.3389892578125
1907.8254699707031	1684.1888427734375	2210.378646850586	2100.706100463867	1619.577407836914
2218.484878540039	2061.3670349121094	2485.2752685546875	2050.8766174316406	1668.9300537109375
1810.5506896972656	2055.644989013672	2181.529998779297	1817.464828491211	1603.1265258789062
2199.6498107910156	1998.9013671875	2605.6766510009766	2077.1026611328125	1512.5274658203125
1882.0762634277344	1637.9356384277344	2436.8762969970703	1913.7859344482422	1537.5614166259766
1846.3134765625	1986.9804382324219	2517.9386138916016	1761.6748809814453	1744.5087432861328
2195.8351135253906	1708.7459564208984	2452.6119232177734	2144.5751190185547	1748.800277709961
1869.20166015625	1680.135726928711	2359.628677368164	2086.4009857177734	1563.5490417480469
1853.2276153564453	1725.1968383789062	2473.592758178711	1758.8138580322266	1447.916030883789
1931.905746459961	2130.746841430664	2552.9861450195312	2133.607864379883	1642.465591430664
2166.271209716797	2033.7104797363281	2484.3215942382812	2045.1545715332031	1596.689224243164
1860.8570098876953	1776.6952514648438	2538.6810302734375	1855.8502197265625	1626.9683837890625
2169.6090698242188	1743.0782318115234	2110.4812622070312	2080.9173583984375	1685.6193542480469
1897.3350524902344	2007.4844360351562	2104.7592163085938	1850.8434295654297	1583.3377838134766
1838.68408203125	1991.9872283935547	2374.887466430664	1852.7507781982422	1660.3469848632812
2168.416976928711	2081.8710327148438	2453.5655975341797	1793.1461334228516	1711.130142211914
1813.650131225586	2005.1002502441406	2161.0260009765625	2147.674560546875	1588.582992553711
2182.7220916748047	2014.16015625	2547.5025177001953	2171.2779998779297	1604.318618774414
1878.2615661621094	2080.202102661133	2449.512481689453	2061.3670349121094	1661.3006591796875
1858.9496612548828	1718.282699584961	2553.9398193359375	1818.6569213867188	1577.615737915039
2189.3978118896484	1745.462417602539	2220.15380859375	1741.170883178711	1529.2167663574219
1884.46044921875	1756.429672241211	2154.827117919922	2120.7332611083984	1693.2487487792969
1839.1609191894531	1739.501953125	2209.186553955078	2068.9964294433594	1489.877700805664
1914.7396087646484	1672.7447509765625	2540.111541748047	2076.864242553711	1635.5514526367188
2183.198928833008	1680.3741455078125	2230.6442260742188	1749.9923706054688	1701.1165618896484
1871.1090087890625	1653.432846069336	2197.265625	2105.236053466797	1712.0838165283203
1900.9113311767578	1637.2203826904297	2430.9158325195312	1796.722412109375	1697.0634460449219
2219.9153900146484	1729.9652099609375	2260.2081298828125	1749.7539520263672	1697.0634460449219
1842.0219421386719	1720.9053039550781	2530.5747985839844	2123.3558654785156	1800.537109375
1863.0027770996094	1635.0746154785156	2442.598342895508	2105.9513092041016	1673.9368438720703
2183.4373474121094	2033.7104797363281	2491.9509887695312	1991.5103912353516	1823.42529296875
1854.6581268310547	1954.0786743164062	2504.8255920410156	1761.6748809814453	1648.1876373291016
2184.8678588867188	1995.3250885009766	2214.193344116211	2083.7783813476562	1529.9320220947266
1838.9225006103516	1678.2283782958984	2502.2029876708984	2115.2496337890625	1508.951187133789
1838.2072448730469	1698.9707946777344	2582.073211669922	2084.2552185058594	1572.3705291748047
2209.186553955078	1707.315444946289	2758.9797973632812	2052.0687103271484	1715.4216766357422
1806.020736694336	1700.6397247314453	2202.749252319336	1791.7156219482422	1651.5254974365234
1907.5870513916016	2072.3342895507812	2058.744430541992	2067.3274993896484	1661.7774963378906
2174.6158599853516	2047.5387573242188	2492.9046630859375	2023.2200622558594	1561.4032745361328
1883.0299377441406	2015.5906677246094	2496.004104614258	1804.5902252197266	1619.3389892578125
1874.685287475586	1694.2024230957031	2240.896224975586	2107.1434020996094	1734.4951629638672
2173.185348510742	1712.5606536865234	2388.00048828125	1774.5494842529297	1504.4212341308594
1816.7495727539062	1765.7279968261719	2423.0480194091797	2092.3614501953125	1633.1672668457031
1857.2807312011719	1720.6668853759766	2177.715301513672	1722.8126525878906	1710.4148864746094
2188.6825561523438	1547.098159790039	2207.2792053222656	2144.8135375976562	1742.3629760742188
1871.1090087890625	1987.457275390625	2176.7616271972656	2104.2823791503906	1662.4927520751953
1815.7958984375	2005.3386688232422	2511.262893676758	1825.571060180664	1714.7064208984375
2202.9876708984375	2000.3318786621094	2355.0987243652344	2079.9636840820312	1605.987548828125
1901.388168334961	1984.5962524414062	2524.3759155273438	1748.5618591308594	1620.2926635742188
1873.4931945800781	1992.7024841308594	2289.7720336914062	1793.3845520019531	1668.4532165527344
2188.444137573242	2037.5251770019531	2213.716506958008	1834.6309661865234	1598.358154296875
1861.3338470458984	1975.7747650146484	2519.845962524414	1802.206039428711	1708.0307006835938
1890.420913696289	2001.047134399414	2246.379852294922	1813.8885498046875	1600.503921508789
1949.7871398925781	1973.3905792236328	2472.1622467041016	1998.9013671875	1646.7571258544922
1801.2523651123047	2002.2392272949219	2246.856689453125	1891.8514251708984	1714.944839477539
2249.002456665039	1998.6629486083984	2414.226531982422	2180.814743041992	1394.7486877441406
2187.490463256836	2005.5770874023438	2466.2017822265625	1836.538314819336	1445.2934265136719
1858.7112426757812	1963.3769989013672	2212.5244140625	1847.5055694580078	1705.6465148925781
2219.4385528564453	2005.5770874023438	2515.554428100586	2048.2540130615234	1588.3445739746094
2001.047134399414	1698.7323760986328	2243.518829345703	1844.4061279296875	1690.1493072509766
2189.63623046875	1719.4747924804688	2541.3036346435547	2086.4009857177734	1529.4551849365234
2185.344696044922	1667.022705078125	2487.1826171875	1767.6353454589844	1523.9715576171875
2274.9900817871094	2023.2200622558594	2224.445343017578	1899.71923828125	1681.8046569824219
1916.8853759765625	2056.598663330078	2559.661865234375	1470.0889587402344	1705.6465148925781
2249.002456665039	2038.4788513183594	2272.8443145751953	1783.609390258789	1492.0234680175781
1888.275146484375	1752.1381378173828	2156.972885131836	1676.5594482421875	1657.0091247558594
1900.1960754394531	2129.793167114258	2497.1961975097656	1722.097396850586	1690.3877258300781
1866.1022186279297	2042.0551300048828	2286.4341735839844	1671.3142395019531	1430.7498931884766
2227.783203125	1639.3661499023438	2480.030059814453	1617.6700592041016	1743.316650390625
1839.6377563476562	1736.8793487548828	2249.7177124023438	1580.7151794433594	1738.5482788085938
1938.8198852539062	1765.0127410888672	2548.2177734375	1749.0386962890625	1529.2167663574219
1903.7723541259766	1650.3334045410156	2502.918243408203	1740.2172088623047	1634.1209411621094
2248.525619506836	2039.194107055664	2243.518829345703	1733.541488647461	1697.3018646240234
1894.235610961914	1983.4041595458984	2553.701400756836	1103.4011840820312	1714.7064208984375
1911.4017486572266	2049.4461059570312	2255.9165954589844	1089.8113250732422	1701.35498046875
1876.8310546875	1738.7866973876953	2395.8683013916016	995.635986328125	1709.9380493164062
2299.070358276367	1798.868179321289	2472.6390838623047	993.9670562744141	1674.1752624511719
1901.865005493164	2057.5523376464844	2254.009246826172	969.4099426269531	1678.2283782958984
1981.496810913086	1673.4600067138672	2492.189407348633	1003.5037994384766	1665.1153564453125
1874.2084503173828	1703.7391662597656	2397.298812866211	959.3963623046875	1609.0869903564453
2011.5375518798828	1731.1573028564453	2267.122268676758	911.712646484375	1720.428466796875
1816.5111541748047	2053.2608032226562	2471.6854095458984	931.9782257080078	1650.5718231201172
1883.9836120605469	1702.5470733642578	2228.975296020508	974.1783142089844	1696.5866088867188
2213.9549255371094	1795.053482055664	2571.10595703125	983.7150573730469	1717.0906066894531
2034.1873168945312	2009.6302032470703	2573.4901428222656	840.6639099121094	1692.2950744628906
1918.5543060302734	2010.345458984375	2206.3255310058594	967.0257568359375	1511.3353729248047
2038.717269897461	2021.5511322021484	2141.237258911133	981.5692901611328	1535.654067993164
1915.2164459228516	2012.2528076171875	2261.638641357422	997.0664978027344	1496.7918395996094
1992.4640655517578	1982.6889038085938	2374.410629272461	935.0776672363281	1553.5354614257812
1813.1732940673828	1998.4245300292969	2411.6039276123047	1040.9355163574219	1585.9603881835938
2228.0216217041016	1993.417739868164	2177.000045776367	1028.5377502441406	1617.431640625
1889.2288208007812	1993.417739868164	2489.805221557617	882.1487426757812	1471.0426330566406
1943.349838256836	1750.946044921875	2197.742462158203	852.8232574462891	1640.5582427978516
1823.1868743896484	1741.647720336914	2535.581588745117	1024.7230529785156	1902.1034240722656
1890.420913696289	1688.7187957763672	2495.5272674560547	984.6687316894531	1667.022705078125
2216.5775299072266	2255.9165954589844	2703.6666870117188	981.8077087402344	1690.8645629882812
1936.4356994628906	1727.8194427490234	2193.6893463134766	1041.412353515625	2229.928970336914
1872.5395202636719	2047.5387573242188	2245.4261779785156	1118.6599731445312	2244.710922241211
1904.7260284423828	2018.4516906738281	2465.7249450683594	1124.6204376220703	2410.411834716797
1849.8897552490234	1765.2511596679688	2222.5379943847656	1088.1423950195312	2406.8355560302734
2249.002456665039	1790.5235290527344	2266.1685943603516	951.7669677734375	2418.994903564453
1881.5994262695312	2050.8766174316406	2499.818801879883	982.2845458984375	2477.1690368652344
1913.0706787109375	1982.4504852294922	2226.591110229492	932.9319000244141	2418.041229248047
1903.533935546875	1985.5499267578125	2602.5772094726562	996.8280792236328	2289.0567779541016
1910.9249114990234	2005.5770874023438	2258.777618408203	943.4223175048828	2381.8016052246094
2132.415771484375	1973.1521606445312	2249.7177124023438	1011.6100311279297	2428.770065307617
1933.3362579345703	1973.6289978027344	2468.8243865966797	1003.0269622802734	2482.6526641845703
2271.6522216796875	1981.973648071289	2252.817153930664	1069.3073272705078	2423.524856567383
2226.8295288085938	1967.4301147460938	2228.975296020508	1056.1943054199219	2446.889877319336
2220.630645751953	1682.281494140625	2457.6187133789062	1158.2374572753906	2395.153045654297
2149.820327758789	1652.4791717529297	2157.926559448242	1084.5661163330078	2292.633056640625
1852.9891967773438	1662.0159149169922	2605.438232421875	1150.6080627441406	2435.922622680664
2195.596694946289	1777.64892578125	2281.9042205810547	1097.2023010253906	1975.2979278564453
1865.1485443115234	1724.4815826416016	2397.298812866211	1021.1467742919922	2064.228057861328
1861.8106842041016	1714.944839477539	2542.4957275390625	910.0437164306641	1945.2571868896484
2164.3638610839844	1619.3389892578125	2460.2413177490234	994.2054748535156	1974.5826721191406
2007.9612731933594	1684.427261352539	2545.3567504882812	958.6811065673828	1979.1126251220703
2301.454544067383	1660.3469848632812	2237.3199462890625	890.4933929443359	1746.4160919189453
2448.7972259521484	1867.2943115234375	2561.5692138671875	1065.2542114257812	2040.1477813720703
2129.5547485351562	2076.1489868164062	2245.4261779785156	1079.7977447509766	2247.5719451904297
1857.757568359375	1952.1713256835938	2250.4329681396484	1075.0293731689453	2194.643020629883
2088.0699157714844	1673.9368438720703	2189.8746490478516	1064.5389556884766	2318.143844604492
1926.1837005615234	2029.4189453125	2115.964889526367	1214.2658233642578	2341.2704467773438
2089.5004272460938	1994.6098327636719	2400.636672973633	1163.0058288574219	1905.4412841796875
1849.1744995117188	2114.7727966308594	2134.7999572753906	1246.6907501220703	1988.4109497070312
2099.0371704101562	1857.2807312011719	2093.076705932617	1305.1033020019531	1911.4017486572266
1917.6006317138672	1989.3646240234375	2010.8222961425781	1355.4096221923828	2362.0128631591797
2148.3898162841797	2010.5838775634766	2231.8363189697266	1248.3596801757812	2301.6929626464844
2007.9612731933594	1729.4883728027344	2034.1873168945312	1195.669174194336	2283.0963134765625
2047.3003387451172	1732.8262329101562	2096.891403198242	1449.5849609375	1965.7611846923828
1837.2535705566406	1662.2543334960938	2080.678939819336	1190.9008026123047	1971.7216491699219
1796.4839935302734	2037.04833984375	2062.3207092285156	1197.81494140625	1964.8075103759766
1826.5247344970703	1768.350601196289	2086.162567138672	1024.007797241211	1929.7599792480469
1894.9508666992188	2177.2384643554688	2018.9285278320312	1322.031021118164	2262.115478515625
1776.6952514648438	1960.5159759521484	2007.9612731933594	1267.4331665039062	2295.4940795898438
1867.2943115234375	1709.4612121582031	2297.639846801758	1466.7510986328125	2348.661422729492
1814.8422241210938	2028.7036895751953	1998.1861114501953	1402.3780822753906	2343.1777954101562
1783.3709716796875	2159.8339080810547	2029.1805267333984	1345.8728790283203	2259.2544555664062
1790.0466918945312	1984.1194152832031	2027.5115966796875	1256.2274932861328	2355.813980102539
1837.4919891357422	2031.3262939453125	2210.1402282714844	1145.8396911621094	2234.935760498047
1875.162124633789	1753.8070678710938	2214.193344116211	1307.0106506347656	1965.7611846923828
1807.4512481689453	2164.3638610839844	2185.344696044922	1305.5801391601562	1888.275146484375
1800.2986907958984	1974.344253540039	2187.490463256836	1491.0697937011719	1955.270767211914
1843.2140350341797	1546.1444854736328	1958.608627319336	1403.3317565917969	1875.6389617919922
1827.0015716552734	1990.3182983398438	1833.6772918701172	1138.925552368164	1996.5171813964844
1844.4061279296875	1982.9273223876953	1930.23681640625	1237.3924255371094	2379.179000854492
1798.6297607421875	1970.7679748535156	1944.7803497314453	1332.0446014404297	2187.7288818359375
1721.3821411132812	2011.7759704589844	2015.829086303711	1298.9044189453125	2306.9381713867188
1677.9899597167969	1974.1058349609375	1974.8210906982422	1288.4140014648438	2321.481704711914
1718.282699584961	1972.198486328125	1951.456069946289	1244.7834014892578	2153.158187866211
1806.020736694336	1989.3646240234375	1873.4931945800781	1325.1304626464844	2019.643783569336
1758.8138580322266	1966.9532775878906	1957.4165344238281	1263.3800506591797	2351.045608520508
1771.9268798828125	1958.8470458984375	1955.5091857910156	1142.9786682128906	1967.9069519042969
1866.5790557861328	1954.793930053711	1961.7080688476562	1314.8784637451172	1991.9872283935547
1798.391342163086	2094.745635986328	2000.8087158203125	1282.6919555664062	1905.202865600586
1881.1225891113281	1979.3510437011719	2538.442611694336	1485.586166381836	1976.4900207519531
1730.6804656982422	1988.1725311279297	1989.3646240234375	1353.5022735595703	1970.7679748535156
1638.174057006836	1688.4803771972656	1938.5814666748047	1439.0945434570312	1948.3566284179688
1542.806625366211	1776.2184143066406	1961.4696502685547	1396.17919921875	2242.8035736083984
1475.5725860595703	1606.7028045654297	1876.1157989501953	1584.5298767089844	1971.9600677490234
1496.0765838623047	1948.3566284179688	1977.2052764892578	1373.5294342041016	1835.1078033447266
1345.8728790283203	1956.939697265625	1792.90771484375	1580.953598022461	2145.051956176758
1336.812973022461	1947.8797912597656	2267.8375244140625	1384.4966888427734	1969.5758819580078
1352.7870178222656	1808.8817596435547	2011.5375518798828	1445.2934265136719	2232.074737548828
1280.5461883544922	2010.8222961425781	1955.0323486328125	1348.4954833984375	2154.827117919922
1287.9371643066406	1994.6098327636719	1920.2232360839844	1352.071762084961	2273.7979888916016
1061.9163513183594	1994.3714141845703	1937.1509552001953	1515.3884887695312	2293.5867309570312
981.8077087402344	1998.4245300292969	2237.081527709961	1600.9807586669922	1981.7352294921875
993.9670562744141	1982.6889038085938	1901.1497497558594	1425.9815216064453	1856.8038940429688
1036.6439819335938	1959.085464477539	1936.6741180419922	1548.76708984375	1942.1577453613281
1030.4450988769531	1999.6166229248047	1969.3374633789062	1527.3094177246094	2270.6985473632812
1032.5908660888672	1978.8742065429688	1936.9125366210938	1420.0210571289062	1908.0638885498047
