Results for create_user():
	Mean: 93.41994199419942
	Standard Deviation: 8.032500891425398
	Variance: 64.52107057074981
	Coefficient of Variation: 0.08598272188955275

Results for follow():
	Mean: 93.00060006000601
	Standard Deviation: 7.240972723133227
	Variance: 52.431685977159425
	Coefficient of Variation: 0.07785941938504906

Results for post_tweet():
	Mean: 733.2197219721972
	Standard Deviation: 82.20540476633678
	Variance: 6757.728572797268
	Coefficient of Variation: 0.11211564869698623

Results for unfollow():
	Mean: 91.72177217721772
	Standard Deviation: 8.302601017538615
	Variance: 68.93318365643326
	Coefficient of Variation: 0.09051941344413812

Results for delete_user():
	Mean: 117.92129212921292
	Standard Deviation: 6.686751694224416
	Variance: 44.7126482202131
	Coefficient of Variation: 0.0567052105136142

create_user	follow	post_tweet	unfollow	delete_user
96.0	91.0	736.0	94.0	116.0
95.0	92.0	753.0	94.0	116.0
89.0	89.0	739.0	94.0	116.0
91.0	90.0	735.0	93.0	115.0
94.0	89.0	712.0	105.0	122.0
90.0	92.0	753.0	125.0	116.0
94.0	90.0	757.0	125.0	117.0
89.0	95.0	735.0	95.0	116.0
90.0	91.0	722.0	94.0	116.0
94.0	90.0	734.0	93.0	125.0
96.0	90.0	743.0	94.0	117.0
94.0	90.0	730.0	94.0	117.0
89.0	91.0	737.0	94.0	124.0
90.0	97.0	780.0	93.0	117.0
95.0	92.0	724.0	94.0	117.0
89.0	91.0	744.0	158.0	116.0
95.0	91.0	731.0	95.0	116.0
89.0	91.0	756.0	94.0	116.0
89.0	97.0	733.0	94.0	116.0
94.0	91.0	720.0	94.0	116.0
96.0	98.0	739.0	94.0	122.0
95.0	103.0	742.0	94.0	116.0
88.0	90.0	746.0	94.0	116.0
90.0	91.0	732.0	94.0	117.0
94.0	90.0	721.0	154.0	115.0
90.0	92.0	755.0	95.0	116.0
95.0	90.0	740.0	94.0	116.0
89.0	91.0	724.0	94.0	116.0
90.0	98.0	739.0	93.0	122.0
94.0	90.0	769.0	94.0	116.0
94.0	91.0	744.0	93.0	116.0
96.0	91.0	724.0	94.0	116.0
89.0	91.0	733.0	94.0	117.0
90.0	91.0	791.0	94.0	115.0
106.0	91.0	722.0	149.0	116.0
92.0	92.0	736.0	93.0	116.0
96.0	90.0	731.0	95.0	122.0
90.0	90.0	743.0	94.0	116.0
90.0	97.0	745.0	93.0	115.0
95.0	91.0	719.0	93.0	116.0
89.0	92.0	741.0	94.0	116.0
97.0	91.0	743.0	104.0	116.0
89.0	90.0	735.0	96.0	126.0
90.0	89.0	727.0	152.0	117.0
94.0	90.0	732.0	94.0	124.0
90.0	90.0	754.0	93.0	117.0
95.0	90.0	736.0	94.0	117.0
89.0	90.0	731.0	94.0	117.0
90.0	97.0	728.0	93.0	116.0
95.0	90.0	744.0	93.0	116.0
90.0	90.0	744.0	93.0	116.0
101.0	90.0	724.0	93.0	116.0
90.0	91.0	736.0	125.0	123.0
89.0	92.0	769.0	109.0	116.0
94.0	91.0	720.0	93.0	116.0
90.0	91.0	747.0	93.0	116.0
94.0	91.0	729.0	94.0	116.0
89.0	90.0	742.0	94.0	117.0
90.0	91.0	733.0	93.0	116.0
95.0	94.0	715.0	93.0	116.0
90.0	91.0	752.0	93.0	122.0
101.0	92.0	741.0	94.0	117.0
90.0	99.0	735.0	154.0	117.0
90.0	91.0	728.0	93.0	116.0
94.0	90.0	719.0	94.0	116.0
91.0	92.0	768.0	93.0	116.0
95.0	90.0	729.0	94.0	117.0
90.0	89.0	727.0	94.0	116.0
90.0	92.0	730.0	93.0	121.0
94.0	95.0	732.0	93.0	116.0
90.0	90.0	736.0	93.0	115.0
101.0	90.0	745.0	154.0	116.0
89.0	91.0	736.0	95.0	116.0
90.0	91.0	874.0	93.0	115.0
94.0	92.0	725.0	93.0	126.0
100.0	92.0	737.0	93.0	117.0
96.0	91.0	744.0	94.0	124.0
90.0	91.0	743.0	95.0	118.0
91.0	90.0	733.0	93.0	117.0
95.0	97.0	714.0	97.0	115.0
90.0	91.0	744.0	124.0	116.0
101.0	92.0	748.0	124.0	116.0
89.0	89.0	732.0	95.0	116.0
89.0	90.0	725.0	93.0	117.0
94.0	89.0	718.0	93.0	116.0
90.0	91.0	753.0	94.0	117.0
95.0	90.0	725.0	94.0	115.0
88.0	89.0	739.0	94.0	117.0
105.0	91.0	726.0	93.0	116.0
95.0	95.0	726.0	93.0	116.0
89.0	90.0	735.0	153.0	116.0
101.0	90.0	727.0	94.0	117.0
89.0	91.0	746.0	95.0	117.0
90.0	98.0	775.0	93.0	122.0
108.0	91.0	715.0	94.0	116.0
104.0	92.0	740.0	93.0	116.0
121.0	90.0	729.0	94.0	116.0
102.0	90.0	748.0	94.0	116.0
129.0	90.0	722.0	93.0	116.0
96.0	91.0	722.0	137.0	115.0
96.0	100.0	740.0	109.0	116.0
95.0	91.0	736.0	93.0	122.0
93.0	90.0	722.0	94.0	116.0
93.0	101.0	740.0	94.0	116.0
98.0	90.0	721.0	93.0	116.0
93.0	92.0	756.0	94.0	116.0
98.0	91.0	725.0	94.0	126.0
89.0	90.0	736.0	94.0	119.0
90.0	90.0	738.0	93.0	118.0
95.0	90.0	729.0	138.0	123.0
96.0	97.0	766.0	94.0	116.0
95.0	89.0	796.0	93.0	117.0
89.0	91.0	785.0	95.0	116.0
90.0	92.0	825.0	93.0	115.0
104.0	91.0	711.0	94.0	115.0
92.0	91.0	775.0	94.0	116.0
95.0	91.0	776.0	105.0	116.0
90.0	90.0	774.0	95.0	123.0
90.0	91.0	727.0	154.0	116.0
90.0	90.0	725.0	94.0	116.0
96.0	98.0	741.0	94.0	116.0
95.0	91.0	735.0	94.0	116.0
89.0	90.0	734.0	94.0	117.0
90.0	90.0	720.0	93.0	117.0
90.0	89.0	763.0	93.0	115.0
90.0	91.0	763.0	93.0	124.0
95.0	90.0	716.0	93.0	116.0
89.0	90.0	730.0	124.0	116.0
89.0	91.0	735.0	123.0	116.0
90.0	89.0	734.0	94.0	115.0
91.0	96.0	757.0	93.0	115.0
101.0	90.0	773.0	95.0	116.0
88.0	91.0	772.0	94.0	116.0
89.0	91.0	815.0	93.0	123.0
89.0	91.0	768.0	94.0	117.0
89.0	91.0	741.0	94.0	116.0
95.0	90.0	778.0	94.0	116.0
89.0	89.0	769.0	138.0	116.0
89.0	91.0	732.0	93.0	116.0
90.0	91.0	714.0	94.0	125.0
90.0	96.0	748.0	93.0	117.0
101.0	93.0	738.0	94.0	123.0
90.0	89.0	741.0	94.0	117.0
90.0	90.0	719.0	93.0	117.0
90.0	101.0	717.0	94.0	116.0
90.0	92.0	773.0	95.0	116.0
95.0	91.0	730.0	101.0	116.0
90.0	89.0	724.0	133.0	116.0
89.0	93.0	737.0	93.0	116.0
90.0	90.0	724.0	103.0	122.0
90.0	90.0	741.0	88.0	116.0
102.0	95.0	733.0	90.0	117.0
89.0	91.0	735.0	89.0	116.0
90.0	92.0	775.0	89.0	116.0
89.0	90.0	718.0	99.0	115.0
99.0	91.0	738.0	90.0	115.0
96.0	91.0	743.0	161.0	116.0
90.0	89.0	740.0	90.0	121.0
91.0	91.0	731.0	89.0	118.0
90.0	92.0	714.0	89.0	116.0
90.0	92.0	775.0	88.0	116.0
101.0	97.0	751.0	90.0	116.0
89.0	90.0	735.0	89.0	116.0
90.0	90.0	723.0	89.0	116.0
89.0	89.0	718.0	88.0	116.0
90.0	91.0	756.0	89.0	114.0
95.0	89.0	724.0	160.0	122.0
89.0	90.0	772.0	90.0	116.0
90.0	91.0	768.0	89.0	116.0
89.0	89.0	757.0	89.0	115.0
90.0	90.0	742.0	88.0	116.0
94.0	95.0	720.0	89.0	125.0
95.0	91.0	746.0	90.0	117.0
90.0	98.0	778.0	89.0	117.0
89.0	91.0	718.0	89.0	122.0
90.0	91.0	736.0	88.0	116.0
95.0	91.0	730.0	138.0	117.0
89.0	90.0	752.0	89.0	116.0
90.0	92.0	731.0	89.0	116.0
89.0	90.0	714.0	88.0	115.0
90.0	98.0	744.0	89.0	116.0
94.0	96.0	739.0	89.0	115.0
95.0	91.0	729.0	90.0	122.0
89.0	89.0	737.0	89.0	116.0
90.0	89.0	717.0	88.0	115.0
90.0	117.0	757.0	117.0	115.0
95.0	91.0	718.0	116.0	116.0
89.0	109.0	730.0	89.0	116.0
90.0	108.0	744.0	89.0	115.0
89.0	90.0	721.0	88.0	115.0
90.0	90.0	734.0	89.0	122.0
95.0	96.0	730.0	89.0	115.0
95.0	91.0	734.0	89.0	116.0
90.0	92.0	784.0	98.0	116.0
90.0	91.0	711.0	91.0	116.0
90.0	91.0	740.0	158.0	115.0
105.0	90.0	731.0	91.0	115.0
90.0	90.0	739.0	90.0	116.0
90.0	91.0	723.0	89.0	121.0
90.0	91.0	770.0	89.0	115.0
91.0	91.0	742.0	88.0	116.0
90.0	97.0	740.0	89.0	115.0
94.0	90.0	728.0	90.0	116.0
91.0	89.0	725.0	88.0	115.0
89.0	89.0	763.0	89.0	126.0
91.0	91.0	764.0	159.0	116.0
91.0	89.0	716.0	89.0	122.0
90.0	89.0	734.0	90.0	117.0
89.0	91.0	732.0	88.0	116.0
89.0	89.0	724.0	89.0	115.0
90.0	90.0	746.0	89.0	117.0
89.0	90.0	727.0	89.0	115.0
89.0	96.0	731.0	90.0	116.0
95.0	91.0	768.0	89.0	115.0
89.0	91.0	712.0	89.0	140.0
90.0	90.0	754.0	143.0	128.0
91.0	91.0	727.0	89.0	116.0
94.0	89.0	738.0	89.0	116.0
94.0	91.0	721.0	89.0	116.0
95.0	90.0	720.0	88.0	116.0
94.0	91.0	753.0	89.0	115.0
93.0	91.0	728.0	89.0	115.0
89.0	96.0	737.0	89.0	122.0
96.0	89.0	725.0	88.0	116.0
89.0	90.0	717.0	89.0	115.0
89.0	100.0	769.0	158.0	115.0
89.0	91.0	747.0	90.0	115.0
89.0	90.0	757.0	89.0	117.0
90.0	91.0	732.0	89.0	115.0
89.0	90.0	716.0	88.0	115.0
89.0	90.0	739.0	89.0	120.0
90.0	91.0	737.0	89.0	116.0
88.0	96.0	733.0	90.0	116.0
97.0	92.0	769.0	92.0	115.0
89.0	91.0	719.0	118.0	116.0
90.0	91.0	741.0	116.0	114.0
89.0	90.0	725.0	90.0	126.0
98.0	90.0	731.0	90.0	117.0
91.0	90.0	729.0	89.0	120.0
91.0	90.0	737.0	90.0	118.0
91.0	91.0	743.0	88.0	117.0
90.0	91.0	734.0	89.0	116.0
90.0	89.0	746.0	90.0	115.0
90.0	96.0	729.0	88.0	115.0
127.0	89.0	727.0	114.0	116.0
90.0	91.0	746.0	89.0	115.0
90.0	90.0	727.0	89.0	115.0
89.0	89.0	754.0	89.0	122.0
90.0	90.0	761.0	89.0	116.0
89.0	90.0	715.0	89.0	115.0
90.0	90.0	743.0	89.0	115.0
90.0	89.0	727.0	89.0	115.0
90.0	91.0	729.0	90.0	116.0
90.0	104.0	775.0	88.0	116.0
97.0	92.0	720.0	94.0	115.0
90.0	91.0	741.0	90.0	121.0
89.0	91.0	722.0	90.0	115.0
89.0	90.0	729.0	89.0	116.0
89.0	90.0	741.0	89.0	115.0
90.0	91.0	724.0	88.0	114.0
90.0	97.0	736.0	89.0	115.0
90.0	91.0	742.0	89.0	116.0
89.0	89.0	730.0	89.0	116.0
90.0	96.0	753.0	88.0	123.0
95.0	90.0	723.0	89.0	116.0
90.0	91.0	752.0	95.0	115.0
89.0	99.0	727.0	90.0	115.0
89.0	91.0	741.0	90.0	115.0
90.0	91.0	720.0	88.0	115.0
89.0	90.0	734.0	89.0	119.0
90.0	91.0	745.0	89.0	117.0
90.0	91.0	724.0	89.0	124.0
89.0	91.0	723.0	89.0	117.0
89.0	97.0	773.0	99.0	117.0
90.0	91.0	731.0	90.0	116.0
91.0	92.0	886.0	95.0	116.0
90.0	91.0	747.0	91.0	115.0
89.0	89.0	750.0	91.0	116.0
98.0	90.0	765.0	88.0	116.0
90.0	90.0	769.0	89.0	122.0
90.0	92.0	780.0	89.0	116.0
90.0	91.0	733.0	89.0	116.0
90.0	89.0	738.0	89.0	116.0
90.0	90.0	726.0	88.0	116.0
90.0	95.0	743.0	89.0	116.0
96.0	92.0	1123.0	89.0	115.0
90.0	91.0	757.0	96.0	116.0
89.0	89.0	823.0	90.0	123.0
89.0	91.0	812.0	89.0	117.0
89.0	90.0	824.0	89.0	115.0
89.0	91.0	829.0	88.0	116.0
90.0	89.0	796.0	90.0	115.0
89.0	91.0	763.0	89.0	115.0
89.0	92.0	806.0	89.0	115.0
89.0	97.0	761.0	88.0	115.0
96.0	91.0	743.0	89.0	121.0
90.0	91.0	717.0	96.0	116.0
89.0	91.0	738.0	90.0	116.0
89.0	90.0	726.0	89.0	116.0
89.0	91.0	731.0	89.0	115.0
90.0	91.0	734.0	89.0	116.0
90.0	91.0	739.0	90.0	126.0
89.0	89.0	735.0	89.0	117.0
90.0	90.0	725.0	88.0	121.0
90.0	95.0	718.0	89.0	119.0
91.0	92.0	764.0	88.0	116.0
97.0	91.0	725.0	89.0	116.0
89.0	97.0	735.0	91.0	116.0
90.0	93.0	718.0	89.0	116.0
90.0	90.0	721.0	89.0	115.0
89.0	91.0	753.0	89.0	115.0
90.0	90.0	721.0	89.0	116.0
89.0	92.0	726.0	90.0	123.0
90.0	91.0	776.0	88.0	116.0
90.0	97.0	722.0	99.0	116.0
89.0	93.0	739.0	91.0	116.0
96.0	91.0	727.0	91.0	115.0
89.0	91.0	740.0	97.0	147.0
90.0	91.0	730.0	89.0	116.0
89.0	91.0	713.0	90.0	115.0
101.0	93.0	740.0	89.0	164.0
91.0	91.0	751.0	89.0	116.0
90.0	89.0	734.0	89.0	115.0
91.0	90.0	718.0	89.0	116.0
91.0	90.0	721.0	89.0	115.0
90.0	130.0	754.0	88.0	116.0
96.0	89.0	735.0	90.0	116.0
89.0	90.0	728.0	95.0	171.0
90.0	91.0	727.0	89.0	117.0
89.0	90.0	723.0	89.0	115.0
90.0	89.0	741.0	89.0	115.0
90.0	90.0	721.0	89.0	115.0
89.0	90.0	777.0	90.0	116.0
89.0	98.0	775.0	88.0	126.0
89.0	92.0	752.0	89.0	117.0
90.0	94.0	733.0	89.0	172.0
90.0	90.0	727.0	89.0	117.0
99.0	91.0	752.0	90.0	117.0
94.0	91.0	730.0	95.0	116.0
93.0	91.0	715.0	108.0	115.0
94.0	98.0	740.0	101.0	115.0
93.0	91.0	742.0	89.0	115.0
89.0	108.0	733.0	89.0	116.0
89.0	104.0	726.0	89.0	132.0
89.0	120.0	725.0	89.0	116.0
89.0	105.0	753.0	88.0	116.0
90.0	114.0	726.0	89.0	116.0
95.0	149.0	731.0	89.0	114.0
89.0	94.0	743.0	95.0	115.0
90.0	91.0	723.0	89.0	115.0
90.0	90.0	736.0	89.0	143.0
89.0	92.0	725.0	90.0	142.0
89.0	91.0	734.0	90.0	115.0
89.0	98.0	786.0	89.0	116.0
89.0	92.0	709.0	89.0	116.0
90.0	91.0	745.0	89.0	115.0
89.0	91.0	729.0	99.0	115.0
96.0	90.0	738.0	91.0	115.0
89.0	92.0	722.0	95.0	153.0
90.0	90.0	735.0	90.0	115.0
89.0	92.0	750.0	89.0	115.0
99.0	91.0	735.0	89.0	116.0
90.0	90.0	724.0	89.0	116.0
91.0	89.0	732.0	88.0	116.0
90.0	95.0	733.0	88.0	126.0
90.0	91.0	755.0	89.0	117.0
90.0	91.0	724.0	89.0	155.0
89.0	89.0	730.0	89.0	116.0
92.0	91.0	727.0	88.0	116.0
90.0	89.0	722.0	94.0	116.0
89.0	90.0	743.0	89.0	115.0
90.0	90.0	783.0	89.0	115.0
89.0	90.0	733.0	89.0	115.0
91.0	92.0	767.0	88.0	115.0
90.0	97.0	715.0	89.0	122.0
90.0	91.0	753.0	89.0	115.0
89.0	91.0	727.0	89.0	116.0
89.0	90.0	739.0	89.0	116.0
96.0	91.0	721.0	88.0	115.0
89.0	91.0	757.0	94.0	116.0
90.0	91.0	763.0	89.0	115.0
90.0	92.0	739.0	89.0	116.0
89.0	89.0	724.0	90.0	122.0
90.0	89.0	735.0	88.0	115.0
89.0	95.0	719.0	88.0	116.0
89.0	92.0	750.0	90.0	115.0
90.0	90.0	738.0	89.0	116.0
89.0	97.0	737.0	89.0	116.0
95.0	93.0	726.0	88.0	115.0
89.0	90.0	715.0	89.0	115.0
90.0	91.0	737.0	95.0	121.0
89.0	91.0	736.0	89.0	116.0
89.0	92.0	731.0	89.0	115.0
89.0	98.0	772.0	88.0	115.0
90.0	98.0	716.0	88.0	115.0
89.0	92.0	744.0	89.0	116.0
90.0	90.0	738.0	89.0	125.0
89.0	89.0	731.0	89.0	116.0
89.0	90.0	763.0	91.0	122.0
355.0	91.0	788.0	90.0	117.0
101.0	91.0	797.0	95.0	116.0
92.0	92.0	783.0	91.0	116.0
91.0	89.0	736.0	90.0	115.0
91.0	89.0	779.0	89.0	115.0
89.0	90.0	768.0	88.0	115.0
91.0	98.0	786.0	89.0	115.0
96.0	89.0	727.0	90.0	121.0
89.0	90.0	773.0	90.0	117.0
90.0	91.0	760.0	89.0	116.0
89.0	89.0	757.0	88.0	116.0
90.0	90.0	738.0	95.0	115.0
90.0	90.0	719.0	90.0	115.0
90.0	91.0	758.0	90.0	116.0
89.0	92.0	777.0	89.0	115.0
90.0	91.0	718.0	88.0	115.0
90.0	97.0	737.0	112.0	123.0
90.0	91.0	726.0	90.0	115.0
95.0	90.0	750.0	89.0	116.0
89.0	91.0	723.0	90.0	115.0
90.0	90.0	722.0	89.0	116.0
90.0	99.0	751.0	88.0	115.0
90.0	92.0	737.0	95.0	115.0
89.0	90.0	726.0	90.0	115.0
90.0	90.0	771.0	104.0	122.0
89.0	90.0	719.0	90.0	115.0
90.0	97.0	753.0	89.0	116.0
89.0	91.0	720.0	236.0	115.0
95.0	89.0	732.0	92.0	116.0
89.0	100.0	738.0	90.0	124.0
90.0	92.0	722.0	96.0	118.0
90.0	91.0	736.0	90.0	116.0
90.0	91.0	729.0	89.0	123.0
89.0	92.0	731.0	90.0	116.0
90.0	92.0	784.0	89.0	116.0
89.0	92.0	711.0	89.0	116.0
89.0	98.0	738.0	88.0	115.0
90.0	92.0	726.0	90.0	115.0
89.0	90.0	741.0	100.0	116.0
92.0	91.0	720.0	90.0	115.0
89.0	90.0	734.0	90.0	122.0
90.0	92.0	744.0	96.0	115.0
99.0	91.0	740.0	90.0	116.0
90.0	89.0	727.0	90.0	115.0
90.0	90.0	735.0	89.0	115.0
91.0	90.0	734.0	88.0	115.0
90.0	91.0	755.0	89.0	115.0
91.0	93.0	726.0	89.0	116.0
89.0	89.0	740.0	90.0	122.0
95.0	91.0	732.0	88.0	115.0
90.0	89.0	719.0	89.0	114.0
89.0	90.0	756.0	96.0	116.0
90.0	90.0	729.0	89.0	115.0
93.0	90.0	736.0	89.0	115.0
94.0	91.0	763.0	88.0	116.0
94.0	92.0	715.0	89.0	115.0
93.0	92.0	755.0	89.0	123.0
94.0	97.0	728.0	89.0	116.0
89.0	90.0	766.0	89.0	115.0
95.0	91.0	729.0	89.0	116.0
90.0	90.0	725.0	89.0	114.0
89.0	92.0	760.0	90.0	115.0
90.0	91.0	729.0	91.0	126.0
88.0	89.0	735.0	90.0	117.0
91.0	90.0	734.0	88.0	122.0
89.0	88.0	720.0	89.0	117.0
89.0	92.0	749.0	89.0	116.0
90.0	96.0	1013.0	89.0	117.0
88.0	90.0	767.0	89.0	115.0
95.0	91.0	730.0	88.0	115.0
90.0	98.0	729.0	89.0	115.0
90.0	92.0	797.0	89.0	115.0
89.0	91.0	730.0	96.0	115.0
89.0	91.0	735.0	90.0	122.0
90.0	99.0	789.0	88.0	115.0
89.0	91.0	717.0	89.0	116.0
90.0	91.0	742.0	89.0	116.0
89.0	98.0	738.0	90.0	116.0
89.0	90.0	744.0	89.0	115.0
89.0	91.0	726.0	89.0	115.0
96.0	90.0	733.0	101.0	115.0
91.0	92.0	745.0	91.0	153.0
89.0	91.0	750.0	96.0	116.0
90.0	90.0	737.0	91.0	116.0
99.0	89.0	726.0	90.0	115.0
91.0	89.0	724.0	89.0	115.0
90.0	91.0	767.0	90.0	115.0
90.0	89.0	720.0	89.0	116.0
90.0	92.0	744.0	89.0	115.0
89.0	91.0	733.0	89.0	122.0
96.0	89.0	727.0	89.0	115.0
90.0	90.0	739.0	88.0	115.0
89.0	90.0	724.0	89.0	115.0
89.0	90.0	746.0	96.0	115.0
90.0	91.0	776.0	89.0	124.0
89.0	92.0	715.0	89.0	117.0
91.0	91.0	743.0	89.0	116.0
89.0	91.0	728.0	89.0	122.0
89.0	97.0	751.0	90.0	117.0
90.0	91.0	727.0	89.0	116.0
94.0	91.0	734.0	88.0	116.0
91.0	97.0	746.0	89.0	115.0
89.0	92.0	736.0	88.0	115.0
89.0	89.0	737.0	95.0	116.0
90.0	89.0	739.0	88.0	115.0
90.0	90.0	722.0	89.0	122.0
91.0	91.0	768.0	89.0	115.0
91.0	89.0	719.0	89.0	116.0
90.0	96.0	736.0	90.0	115.0
90.0	92.0	745.0	88.0	115.0
89.0	89.0	728.0	88.0	116.0
96.0	99.0	742.0	89.0	116.0
90.0	92.0	761.0	89.0	115.0
89.0	91.0	738.0	90.0	123.0
89.0	92.0	782.0	127.0	116.0
90.0	91.0	719.0	90.0	116.0
91.0	92.0	746.0	89.0	116.0
91.0	90.0	728.0	89.0	116.0
90.0	96.0	741.0	89.0	116.0
90.0	91.0	725.0	89.0	115.0
90.0	91.0	743.0	88.0	116.0
95.0	92.0	746.0	97.0	121.0
90.0	91.0	739.0	92.0	116.0
89.0	90.0	733.0	90.0	116.0
90.0	89.0	730.0	95.0	116.0
100.0	89.0	736.0	90.0	115.0
92.0	91.0	759.0	91.0	116.0
90.0	89.0	722.0	104.0	125.0
91.0	89.0	734.0	90.0	117.0
91.0	94.0	729.0	88.0	123.0
90.0	90.0	717.0	89.0	116.0
96.0	91.0	750.0	89.0	116.0
91.0	89.0	725.0	89.0	117.0
90.0	91.0	733.0	89.0	116.0
90.0	91.0	763.0	95.0	116.0
90.0	91.0	715.0	90.0	115.0
91.0	91.0	773.0	88.0	116.0
91.0	90.0	725.0	90.0	120.0
90.0	90.0	733.0	89.0	116.0
90.0	97.0	728.0	89.0	116.0
91.0	91.0	728.0	89.0	115.0
90.0	91.0	757.0	89.0	116.0
97.0	92.0	727.0	89.0	115.0
89.0	89.0	735.0	90.0	116.0
90.0	89.0	725.0	95.0	116.0
90.0	90.0	718.0	89.0	115.0
90.0	91.0	750.0	89.0	122.0
89.0	90.0	737.0	89.0	116.0
90.0	89.0	733.0	90.0	115.0
90.0	97.0	726.0	89.0	116.0
90.0	89.0	714.0	89.0	115.0
90.0	91.0	742.0	89.0	115.0
96.0	99.0	738.0	89.0	116.0
89.0	91.0	732.0	90.0	115.0
90.0	99.0	764.0	89.0	121.0
90.0	92.0	722.0	95.0	115.0
90.0	92.0	775.0	89.0	115.0
90.0	92.0	725.0	90.0	116.0
90.0	90.0	769.0	89.0	115.0
89.0	98.0	755.0	89.0	124.0
90.0	91.0	732.0	89.0	118.0
90.0	92.0	742.0	89.0	116.0
95.0	91.0	725.0	89.0	123.0
91.0	90.0	748.0	93.0	116.0
90.0	89.0	725.0	90.0	116.0
89.0	90.0	717.0	96.0	115.0
100.0	91.0	749.0	90.0	116.0
91.0	90.0	725.0	90.0	116.0
96.0	89.0	743.0	90.0	116.0
95.0	91.0	721.0	88.0	115.0
94.0	92.0	719.0	90.0	121.0
94.0	90.0	759.0	89.0	148.0
99.0	89.0	726.0	90.0	115.0
90.0	91.0	725.0	90.0	115.0
90.0	93.0	784.0	89.0	115.0
89.0	91.0	723.0	94.0	116.0
90.0	91.0	744.0	90.0	116.0
89.0	91.0	718.0	90.0	116.0
89.0	90.0	735.0	89.0	122.0
89.0	91.0	739.0	89.0	116.0
89.0	97.0	729.0	89.0	115.0
90.0	97.0	733.0	89.0	115.0
90.0	91.0	732.0	89.0	116.0
126.0	89.0	738.0	90.0	116.0
90.0	90.0	735.0	89.0	115.0
89.0	89.0	710.0	89.0	116.0
90.0	91.0	758.0	96.0	122.0
89.0	90.0	722.0	89.0	116.0
89.0	89.0	735.0	90.0	115.0
89.0	91.0	716.0	88.0	115.0
90.0	95.0	736.0	89.0	115.0
89.0	90.0	742.0	90.0	115.0
90.0	90.0	719.0	89.0	127.0
95.0	100.0	723.0	90.0	117.0
89.0	93.0	773.0	89.0	123.0
90.0	93.0	733.0	89.0	117.0
90.0	92.0	743.0	95.0	116.0
90.0	93.0	718.0	90.0	115.0
89.0	91.0	742.0	90.0	115.0
90.0	91.0	737.0	90.0	115.0
89.0	97.0	715.0	89.0	116.0
90.0	92.0	783.0	90.0	116.0
90.0	91.0	744.0	90.0	122.0
95.0	90.0	735.0	90.0	116.0
90.0	90.0	716.0	100.0	115.0
124.0	89.0	724.0	91.0	115.0
90.0	92.0	769.0	91.0	115.0
99.0	90.0	724.0	93.0	115.0
90.0	90.0	726.0	91.0	116.0
91.0	91.0	754.0	90.0	116.0
91.0	95.0	762.0	89.0	121.0
90.0	91.0	802.0	90.0	116.0
91.0	90.0	746.0	90.0	116.0
95.0	90.0	763.0	91.0	115.0
91.0	91.0	803.0	89.0	115.0
90.0	91.0	753.0	90.0	115.0
90.0	91.0	759.0	89.0	116.0
90.0	92.0	721.0	97.0	116.0
89.0	90.0	741.0	90.0	115.0
90.0	90.0	749.0	89.0	122.0
89.0	91.0	720.0	89.0	115.0
90.0	98.0	734.0	89.0	116.0
90.0	91.0	753.0	89.0	115.0
89.0	89.0	732.0	90.0	116.0
96.0	89.0	727.0	90.0	125.0
90.0	90.0	720.0	89.0	117.0
90.0	91.0	769.0	90.0	116.0
90.0	90.0	743.0	97.0	122.0
89.0	89.0	732.0	90.0	116.0
90.0	91.0	718.0	89.0	116.0
89.0	90.0	723.0	90.0	116.0
90.0	97.0	744.0	90.0	115.0
90.0	89.0	718.0	89.0	116.0
89.0	91.0	734.0	90.0	116.0
95.0	107.0	766.0	89.0	116.0
90.0	92.0	722.0	90.0	122.0
90.0	92.0	736.0	89.0	115.0
90.0	91.0	716.0	89.0	115.0
89.0	91.0	749.0	97.0	115.0
90.0	91.0	734.0	89.0	115.0
90.0	91.0	714.0	90.0	115.0
90.0	98.0	740.0	89.0	115.0
90.0	92.0	736.0	90.0	116.0
89.0	89.0	741.0	90.0	122.0
95.0	90.0	718.0	90.0	115.0
90.0	89.0	757.0	96.0	115.0
90.0	91.0	753.0	93.0	115.0
91.0	90.0	724.0	90.0	115.0
98.0	89.0	722.0	98.0	115.0
91.0	92.0	736.0	90.0	115.0
91.0	90.0	725.0	89.0	115.0
90.0	94.0	742.0	90.0	122.0
91.0	91.0	719.0	90.0	116.0
89.0	91.0	731.0	90.0	116.0
90.0	92.0	785.0	89.0	116.0
96.0	90.0	723.0	90.0	116.0
90.0	92.0	735.0	89.0	115.0
90.0	91.0	725.0	90.0	126.0
90.0	91.0	738.0	96.0	116.0
90.0	91.0	734.0	90.0	122.0
90.0	91.0	729.0	90.0	116.0
90.0	98.0	743.0	89.0	116.0
90.0	129.0	738.0	90.0	119.0
89.0	90.0	764.0	90.0	116.0
89.0	90.0	717.0	90.0	115.0
96.0	89.0	764.0	89.0	116.0
89.0	90.0	786.0	89.0	115.0
90.0	90.0	821.0	90.0	122.0
89.0	89.0	722.0	91.0	116.0
91.0	90.0	761.0	95.0	116.0
89.0	90.0	784.0	90.0	115.0
91.0	90.0	791.0	89.0	115.0
90.0	96.0	716.0	90.0	116.0
89.0	91.0	776.0	91.0	116.0
90.0	91.0	807.0	89.0	115.0
95.0	101.0	734.0	89.0	120.0
91.0	92.0	746.0	89.0	117.0
89.0	91.0	714.0	90.0	117.0
89.0	91.0	736.0	90.0	116.0
90.0	92.0	734.0	95.0	116.0
