100	6942827.7015686035
100	6952978.610992432
100	7001578.092575073
100	7041478.157043457
100	7016027.927398682
100	7098903.41758728
100	7153014.421463013
100	7134898.42414856
100	7166489.124298096
100	7154868.841171265
100	7123935.222625732
100	7185873.508453369
100	7238037.586212158
100	7291124.582290649
100	7333419.322967529
100	7259991.16897583
100	7337068.319320679
100	7312134.027481079
100	7288548.707962036
100	7328060.3885650635
100	7305253.505706787
100	7387472.867965698
100	7316897.630691528
100	7347290.754318237
100	7421663.761138916
100	7438762.187957764
100	7427295.446395874
100	7420365.810394287
100	7414079.666137695
100	7428996.324539185
100	7485275.745391846
100	7456857.681274414
100	7450320.720672607
100	7483695.983886719
100	7478744.983673096
100	7556875.228881836
100	7515213.0126953125
100	7533975.124359131
100	7596119.64225769
100	7585201.5018463135
100	7547485.3515625
100	7542651.653289795
100	7619770.050048828
100	7567150.354385376
100	7593580.484390259
100	7647607.088088989
100	7626662.492752075
100	7655686.140060425
100	7652628.8986206055
100	7601389.646530151
100	7655751.466751099
100	7596483.469009399
100	7687631.368637085
100	7663366.317749023
100	7623585.7009887695
100	7629813.432693481
100	7660803.079605103
100	7641173.839569092
100	7651891.231536865
100	7672948.360443115
100	7672950.983047485
100	7672780.990600586
100	7683234.214782715
100	7693085.670471191
100	7681447.0291137695
100	7690005.302429199
100	7711508.03565979
100	7721869.468688965
100	7710469.961166382
100	7715029.001235962
100	7757970.094680786
100	7735204.696655273
100	7733284.711837769
100	7757347.583770752
100	7757316.827774048
100	7752698.183059692
100	7765839.8151397705
100	7760488.510131836
100	7861089.22958374
100	7805444.002151489
100	7781996.011734009
100	7840471.506118774
100	7815237.045288086
100	7805768.728256226
100	7814994.335174561
100	7820667.028427124
100	6916636.228561401
100	7838489.532470703
100	7829368.829727173
100	7826564.788818359
100	7837630.5103302
100	6902729.272842407
100	7851765.871047974
15	1097203.4931182861
15	1099617.9580688477
15	1107661.485671997
15	1110903.5015106201
15	1135129.451751709
15	1150233.507156372
15	1152480.125427246
15	1151702.1656036377
15	1155833.2443237305
15	1162132.0247650146
15	1166681.0512542725
15	1163736.5818023682
15	1172136.3067626953
15	1180038.2137298584
15	1186412.5728607178
50	3161252.975463867
50	3263106.346130371
50	3383117.67578125
50	3424878.1204223633
50	3529371.738433838
50	3517418.384552002
50	3519471.4069366455
50	3615282.7739715576
50	3604539.8712158203
50	3668848.752975464
50	3637690.544128418
50	3632477.9987335205
50	3653678.6556243896
50	3645250.5588531494
50	3666868.6866760254
50	3680356.025695801
50	3668091.5355682373
50	3683518.409729004
50	3701217.4129486084
50	3701029.3006896973
50	3710431.8141937256
50	3703177.4520874023
50	3708709.239959717
50	3714017.868041992
50	3718069.076538086
50	3748277.187347412
50	3767240.285873413
50	3788667.2019958496
50	3785338.4017944336
50	3793761.2533569336
50	3775931.8351745605
50	3804658.1745147705
50	3809032.917022705
50	3802244.186401367
50	3806325.1972198486
50	3814910.1734161377
50	3816447.4964141846
50	3822271.3470458984
50	3829710.7219696045
50	3845813.512802124
50	3850197.3152160645
50	3839198.589324951
50	3849506.616592407
50	3856016.8743133545
50	3849467.0391082764
50	3860934.9727630615
50	3874581.813812256
50	3877153.158187866
50	3879570.245742798
50	3887636.423110962
10	737302.0648956299
10	738365.650177002
10	747524.0230560303
10	771358.7284088135
10	769711.2560272217
10	779531.4788818359
10	776943.4452056885
10	776391.2677764893
10	788011.7893218994
10	809082.5080871582
1	1083592.176437378
50	3028500.556945801
50	3103722.333908081
50	3159568.0713653564
50	3210706.949234009
50	3348134.756088257
50	3389874.9351501465
50	3416541.576385498
50	3392386.6748809814
50	3451269.1497802734
50	3460690.2599334717
50	3509402.275085449
50	3559401.273727417
50	3570336.5802764893
50	3592567.4438476562
50	3574836.7309570312
50	3583706.1405181885
50	3617514.3718719482
50	3628140.449523926
50	3637034.4161987305
50	3638093.7099456787
50	3647647.1424102783
50	3652661.085128784
50	3662406.6829681396
50	3661972.761154175
50	3674215.55519104
50	3691921.7109680176
50	3678386.2113952637
50	3675976.7532348633
50	3705941.4386749268
50	3718806.505203247
50	3724367.85697937
50	3721670.150756836
50	3724976.3011932373
50	3752821.445465088
50	3767390.489578247
50	3774204.730987549
50	3781450.2716064453
50	3783887.6247406006
50	3791489.362716675
50	3797957.420349121
50	3808618.0686950684
50	3817273.3783721924
50	3832210.5407714844
50	3826356.4109802246
50	3824435.234069824
50	3848370.313644409
50	3855608.4632873535
50	3859215.259552002
50	3858482.837677002
50	3875327.3487091064
20	1403742.3133850098
20	1440697.9084014893
20	1454914.8082733154
20	1483011.9609832764
20	1488363.265991211
20	1518120.288848877
20	1507973.1941223145
20	1514055.0136566162
20	1521371.841430664
20	1522231.8172454834
20	1546274.185180664
20	1541724.9202728271
20	1551574.2301940918
20	1554592.3709869385
20	1561973.0949401855
20	1551779.2701721191
20	1552281.141281128
20	1571766.6149139404
20	1579203.3672332764
20	1631111.1450195312
80	4776134.252548218
80	4727024.31678772
80	4988882.064819336
80	4945780.038833618
80	5038079.261779785
80	5085221.767425537
80	5103020.429611206
80	5211387.634277344
80	5228075.265884399
80	5254731.65512085
80	5323476.314544678
80	5337557.792663574
80	5375867.605209351
80	5387855.529785156
80	5457563.877105713
80	5493427.515029907
80	5514307.737350464
80	5500064.6114349365
80	5537618.398666382
80	5530696.153640747
80	5559767.007827759
80	5552494.525909424
80	5564175.128936768
80	5578146.21925354
80	5610035.65788269
80	5640411.853790283
80	5685863.971710205
80	5699825.763702393
80	5731452.226638794
80	5761923.07472229
80	5756695.508956909
80	5769511.2228393555
80	5810412.645339966
80	5838863.134384155
80	5828929.18586731
80	5877110.719680786
80	5871946.096420288
80	5922953.6056518555
80	5965243.577957153
80	5974679.708480835
80	5955145.120620728
80	5991333.0078125
80	6003102.3025512695
80	6005005.121231079
80	6040554.523468018
80	6038813.11416626
80	5062109.708786011
80	6075700.998306274
80	6070350.885391235
80	6056754.112243652
80	6090813.159942627
80	6076827.28767395
80	6124283.790588379
80	6110418.319702148
80	6106714.248657227
80	6117501.258850098
80	6124628.782272339
80	6126619.338989258
80	6131372.451782227
80	6147192.95501709
80	6148354.291915894
80	6156203.746795654
80	6173098.802566528
80	6167917.013168335
80	6192752.122879028
80	6175209.283828735
80	6185423.851013184
80	6196474.313735962
80	5246117.115020752
80	6218628.406524658
80	6214817.523956299
80	6214009.046554565
80	5257097.7210998535
80	6221543.550491333
80	6223641.395568848
80	6224767.684936523
80	6234401.46446228
80	5256017.446517944
80	5273945.331573486
80	6262292.623519897
10	765497.9228973389
10	770541.1911010742
10	777284.3837738037
10	776599.8840332031
10	777817.2492980957
10	788256.4067840576
10	785230.3981781006
10	790906.6677093506
10	807505.3691864014
10	841679.3346405029
1	1076161.3845825195
15	1038728.9524078369
15	1122246.265411377
15	1158314.9433135986
15	1167851.9248962402
15	1171343.0881500244
15	1193233.0131530762
15	1193648.099899292
15	1204504.9667358398
15	1210118.293762207
15	1221746.6831207275
15	1220940.8283233643
15	1225455.7609558105
15	1246074.6765136719
15	1246942.9969787598
15	1271630.048751831
80	4802310.7051849365
80	4901104.688644409
80	5061631.202697754
80	5122619.390487671
80	5132685.899734497
80	5241729.497909546
80	5407692.193984985
80	5438984.394073486
80	5503980.875015259
80	5554499.864578247
80	5564732.551574707
80	5591871.500015259
80	5605268.955230713
80	5700164.556503296
80	5660164.356231689
80	5736383.91494751
80	5745145.797729492
80	5776012.897491455
80	5773396.730422974
80	5874350.547790527
80	5856922.626495361
80	5839305.639266968
80	5882036.924362183
80	5828207.015991211
80	5864700.078964233
80	5964926.958084106
80	5885065.55557251
80	5891956.567764282
80	5916799.068450928
80	5950606.822967529
80	5980238.199234009
80	5985267.400741577
80	6023888.58795166
80	6003161.191940308
80	6026308.059692383
80	6051854.372024536
80	6068981.647491455
80	6055885.314941406
80	6087188.482284546
80	6045256.853103638
80	6115192.890167236
80	6085702.180862427
80	6088954.448699951
80	6115200.757980347
80	6103772.6402282715
80	6120499.610900879
80	6163913.249969482
80	6167149.782180786
80	6218513.250350952
80	6175638.675689697
80	6212275.266647339
80	6236308.336257935
80	6216440.439224243
80	6231114.149093628
80	6221701.383590698
80	6241694.211959839
80	6285236.358642578
80	6287414.312362671
80	6284138.441085815
80	6277968.883514404
80	6291427.850723267
80	6265111.684799194
80	6301619.052886963
80	6293580.2936553955
80	6310745.95451355
80	6283209.562301636
80	6293486.595153809
80	6300199.747085571
80	6311263.3228302
80	6293371.677398682
80	6315461.874008179
80	6317245.006561279
80	6336612.224578857
80	6334800.243377686
80	6321084.976196289
80	6327246.189117432
80	6326950.311660767
80	6354201.555252075
80	6358589.887619019
80	6368132.3528289795
5	806811.8095397949
5	807020.1873779297
5	808004.3792724609
5	811022.7584838867
5	824126.4820098877
20	1331356.7638397217
20	1333183.5269927979
20	1366472.4826812744
20	1390235.424041748
20	1370606.4224243164
20	1385935.3065490723
20	1424123.0487823486
20	1451525.9265899658
20	1451197.862625122
20	1462105.2742004395
20	1460016.4890289307
20	1476339.57862854
20	1506213.4265899658
20	1500532.865524292
20	1507271.0514068604
20	1514834.1655731201
20	1515458.8222503662
20	1538362.979888916
20	1547837.495803833
20	886976.957321167
100	5663904.905319214
100	5677947.521209717
100	5817449.331283569
100	5980315.685272217
100	6040785.074234009
100	6034703.493118286
100	6054198.980331421
100	6110933.542251587
100	6145373.582839966
100	6160248.279571533
100	6186014.652252197
100	6214466.81022644
100	6209994.554519653
100	6280294.65675354
100	6281742.572784424
100	6390453.100204468
100	6393836.259841919
100	6411389.8277282715
100	6478485.584259033
100	6526356.220245361
100	6600379.705429077
100	6589849.472045898
100	6603783.60748291
100	6626729.726791382
100	6756199.836730957
100	6771803.855895996
100	6836888.790130615
100	6828288.316726685
100	6866266.489028931
100	6885243.892669678
100	6904734.84992981
100	6933108.329772949
100	6915793.657302856
100	6929697.751998901
100	7032395.362854004
100	7040822.505950928
100	7051649.09362793
100	7052294.015884399
100	7096499.443054199
100	7083951.473236084
100	7096926.689147949
100	7117559.909820557
100	7146247.625350952
100	7154967.308044434
100	7148268.699645996
100	7134305.238723755
100	7181754.112243652
100	7189112.663269043
100	7187807.559967041
100	7190872.1923828125
100	7177872.896194458
100	7232904.672622681
100	7240633.010864258
100	7197908.401489258
100	7250283.479690552
100	7193424.463272095
100	7269367.694854736
100	7276869.058609009
100	7259355.783462524
100	7270363.807678223
100	7286451.101303101
100	7325487.375259399
100	7310029.2682647705
100	7336817.264556885
100	7340803.384780884
100	7358736.991882324
100	7362480.401992798
100	7325482.606887817
100	7342658.519744873
100	7403405.904769897
100	7364488.363265991
100	7373042.821884155
100	7361484.76600647
100	7422002.31552124
100	7378939.390182495
100	7424076.795578003
100	7389547.824859619
100	7397800.922393799
100	7437768.697738647
100	7419284.105300903
100	7400120.735168457
100	7440486.907958984
100	7426891.088485718
100	7404516.220092773
100	7441753.149032593
100	7434340.238571167
100	7415510.892868042
100	7421211.242675781
100	7431109.666824341
100	7430531.978607178
100	7456788.3014678955
100	7469167.947769165
100	7443813.323974609
100	7466742.038726807
100	7474324.464797974
100	7460210.084915161
100	7498956.680297852
100	7473598.480224609
100	7479856.014251709
100	7491894.483566284
5	737988.7104034424
5	739911.0794067383
5	745777.8453826904
5	756093.5020446777
5	769731.5216064453
100	6221538.066864014
100	6315268.754959106
100	6419612.884521484
100	6517089.84375
100	6497477.054595947
100	6664041.519165039
100	6851500.511169434
100	6937281.847000122
100	6971906.1851501465
100	7010632.514953613
100	7070622.444152832
100	7109402.894973755
100	7158859.491348267
100	7182016.372680664
100	7182227.849960327
100	7206214.666366577
100	7222339.391708374
100	7262999.2961883545
100	7255779.74319458
100	7287811.040878296
100	7292260.646820068
100	7317122.459411621
100	7310030.460357666
100	7357316.732406616
100	7362225.294113159
100	7363308.429718018
100	7391460.418701172
100	7401488.0657196045
100	7449118.614196777
100	7463761.0912323
100	7466815.233230591
100	7484380.960464478
100	7520419.597625732
100	7509038.44833374
100	7504536.390304565
100	7533798.694610596
100	7536263.704299927
100	7515972.852706909
100	7557883.262634277
100	7539392.471313477
100	7543960.809707642
100	7556004.047393799
100	7563322.5440979
100	7588264.226913452
100	7577057.361602783
100	7635128.021240234
100	7664240.598678589
100	7650424.957275391
100	7682714.939117432
100	7656350.612640381
100	7692020.416259766
100	7725933.313369751
100	7738540.887832642
100	7728087.425231934
100	7753876.447677612
100	7717578.887939453
100	7782974.004745483
100	7821170.091629028
100	7787366.628646851
100	7838666.677474976
100	7855099.201202393
100	7863399.028778076
100	7839060.7833862305
100	7879639.148712158
100	7841993.33190918
100	7893369.436264038
100	7875164.270401001
100	7870245.218276978
100	7861451.148986816
100	7869670.391082764
100	7925387.859344482
100	7889097.213745117
100	7937312.841415405
100	7910608.768463135
100	7939358.472824097
100	7939338.207244873
100	7931312.561035156
100	7947375.059127808
100	7959086.894989014
100	7927318.811416626
100	7930733.919143677
100	7974996.566772461
100	7965986.490249634
100	7977129.220962524
100	7970752.716064453
100	7953314.781188965
100	7985054.492950439
100	7032196.998596191
100	7962823.152542114
100	7966923.952102661
100	7995720.148086548
100	7977403.64074707
100	7973765.61164856
100	8018416.6431427
100	7997093.200683594
100	8009255.886077881
100	7997043.609619141
100	8003941.774368286
100	8005099.534988403
100	8003507.137298584
15	1069162.368774414
15	1058511.49559021
15	1078986.406326294
15	1076199.0547180176
15	1087206.1252593994
15	1093242.883682251
15	1097280.740737915
15	1108734.130859375
15	1117419.719696045
15	1120855.5698394775
15	1129523.2772827148
15	1142761.7073059082
15	1141306.6387176514
15	1143676.2809753418
15	1146595.7164764404
50	3091381.549835205
50	3230616.569519043
50	3300604.1049957275
50	3305704.116821289
50	3364346.742630005
50	3356848.955154419
50	3412645.8168029785
50	3412259.578704834
50	3434197.187423706
50	3436241.388320923
50	3545683.3839416504
50	3504942.6555633545
50	3507280.8265686035
50	3511481.523513794
50	3515343.427658081
50	3530936.0027313232
50	3521960.0200653076
50	3580722.8088378906
50	3638015.7470703125
50	3604239.2253875732
50	3604167.938232422
50	3610110.9981536865
50	3607549.1905212402
50	3636339.9028778076
50	3620054.006576538
50	3641048.6698150635
50	3625155.210494995
50	3679647.207260132
50	3691582.679748535
50	3695961.9522094727
50	3718046.188354492
50	3721764.8029327393
50	3739188.1942749023
50	3734113.931655884
50	3741130.590438843
50	3749467.372894287
50	3757963.8957977295
50	3762051.3439178467
50	3782599.2107391357
50	3775607.109069824
50	3780202.865600586
50	3789099.931716919
50	3798274.517059326
50	3796455.144882202
50	3801151.2756347656
50	3808623.0754852295
50	3812228.4412384033
50	3827640.2950286865
50	3836229.5627593994
50	2906711.3399505615
10	772938.9667510986
10	773801.0883331299
10	788659.5726013184
10	791585.2069854736
10	795321.9413757324
10	800585.0315093994
10	804455.2803039551
10	817822.4563598633
10	820967.6742553711
10	861628.7708282471
1	1166791.4390563965
50	2838376.760482788
50	2886267.4236297607
50	3074720.3826904297
50	3076819.41986084
50	3118872.880935669
50	3125580.7876586914
50	3221934.7953796387
50	3236747.2648620605
50	3258710.3843688965
50	3294019.6990966797
50	3374453.30619812
50	3428937.6735687256
50	3446905.6129455566
50	3450674.057006836
50	3461501.359939575
50	3510238.6474609375
50	3553190.231323242
50	3541106.939315796
50	3541763.3056640625
50	3569285.8695983887
50	3591565.1321411133
50	3599297.7619171143
50	3626299.1428375244
50	3616584.7778320312
50	3638033.866882324
50	3634520.7691192627
50	3633018.2552337646
50	3667847.156524658
50	3690854.31098938
50	3691100.597381592
50	3701296.56791687
50	3719725.6088256836
50	3728095.531463623
50	3728577.6138305664
50	3744475.1262664795
50	3743243.455886841
50	3750412.702560425
50	3755155.324935913
50	3751067.876815796
50	3765663.6238098145
50	3760572.671890259
50	3765466.2132263184
50	3770681.619644165
50	3788832.902908325
50	3782922.0294952393
50	3788522.958755493
50	3812965.6314849854
50	3828743.6962127686
50	2836144.9241638184
50	2848773.241043091
20	1234946.0124969482
20	1237692.5945281982
20	1286897.6593017578
20	1342733.8600158691
20	1331116.6763305664
20	1348381.2808990479
20	1349682.331085205
20	1351436.8534088135
20	1372604.3701171875
20	1382045.7458496094
20	1387443.7808990479
20	1390806.9133758545
20	1409437.4179840088
20	1436929.702758789
20	1442127.2277832031
20	1423111.4387512207
20	1433085.4415893555
20	1444387.9127502441
20	1440572.0233917236
20	1445113.4204864502
80	4844492.197036743
80	4915333.986282349
80	5038124.322891235
80	5070949.077606201
80	5075782.060623169
80	5178613.185882568
80	5202923.059463501
80	5218489.646911621
80	5248730.421066284
80	5265349.626541138
80	5287124.395370483
80	5333173.990249634
80	5356536.388397217
80	5362925.5294799805
80	5374234.199523926
80	5384256.601333618
80	5397486.209869385
80	5403133.6307525635
80	5439545.392990112
80	5455368.757247925
80	5454893.112182617
80	5466174.125671387
80	5479483.366012573
80	5474659.68132019
80	5487110.376358032
80	5554577.589035034
80	5510611.772537231
80	5587593.555450439
80	5605190.03868103
80	5589541.19682312
80	5618260.622024536
80	5674076.080322266
80	5657025.337219238
80	5668406.72492981
80	5656641.244888306
80	5649333.238601685
80	5669488.906860352
80	5726277.3513793945
80	5710531.47315979
80	5705446.95854187
80	5754014.96887207
80	5744540.9297943115
80	5755163.669586182
80	5795018.672943115
80	5783071.756362915
80	5780457.258224487
80	5809346.675872803
80	5788057.088851929
80	5817361.116409302
80	5828053.951263428
80	5831256.151199341
80	5853159.427642822
80	5852749.824523926
80	5937509.298324585
80	5846030.235290527
80	5844276.189804077
80	5875309.228897095
80	5859384.298324585
80	5870270.490646362
80	5867566.108703613
80	5875825.881958008
80	5879703.760147095
80	5888637.542724609
80	5880905.389785767
80	5887175.559997559
80	5900026.559829712
80	5922509.670257568
80	5912155.866622925
80	5917420.148849487
80	5923892.021179199
80	5934005.260467529
80	5923199.653625488
80	5931015.253067017
80	5931678.533554077
80	5931157.350540161
80	5945926.666259766
80	5968604.564666748
80	5967718.124389648
80	5965497.4937438965
80	5970612.049102783
10	626574.7547149658
10	642987.7281188965
10	657808.3038330078
10	666094.3031311035
10	676880.1212310791
10	673826.4560699463
10	677289.9627685547
10	702558.2790374756
10	707566.2612915039
10	1226230.8597564697
1	1134881.2580108643
15	963102.5791168213
15	1001832.9620361328
15	1008511.3048553467
15	1013186.4547729492
15	1033108.9496612549
15	1038519.8593139648
15	1039480.9246063232
15	1039210.7963562012
15	1045694.11277771
15	1048278.5701751709
15	1063852.071762085
15	1069361.925125122
15	1105710.9832763672
15	640237.0929718018
15	648172.14012146
80	4449224.710464478
80	4608613.49105835
80	4595853.805541992
80	4708441.257476807
80	4752223.014831543
80	4958362.340927124
80	4968347.072601318
80	5086141.109466553
80	5089828.252792358
80	5260875.701904297
80	5253244.638442993
80	5426252.603530884
80	5442922.830581665
80	5460369.348526001
80	5499375.581741333
80	5533888.578414917
80	5560302.734375
80	5658302.545547485
80	5691062.927246094
80	5800776.481628418
80	5883742.570877075
80	5906958.341598511
80	5917726.755142212
80	5975259.065628052
80	5953313.589096069
80	5988285.541534424
80	6037449.836730957
80	6053873.777389526
80	6088530.06362915
80	6090390.682220459
80	6130564.6896362305
80	6138390.779495239
80	6137420.177459717
80	6219382.286071777
80	6234625.339508057
80	6245754.957199097
80	6228972.1965789795
80	6244266.510009766
80	6212475.776672363
80	6266717.433929443
80	6296199.560165405
80	6308020.830154419
80	6305603.504180908
80	6341704.845428467
80	6341164.112091064
80	6325045.108795166
80	6367249.250411987
80	6367133.140563965
80	6379171.60987854
80	6366643.905639648
80	6384692.192077637
80	6391799.449920654
80	6434613.7046813965
80	6448457.0026397705
80	6419254.302978516
80	6434965.8489227295
80	6445072.174072266
80	6470711.231231689
80	6476543.664932251
80	6460971.5938568115
80	6477724.79057312
80	6516295.671463013
80	6520423.650741577
80	6494377.851486206
80	6509563.92288208
80	6500785.827636719
80	6500194.787979126
80	6509569.16809082
80	6515120.267868042
80	6512680.292129517
80	6521606.922149658
80	6551253.318786621
80	6528876.781463623
80	6528464.794158936
80	6553515.911102295
80	6537427.4253845215
80	6561296.701431274
80	6569458.723068237
80	6578524.351119995
80	6612250.804901123
5	594385.1470947266
5	600941.8964385986
5	609127.9983520508
5	612920.2842712402
5	684416.7709350586
20	1334349.8706817627
20	1441931.7245483398
20	1453287.8398895264
20	1509226.3221740723
20	1525503.6354064941
20	1543160.2001190186
20	1531342.2679901123
20	1541393.0416107178
20	1565558.671951294
20	1566643.9533233643
20	1575736.9995117188
20	1580978.8703918457
20	1585761.0702514648
20	1594482.8987121582
20	1600267.1718597412
20	1599872.5891113281
20	1606981.5158843994
20	1625043.1537628174
20	1622730.016708374
20	1667292.833328247
100	5447502.374649048
100	5688750.0286102295
100	5692922.830581665
100	5935724.973678589
100	6066031.217575073
100	6184268.474578857
100	6265177.965164185
100	6321748.0182647705
100	6340512.275695801
100	6524685.382843018
100	6557293.653488159
100	6673595.905303955
100	6735910.892486572
100	6747777.223587036
100	6770329.236984253
100	6803686.380386353
100	6865478.754043579
100	7105192.422866821
100	7154975.891113281
100	7194642.3053741455
100	7286953.2108306885
100	7358482.360839844
100	7350888.252258301
100	7382367.134094238
100	7482628.583908081
100	7496078.4912109375
100	7567499.63760376
100	7602665.901184082
100	7634827.136993408
100	7703616.8575286865
100	7734789.3714904785
100	7734112.024307251
100	7797958.3740234375
100	7808250.188827515
100	7861085.891723633
100	7859965.562820435
100	7888127.565383911
100	7884404.897689819
100	7948898.792266846
100	7940935.6117248535
100	8009509.086608887
100	7999801.158905029
100	8049264.669418335
100	8073765.516281128
100	8051510.0955963135
100	8084843.635559082
100	8052222.490310669
100	8051031.112670898
100	8109053.373336792
100	8106014.013290405
100	8113470.792770386
100	8143923.282623291
100	8173819.780349731
100	8174978.256225586
100	8154009.103775024
100	8133929.491043091
100	8150516.748428345
100	8185676.81312561
100	8154795.169830322
100	8168998.003005981
100	8184218.883514404
100	8233176.946640015
100	8279741.525650024
100	8260115.8618927
100	8297837.257385254
100	8240609.884262085
100	8241820.573806763
100	8259731.05430603
100	8290163.278579712
100	8332071.781158447
100	8295343.160629272
100	8297133.207321167
100	8330032.825469971
100	8313059.329986572
100	8320518.016815186
100	8323140.1443481445
100	8309285.402297974
100	8315965.414047241
100	8368013.143539429
100	8327912.5690460205
100	8362338.7813568115
100	8330724.716186523
100	8372402.191162109
100	8408190.965652466
100	8383944.511413574
100	8361528.8734436035
100	8368191.480636597
100	8408494.94934082
100	8411514.75906372
100	8372349.262237549
100	8382552.3853302
100	8395808.696746826
100	8377365.1123046875
100	8390862.703323364
100	8424245.357513428
100	8410611.391067505
100	8413190.126419067
100	8420632.83920288
100	8420061.111450195
100	8419239.521026611
5	695092.9164886475
5	705065.2503967285
5	723696.231842041
5	730399.6086120605
5	737241.0297393799
100	5149466.276168823
100	5396870.6130981445
100	5468186.616897583
100	5518012.762069702
100	5610239.9826049805
100	5626137.256622314
100	5789328.575134277
100	5943331.480026245
100	6098868.846893311
100	6063018.560409546
100	6125513.076782227
100	6330501.079559326
100	6348737.955093384
100	6462368.965148926
100	6483748.435974121
100	6599772.4533081055
100	6659244.537353516
100	6667099.237442017
100	6679417.133331299
100	6700608.491897583
100	6683691.501617432
100	7104846.000671387
100	7141734.36164856
100	7210424.423217773
100	7262982.606887817
100	7437053.680419922
100	7478633.403778076
100	7513029.5753479
100	7513665.914535522
100	7506811.141967773
100	7566679.000854492
100	7619580.030441284
100	7598317.861557007
100	7647167.682647705
100	7683299.779891968
100	7759422.302246094
100	7796039.342880249
100	7791293.621063232
100	7806797.981262207
100	7864125.2517700195
100	7866175.174713135
100	7885285.377502441
100	7873740.673065186
100	7878371.477127075
100	7942601.680755615
100	7982277.631759644
100	7992036.581039429
100	8022290.229797363
100	8066431.283950806
100	8042433.500289917
100	8037485.837936401
100	8112073.4214782715
100	8121597.2900390625
100	8084311.246871948
100	8081846.475601196
100	8084401.607513428
100	8152301.549911499
100	8116467.237472534
100	8151924.610137939
100	8186879.873275757
100	8201231.956481934
100	8214761.257171631
100	8227222.919464111
100	8254397.392272949
100	8238048.315048218
100	8297581.911087036
100	8280600.070953369
100	8334136.724472046
100	8302090.644836426
100	8330794.811248779
100	8306073.188781738
100	8303579.807281494
100	8340463.399887085
100	8330493.211746216
100	8316927.909851074
100	8348558.187484741
100	8379362.5831604
100	8412694.215774536
100	8387597.560882568
100	8443963.050842285
100	8403575.18196106
100	8447912.93144226
100	8448614.358901978
100	8436104.29763794
100	8455400.943756104
100	8447170.972824097
100	8455996.27494812
100	8439866.542816162
100	8463896.27456665
100	8473052.263259888
100	8460173.845291138
100	8471977.472305298
100	8471261.739730835
100	8475355.625152588
100	8475539.922714233
100	8497546.434402466
100	8495795.965194702
100	8505671.262741089
100	8517777.442932129
100	8529534.101486206
15	1024942.3980712891
15	1055610.4183197021
15	1057538.5093688965
15	1062509.536743164
15	1099502.0866394043
15	1104678.8692474365
15	1096045.732498169
15	1098582.2677612305
15	1119051.456451416
15	1126647.4723815918
15	1151627.779006958
15	1150388.7176513672
15	1150035.8581542969
15	1165101.5281677246
15	1169610.7387542725
50	3193173.885345459
50	3190438.0321502686
50	3405917.4060821533
50	3407230.1387786865
50	3431077.718734741
50	3436848.4020233154
50	3459764.9574279785
50	3453744.411468506
50	3543800.8308410645
50	3540613.1744384766
50	3582147.1214294434
50	3595126.3904571533
50	3686876.7738342285
50	3650191.307067871
50	3663982.629776001
50	3670753.4790039062
50	3670980.215072632
50	3681293.249130249
50	3685986.042022705
50	3712330.3413391113
50	3702711.582183838
50	3714225.5306243896
50	3752654.552459717
50	3774914.9799346924
50	3798540.8306121826
50	3817290.5445098877
50	3826995.611190796
50	3835309.0286254883
50	3847809.076309204
50	3868327.6176452637
50	3854757.54737854
50	3865221.7388153076
50	3884579.658508301
50	3882900.2380371094
50	3891225.814819336
50	3899448.871612549
50	3915284.6336364746
50	3926981.210708618
50	3943550.8251190186
50	3942447.6623535156
50	3941565.0367736816
50	3951148.748397827
50	3973660.945892334
50	3963598.4897613525
50	3967662.811279297
50	3971379.7569274902
50	3979913.7115478516
50	3983685.255050659
50	3992525.815963745
50	3989079.236984253
10	693441.3909912109
10	714996.0994720459
10	734356.4033508301
10	760716.6767120361
10	770945.7874298096
10	769244.6708679199
10	771933.5556030273
10	775554.895401001
10	805252.5520324707
10	809780.5976867676
1	1026765.5849456787
50	2918079.8530578613
50	3109129.4288635254
50	3157611.131668091
50	3164101.8390655518
50	3218721.866607666
50	3296437.978744507
50	3345555.7823181152
50	3453888.6547088623
50	3451913.833618164
50	3426291.9425964355
50	3451847.553253174
50	3525552.272796631
50	3544077.157974243
50	3564486.9804382324
50	3575782.060623169
50	3567803.8597106934
50	3612293.7202453613
50	3621196.508407593
50	3637322.425842285
50	3651637.077331543
50	3654586.3151550293
50	3719765.1863098145
50	3715237.3790740967
50	3745107.889175415
50	3727266.550064087
50	3729871.2730407715
50	3746588.4685516357
50	3754500.389099121
50	3753824.472427368
50	3767575.263977051
50	3775973.7968444824
50	3785336.494445801
50	3786455.3928375244
50	3804736.614227295
50	3838237.524032593
50	3837986.707687378
50	3844268.560409546
50	3852925.0621795654
50	3858019.8287963867
50	3859331.6078186035
50	3877533.435821533
50	3864527.463912964
50	3876237.154006958
50	3895074.1291046143
50	3877765.893936157
50	3879237.413406372
50	3899113.178253174
50	3902985.095977783
50	3903881.072998047
50	3904637.336730957
20	1261183.500289917
20	1249503.1356811523
20	1297593.593597412
20	1307602.6439666748
20	1342319.9653625488
20	1349231.7199707031
20	1360865.3545379639
20	1373234.748840332
20	1365113.4967803955
20	1381786.584854126
20	1401623.4874725342
20	1421543.3597564697
20	1407942.0566558838
20	1415021.4195251465
20	1435493.4692382812
20	1438059.3299865723
20	1444900.0358581543
20	1449198.2460021973
20	797666.7881011963
20	801686.7637634277
80	4666681.528091431
80	4743637.323379517
80	4860889.673233032
