15	1149908.0657958984
15	1161891.9372558594
15	1173563.2419586182
15	1171488.5234832764
15	1179957.1514129639
15	1185938.835144043
15	1181061.9831085205
50	3001888.9904022217
50	3275563.7168884277
50	3331192.0166015625
50	3342499.4945526123
50	3411039.8292541504
50	3458844.9001312256
50	3449566.8411254883
50	3464779.853820801
50	3477460.1459503174
50	3488828.420639038
50	3534716.3677215576
50	3511970.043182373
50	3526508.8081359863
50	3529161.214828491
50	3560044.288635254
50	3573761.463165283
50	3581068.0389404297
50	3590010.404586792
50	3629665.6131744385
50	3648283.9584350586
50	3656646.0132598877
50	3664820.1942443848
50	3688531.8756103516
50	3686629.295349121
50	3687668.800354004
50	3702586.6508483887
50	3695030.2124023438
50	3692293.882369995
50	3719671.2493896484
50	3725207.0903778076
50	3721195.4593658447
50	3745958.3282470703
50	3756036.5200042725
50	3757549.285888672
50	3768024.682998657
50	3775800.2281188965
50	3778577.3277282715
50	3774902.105331421
50	3780183.5536956787
50	3797135.591506958
50	3794710.159301758
50	3790573.5969543457
50	3797156.810760498
50	3807080.7456970215
50	3805225.133895874
50	3818407.0587158203
50	3824917.793273926
50	3822664.737701416
50	3830041.6469573975
50	3854743.003845215
10	683676.9580841064
10	703773.4985351562
10	738044.023513794
10	739267.3492431641
10	739438.0569458008
10	745532.0358276367
10	751444.8165893555
10	749788.9995574951
10	761154.4132232666
10	768080.7113647461
1	1164478.7788391113
50	2703341.9609069824
50	2895503.9978027344
50	2985293.6267852783
50	3082484.9605560303
50	3101140.4991149902
50	3146301.746368408
50	3170710.563659668
50	3186629.7721862793
50	3246665.2393341064
50	3248485.565185547
50	3304370.164871216
50	3357066.6313171387
50	3390917.5395965576
50	3366381.883621216
50	3450156.9271087646
50	3398816.8239593506
50	3410699.3675231934
50	3458180.1891326904
50	3412331.5811157227
50	3468921.661376953
50	3422856.330871582
50	3455656.5284729004
50	3490571.2604522705
50	3529851.9134521484
50	3540331.6020965576
50	3560928.1063079834
50	3568784.9521636963
50	3598777.0557403564
50	3605522.871017456
50	3626715.898513794
50	3630640.0299072266
50	3632475.1377105713
50	3651411.533355713
50	3647985.4583740234
50	3653892.0402526855
50	3668665.4090881348
50	3672111.5112304688
50	3701884.2697143555
50	3717651.605606079
50	3718343.0194854736
50	3716276.4072418213
50	3720798.7308502197
50	3716662.645339966
50	3742330.0743103027
50	3736329.5555114746
50	3745193.9582824707
50	3752729.1774749756
50	3750221.9676971436
50	3764987.2303009033
50	2773760.7955932617
20	1256930.1128387451
20	1269088.9835357666
20	1341255.9032440186
20	1355650.6633758545
20	1392292.2611236572
20	1398591.5184020996
20	1406453.6094665527
20	1423914.909362793
20	1429176.0921478271
20	1443824.7680664062
20	1436617.374420166
20	1447936.0580444336
20	1460150.0034332275
20	1471595.7641601562
20	1480829.9541473389
20	1485562.0861053467
20	1488200.1876831055
20	1486807.107925415
20	1515268.325805664
20	1555915.355682373
80	4410142.183303833
80	4433391.094207764
80	4528648.614883423
80	4766824.007034302
80	4793710.470199585
80	4855135.679244995
80	4976057.529449463
80	4976361.989974976
80	4953759.19342041
80	5119323.253631592
80	5150185.585021973
80	5208103.41835022
80	5168644.189834595
80	5192411.422729492
80	5257305.860519409
80	5338639.974594116
80	5363860.368728638
80	5388889.312744141
80	5453369.855880737
80	5499259.71031189
80	5513144.016265869
80	5532016.038894653
80	5557164.669036865
80	5576666.593551636
80	5690850.496292114
80	5694926.977157593
80	5714228.630065918
80	5742685.317993164
80	5736455.202102661
80	5795198.678970337
80	5793048.38180542
80	5817165.13633728
80	5813775.539398193
80	5849964.141845703
80	5859078.407287598
80	5870759.4871521
80	5844063.997268677
80	5896030.66444397
80	5895638.704299927
80	5902297.735214233
80	5902646.780014038
80	5889345.169067383
80	5922221.899032593
80	5941833.257675171
80	5943359.136581421
80	5987871.885299683
80	6012138.12828064
80	6003799.915313721
80	6014976.739883423
80	6021160.60256958
80	6024893.283843994
80	6008569.002151489
80	6034729.957580566
80	6038423.06137085
80	6054724.69329834
80	6052658.796310425
80	6072130.441665649
80	6079586.744308472
80	6063501.358032227
80	6069325.20866394
80	6083686.590194702
80	6082974.433898926
80	6105971.813201904
80	6088197.469711304
80	6107972.145080566
80	6110124.349594116
80	6127859.115600586
80	6110899.448394775
80	6106411.695480347
80	5159146.547317505
80	5160614.252090454
80	6139723.300933838
80	6118106.365203857
80	6127147.197723389
80	6150212.287902832
80	6156804.56161499
80	6143426.895141602
80	6142323.732376099
80	6149279.832839966
80	6174470.4246521
125	7455441.474914551
125	7597744.703292847
125	7672708.988189697
125	7639527.5592803955
125	7704153.299331665
125	7846987.48588562
125	7872429.132461548
125	7895341.873168945
125	7960233.211517334
125	8035392.761230469
125	8081959.48600769
125	8116114.854812622
125	8109679.222106934
125	8133138.89503479
125	8143755.912780762
125	8155335.187911987
125	8158029.556274414
125	8194421.529769897
125	8230199.813842773
125	8255544.185638428
125	8262525.55847168
125	8362096.071243286
125	8508437.395095825
125	8520204.067230225
125	8537062.883377075
125	8587850.80909729
125	8591710.090637207
125	8633838.891983032
125	8653175.830841064
125	8661830.90209961
125	8753949.165344238
125	8739111.66191101
125	8853165.864944458
125	8888716.459274292
125	8898169.040679932
125	8903602.838516235
125	8916234.970092773
125	8939247.131347656
125	8961947.202682495
125	9032459.735870361
125	9059328.556060791
125	9102467.29850769
125	9107063.77029419
125	9192312.240600586
125	9176004.648208618
125	9204779.863357544
125	9205497.980117798
125	9246829.271316528
125	9252501.726150513
125	9255773.782730103
125	9264553.308486938
125	9271076.202392578
125	9310401.678085327
125	9295027.017593384
125	9308124.06539917
125	9314953.804016113
125	9332675.93383789
125	9340183.019638062
125	9361686.944961548
125	9354087.591171265
125	9374624.490737915
125	9376051.902770996
125	9346839.427947998
125	9412332.05795288
125	9471002.578735352
125	9510354.995727539
125	9511962.890625
125	9498340.606689453
125	9549873.82888794
125	9522980.92842102
125	9524400.94947815
125	9562132.120132446
125	9561579.22744751
125	9567026.615142822
125	9559844.970703125
125	9606154.203414917
125	9593348.979949951
125	9607645.750045776
125	9582955.837249756
125	9594917.058944702
125	9591067.790985107
125	9623067.378997803
125	8664382.696151733
125	9593154.907226562
125	9613191.843032837
125	9635133.981704712
125	9607655.763626099
125	9631085.395812988
125	9633383.989334106
125	9647032.260894775
125	9652161.598205566
125	9642086.505889893
125	9618738.651275635
125	9639343.26171875
125	9655513.525009155
125	9675292.73033142
125	9640996.69456482
125	9648297.07145691
125	9696536.779403687
125	9653050.661087036
125	8700763.22555542
125	9661944.389343262
125	9697755.098342896
125	9674335.479736328
125	9678498.029708862
125	9679029.941558838
125	9678863.525390625
125	9676059.007644653
125	9712827.920913696
125	9712281.942367554
125	9715277.671813965
125	9726245.880126953
125	9725257.635116577
125	9725435.018539429
125	9706980.70526123
125	9734227.895736694
125	9717247.247695923
125	9720288.753509521
125	9745548.725128174
125	9749098.539352417
125	9728774.309158325
125	9732047.319412231
125	9753048.658370972
125	9736214.16091919
125	8746886.491775513
150	8853814.363479614
150	9087841.272354126
150	9550525.188446045
150	9569618.940353394
150	9609090.566635132
150	9758540.868759155
150	9769891.738891602
150	9816700.220108032
150	9940179.586410522
150	10128355.741500854
150	10111519.575119019
150	10112438.917160034
150	10201869.249343872
150	10242610.692977905
150	10248579.263687134
150	10332392.454147339
150	10395799.63684082
150	10434511.661529541
150	10531702.518463135
150	10570823.192596436
150	10541119.33708191
150	10622997.045516968
150	10629725.217819214
150	10648108.24394226
150	10657179.832458496
150	10681070.08934021
150	10776846.170425415
150	10790352.821350098
150	10808217.763900757
150	10835364.10331726
150	10820081.47239685
150	10849329.233169556
150	10866503.715515137
150	10892306.089401245
150	10872461.080551147
150	10886115.550994873
150	10887718.915939331
150	10925518.51272583
150	10963744.401931763
150	10934798.955917358
150	10985214.710235596
150	11053306.102752686
150	11060946.464538574
150	11109423.160552979
150	11131815.195083618
150	11101422.07145691
150	11154520.988464355
150	11177260.875701904
150	11186214.208602905
150	11194443.464279175
150	11212586.164474487
150	11217781.30531311
150	11226923.46572876
150	11252170.085906982
150	11271942.615509033
150	11306655.168533325
150	11350391.626358032
150	11366578.340530396
150	11460986.614227295
150	11514702.796936035
150	11530844.688415527
150	11543094.635009766
150	11561748.504638672
150	11588639.974594116
150	11579397.678375244
150	11593842.029571533
150	11602036.714553833
150	11607934.474945068
150	11615483.76083374
150	11646085.977554321
150	11660172.462463379
150	11654598.951339722
150	11709848.165512085
150	11703707.456588745
150	11684379.577636719
150	11731170.654296875
150	11740661.62109375
150	11713617.324829102
150	11760501.623153687
150	11708347.797393799
150	11766445.636749268
150	11815005.779266357
150	11825481.653213501
150	11759023.189544678
150	11817509.651184082
150	11822684.526443481
150	11881621.837615967
150	11871232.748031616
150	11884360.074996948
150	11848716.259002686
150	11909888.982772827
150	11845806.121826172
150	11867722.034454346
150	11878276.824951172
150	11883090.734481812
150	11906335.592269897
150	11950811.862945557
150	11872433.66241455
150	11955245.971679688
150	11887138.366699219
150	11930390.59638977
150	11909452.676773071
150	11941231.966018677
150	11937090.158462524
150	11922006.368637085
150	11916815.519332886
150	12009603.97720337
150	11998175.859451294
150	12013662.099838257
150	11999316.215515137
150	11966735.124588013
150	11971638.441085815
150	11977815.866470337
150	12023965.835571289
150	12028311.729431152
150	12016831.636428833
150	12014891.624450684
150	12003219.366073608
150	12016628.742218018
150	12095592.260360718
150	12049981.355667114
150	12086411.237716675
150	12029394.626617432
150	12047597.169876099
150	12105383.87298584
150	12117560.625076294
150	12047895.669937134
150	12052366.495132446
150	12053260.326385498
150	12064339.876174927
150	12085569.143295288
150	12077917.575836182
150	12094055.891036987
150	12125854.4921875
150	12096270.322799683
150	12097688.436508179
150	12146761.178970337
150	12127510.070800781
150	12152631.044387817
150	12142993.927001953
150	12110958.337783813
150	12118368.864059448
150	12121432.542800903
150	12117455.244064331
150	12211388.111114502
150	12129676.580429077
150	12129274.129867554
150	12136420.488357544
150	12194972.276687622
150	12219968.557357788
200	10444716.215133667
200	10754597.187042236
200	11222502.2315979
200	11203354.358673096
200	11418357.610702515
200	11420866.72782898
200	11505977.392196655
200	11700167.655944824
200	11768100.500106812
200	11811565.399169922
200	11845137.596130371
200	11865387.916564941
200	11868428.707122803
200	11913174.390792847
200	11952813.625335693
200	11959803.342819214
200	11962619.543075562
200	12127902.746200562
200	12329927.444458008
200	12510045.766830444
200	12601586.818695068
200	12663048.74420166
200	12658311.84387207
200	12824493.646621704
200	12855758.666992188
200	12887652.63557434
200	13118817.329406738
200	13154394.149780273
200	13180994.033813477
200	13260897.636413574
200	13408573.389053345
200	13405507.802963257
200	13412055.015563965
200	13434087.038040161
200	13650342.94128418
200	13793103.694915771
200	13797533.512115479
200	13815907.955169678
200	13959128.379821777
200	14019671.91696167
200	14031904.458999634
200	14066721.91619873
200	14102823.01902771
200	14130564.212799072
200	14203443.050384521
200	14194207.668304443
200	14236155.271530151
200	14263308.048248291
200	14352825.88005066
200	14353087.186813354
200	14404259.92012024
200	14365446.80595398
200	14457860.231399536
200	14511276.721954346
200	14552607.05947876
200	14551107.406616211
200	14586744.30847168
200	14625746.250152588
200	14623703.241348267
200	14663773.775100708
200	14728526.830673218
200	14719339.609146118
200	14809228.897094727
200	14777578.353881836
200	14810539.960861206
200	14785986.185073853
200	14698247.194290161
200	14882772.68409729
200	14909558.773040771
200	14851485.252380371
200	14784821.510314941
200	14924578.189849854
200	14885969.400405884
200	14804978.609085083
200	14979163.646697998
200	14864359.617233276
200	14974072.456359863
200	14965710.163116455
200	15045805.931091309
200	15009016.752243042
200	15031931.400299072
200	15074622.631072998
200	15105798.721313477
200	15164746.761322021
200	15034129.619598389
200	15137130.498886108
200	15150582.551956177
200	15137336.96937561
200	15236575.12664795
200	15162144.422531128
200	15217063.188552856
200	15176295.518875122
200	15236726.522445679
200	15262364.149093628
200	15252838.134765625
200	15191918.134689331
200	15194078.44543457
200	15312184.33380127
200	15329326.629638672
200	15264078.378677368
200	15303824.424743652
200	15312919.37828064
200	15215973.615646362
200	15212595.701217651
200	15219923.496246338
200	15246282.10067749
200	15366677.522659302
200	15320827.007293701
200	15400246.381759644
200	15271693.468093872
200	15466749.19128418
200	15298798.322677612
200	15433478.116989136
200	15484617.710113525
200	15491515.636444092
200	15339585.542678833
200	15480675.69732666
200	15465405.464172363
200	15406667.709350586
200	15376304.388046265
200	15392478.942871094
200	15471507.07244873
200	15472913.026809692
200	15416740.17906189
200	15558452.367782593
200	15492348.432540894
200	15587264.53781128
200	15522053.241729736
200	15583379.50706482
200	15469470.739364624
200	15513829.708099365
200	15483710.289001465
200	15560461.75956726
200	15550359.010696411
200	15674947.500228882
200	15563817.739486694
200	15610429.525375366
200	15674257.278442383
200	15700252.771377563
200	15581499.099731445
200	15586433.64906311
200	15594484.329223633
200	15632983.684539795
200	15587065.21987915
200	15730887.88986206
200	15715348.482131958
200	15616667.747497559
200	15613172.054290771
200	15696948.766708374
200	15610203.504562378
200	15612437.963485718
200	15700489.521026611
200	15734679.222106934
200	15692642.450332642
200	15659130.811691284
200	15717153.072357178
200	15729246.377944946
200	15665878.295898438
200	15685892.343521118
200	15737483.263015747
200	15740675.926208496
200	15729060.411453247
200	15712359.428405762
200	15696756.12449646
200	15800739.288330078
200	15724358.320236206
200	15715895.414352417
200	15856484.413146973
200	15826812.267303467
200	15764327.28767395
200	15830045.223236084
200	15742278.337478638
200	15778435.468673706
200	15762012.004852295
200	15779785.633087158
200	15750480.651855469
200	15809353.113174438
200	15753887.89176941
200	15758023.500442505
200	15767532.348632812
200	15815035.820007324
200	15770776.271820068
200	15845331.907272339
200	15780364.513397217
200	15804960.72769165
200	15769564.867019653
200	15796221.017837524
200	15789064.645767212
200	15797094.345092773
200	15797595.739364624
200	15859350.91972351
200	15809238.195419312
200	15820412.397384644
200	15863680.601119995
200	15823936.223983765
200	15821719.408035278
200	15861580.610275269
200	15906507.25364685
200	15857514.142990112
200	15852796.31614685
10	793396.2345123291
10	803042.8886413574
10	803241.9681549072
10	802191.7343139648
10	799319.0288543701
10	819119.4534301758
10	827583.3129882812
10	820358.9916229248
10	821477.6515960693
10	831745.6245422363
1	1208747.148513794
15	1075559.377670288
15	1084801.435470581
15	1104897.4990844727
15	1139927.625656128
15	1148750.0667572021
15	1154275.1789093018
15	1164087.5339508057
15	1166537.7616882324
15	1173474.7886657715
15	1171483.2782745361
15	1175971.7464447021
15	1177253.4847259521
15	1179496.7651367188
15	1190438.0321502686
15	1190933.4659576416
80	4742967.60559082
80	4863858.938217163
80	4962309.122085571
80	5299308.776855469
80	5283894.062042236
80	5343645.5726623535
80	5345764.875411987
80	5377013.683319092
80	5378259.181976318
80	5384688.61579895
80	5429656.028747559
80	5451793.193817139
80	5440812.110900879
80	5476480.722427368
80	5500463.962554932
80	5492368.936538696
80	5516985.4164123535
80	5519759.654998779
80	5533696.413040161
80	5544885.158538818
80	5562493.085861206
80	5558443.546295166
80	5551698.207855225
80	5600782.871246338
80	5598860.740661621
80	5605957.984924316
80	5621539.59274292
80	5629328.25088501
80	5648326.15852356
80	5662437.915802002
80	5666927.099227905
80	5675152.540206909
80	5681066.989898682
80	5696918.964385986
80	5704848.766326904
80	5714687.824249268
80	5732766.86668396
80	5787413.835525513
80	5783994.674682617
80	5825370.55015564
80	5816748.142242432
80	5818093.776702881
80	5846097.469329834
80	5830943.1076049805
80	5878743.410110474
80	5880607.128143311
80	5913962.364196777
80	5891843.08052063
80	5884995.937347412
80	5888437.747955322
80	5910025.119781494
80	5904590.845108032
80	5903892.278671265
80	5946088.790893555
80	5922407.388687134
80	5926493.6447143555
80	5932515.1443481445
80	5930846.691131592
80	5936975.479125977
80	5938335.89553833
80	5957322.359085083
80	5947407.245635986
80	5956171.51260376
80	5972743.034362793
80	5966084.003448486
80	5967612.743377686
80	5969630.95664978
80	5967298.50769043
80	5971609.115600586
80	5979190.111160278
80	5984745.979309082
80	5990138.053894043
80	5981851.33934021
80	5993400.096893311
80	6004633.903503418
80	6010085.821151733
80	6002981.662750244
80	6004149.913787842
80	6017741.680145264
80	6044545.412063599
5	723711.4906311035
5	729341.5069580078
5	730141.4012908936
5	733134.9849700928
5	768253.8032531738
20	1319888.8301849365
20	1347601.4137268066
20	1328578.233718872
20	1372439.1460418701
20	1386738.5387420654
20	1424441.8144226074
20	1437484.5027923584
20	1452131.0329437256
20	1475879.9076080322
20	1474944.829940796
20	1486376.5239715576
20	1488656.759262085
20	1486333.3702087402
20	1520902.8720855713
20	1486378.6697387695
20	1490440.3686523438
20	1510009.0503692627
20	1511509.895324707
20	1507706.642150879
20	1554801.2256622314
100	6459952.592849731
100	6528886.079788208
100	6547904.968261719
100	6532161.235809326
100	6821154.832839966
100	6781784.534454346
100	6745532.512664795
100	6773318.529129028
100	6808743.000030518
100	6850665.56930542
100	6938604.831695557
100	6852560.997009277
100	6882137.5370025635
100	6921613.693237305
100	6937843.322753906
100	7011912.58430481
100	6993448.01902771
100	7032261.13319397
100	7023908.615112305
100	7050941.228866577
100	7063929.796218872
100	7059914.827346802
100	7075670.24230957
100	7083711.624145508
100	7099967.71812439
100	7070353.984832764
100	7101866.722106934
100	7106525.182723999
100	7105839.729309082
100	7124897.003173828
100	7166944.742202759
100	7149304.8667907715
100	7108024.597167969
100	7171448.9459991455
100	7177709.341049194
100	7210571.765899658
100	7194285.3927612305
100	7221484.661102295
100	7215420.722961426
100	7219905.138015747
100	7239420.652389526
100	7263008.594512939
100	7250535.96496582
100	7302446.365356445
100	7333949.80430603
100	7320176.362991333
100	7358360.767364502
100	7323322.057723999
100	7374941.110610962
100	7341563.940048218
100	7343672.99079895
100	7360122.203826904
100	7387539.625167847
100	7348440.408706665
100	7349581.956863403
100	7378925.561904907
100	7351983.547210693
100	7334191.32232666
100	7400939.226150513
100	7404313.802719116
100	7413978.576660156
100	7481063.604354858
100	7467297.554016113
100	7440329.313278198
100	7439758.539199829
100	7429262.87651062
100	7486237.287521362
100	7490079.641342163
100	7467003.107070923
100	7471008.30078125
100	7504442.453384399
100	7492737.293243408
100	7492135.286331177
100	7494156.5990448
100	7499808.788299561
100	7532732.963562012
100	7526201.7250061035
100	7495921.611785889
100	7505427.598953247
100	7521232.128143311
100	7496259.450912476
100	7558785.915374756
100	7523149.9671936035
100	7500390.529632568
100	7561273.813247681
100	7565564.6324157715
100	7519757.986068726
100	7515094.757080078
100	7529620.64743042
100	7547480.10635376
100	7532849.7886657715
100	7573213.577270508
100	7569987.535476685
100	7547741.651535034
100	7539664.745330811
100	7575660.943984985
100	7608326.9119262695
100	7590877.056121826
100	7573919.773101807
100	7591536.283493042
5	488979.1011810303
5	526796.1025238037
5	533528.0895233154
5	547566.1754608154
5	565305.233001709
100	5586718.320846558
100	5798488.140106201
100	5811608.31451416
100	5869576.454162598
100	5955664.396286011
100	5965105.056762695
100	6063793.182373047
100	6081458.568572998
100	6160982.370376587
100	6160352.945327759
100	6294817.4476623535
100	6287461.042404175
100	6321123.838424683
100	6394635.438919067
100	6397973.537445068
100	6487985.134124756
100	6520272.493362427
100	6673100.233078003
100	6718273.639678955
100	6731797.456741333
100	6800883.769989014
100	6788408.7562561035
100	6852997.541427612
100	6943043.7088012695
100	6969217.300415039
100	6949544.191360474
100	6997528.076171875
100	7076191.9021606445
100	7115136.14654541
100	7106220.245361328
100	7107771.158218384
100	7157238.006591797
100	7203486.680984497
100	7221604.108810425
100	7224665.880203247
100	7253953.93371582
100	7267501.592636108
100	7282514.810562134
100	7295672.655105591
100	7242807.865142822
100	7287961.483001709
100	7288219.690322876
100	7325852.394104004
100	7298997.640609741
100	7376235.485076904
100	7362662.792205811
100	7384009.36126709
100	7430090.90423584
100	7409886.121749878
100	7435176.134109497
100	7480228.1856536865
100	7445013.284683228
100	7520256.280899048
100	7503577.23236084
100	7487134.695053101
100	7508565.664291382
100	7514080.047607422
100	7501409.530639648
100	7544674.634933472
100	7514347.553253174
100	7508819.103240967
100	7538230.895996094
100	7540331.602096558
100	7535767.555236816
100	7547100.305557251
100	7576756.000518799
100	7617365.36026001
100	7575366.973876953
100	7603243.589401245
100	7587802.886962891
100	7607405.185699463
100	7603152.275085449
100	7612468.481063843
100	7620236.63520813
100	7614071.846008301
100	7627867.698669434
100	7631595.849990845
100	7622865.676879883
100	7631689.786911011
100	7637894.39201355
100	7641809.701919556
100	7630216.598510742
100	7644271.612167358
100	7651599.884033203
100	7691159.725189209
100	7663397.312164307
100	7661207.19909668
100	7672831.296920776
100	7697266.8170928955
100	7700493.812561035
100	7678725.242614746
100	7681974.8878479
100	7688106.536865234
100	7707897.901535034
100	7700242.280960083
100	6769426.107406616
100	7717342.6151275635
100	7708299.398422241
100	7714639.186859131
100	7721781.969070435
15	1025847.6734161377
15	1033717.3938751221
15	1067036.3903045654
15	1071110.9638214111
15	1078536.2720489502
15	1087327.480316162
15	1097216.8445587158
15	1094776.1535644531
15	1107946.8727111816
15	1104322.1950531006
15	1108429.9087524414
15	1111494.3027496338
15	1111473.3219146729
15	1124842.1669006348
15	1132965.087890625
50	3111001.0147094727
50	3134258.270263672
50	3222265.4819488525
50	3231697.5593566895
50	3245332.717895508
50	3299731.969833374
50	3412145.6146240234
50	3388126.3732910156
50	3407564.401626587
50	3446742.057800293
50	3409711.3609313965
50	3450034.8567962646
50	3492168.90335083
50	3502231.3594818115
50	3528085.708618164
50	3532484.769821167
50	3524389.0285491943
50	3597116.231918335
50	3628031.4922332764
50	3636324.882507324
50	3647836.685180664
50	3649371.385574341
50	3701709.032058716
50	3716713.1900787354
50	3739612.102508545
50	3754428.1482696533
50	3755135.7746124268
50	3766876.9359588623
50	3769046.0681915283
50	3761036.3960266113
50	3779543.63822937
50	3793085.3366851807
50	3786561.0122680664
50	3792554.8553466797
50	3798867.2256469727
50	3804341.7930603027
50	3826085.5674743652
50	3836123.22807312
50	3855251.7890930176
50	3849756.7176818848
50	3864617.8245544434
50	3869637.4893188477
50	3871379.1370391846
50	3883744.00138855
50	3878443.2411193848
50	3883397.5791931152
50	3884518.3849334717
50	3887294.5308685303
50	3921071.767807007
50	3924255.37109375
10	575416.088104248
10	573100.8052825928
10	583782.1960449219
10	591042.0417785645
10	592362.1654510498
10	607258.5582733154
10	623012.5427246094
10	633198.7380981445
10	1259635.9252929688
10	1259673.3570098877
1	1249828.577041626
50	2805732.7270507812
50	2848784.923553467
50	2997586.250305176
50	3101174.1161346436
50	3127408.266067505
50	3158373.3558654785
50	3213912.7254486084
50	3220929.1458129883
50	3224692.1062469482
50	3306798.9349365234
50	3315594.9115753174
50	3350496.292114258
50	3384330.987930298
50	3357447.385787964
50	3411001.443862915
50	3419388.0558013916
50	3464792.7284240723
50	3550923.5858917236
50	3548458.5762023926
50	3559749.8416900635
50	3554700.3746032715
50	3594450.7122039795
50	3599124.1931915283
50	3608471.155166626
50	3617304.0866851807
50	3627571.8212127686
50	3634196.996688843
50	3651983.9763641357
50	3667770.1473236084
50	3682574.74899292
50	3679249.048233032
50	3686605.69190979
50	3697955.846786499
50	3716593.027114868
50	3727242.946624756
50	3721582.6511383057
50	3739259.0045928955
50	3737973.45161438
50	3739134.0732574463
50	3739444.2558288574
50	3756282.091140747
50	3764187.0975494385
50	3766302.8240203857
50	3769575.834274292
50	3787016.3917541504
50	3779639.959335327
50	2799061.7752075195
50	3805669.7845458984
50	3805289.9837493896
50	3825803.518295288
20	1343333.7211608887
20	1387443.7808990479
20	1395238.1610870361
20	1397961.3780975342
20	1408684.253692627
20	1450317.144393921
20	1467993.4978485107
20	1461284.3990325928
20	1474579.8110961914
20	1493368.8640594482
20	1507137.7754211426
20	1495984.3158721924
20	1501646.7571258545
20	1504096.7464447021
20	1503838.300704956
20	1534975.7671356201
20	1522542.4766540527
20	1526388.40675354
20	1550789.5946502686
20	1558403.2535552979
80	4994523.525238037
80	5419091.463088989
80	5462487.697601318
80	5509345.531463623
80	5498607.873916626
80	5526453.733444214
80	5656338.691711426
80	5650367.259979248
80	5620456.218719482
80	5664047.2412109375
80	5631882.905960083
80	5652210.474014282
80	5688477.993011475
80	5684761.762619019
80	5701215.028762817
80	5680984.973907471
80	5681147.336959839
80	5709947.109222412
80	5688054.56161499
80	5700477.123260498
80	5715932.607650757
80	5726726.293563843
80	5760556.221008301
80	5750982.522964478
80	5746108.770370483
80	5727175.951004028
80	5743693.828582764
80	5738129.138946533
80	5770293.474197388
80	5768682.718276978
80	5748974.800109863
80	5798949.480056763
80	5763497.352600098
80	5792318.344116211
80	5808453.08303833
80	5796393.871307373
80	5842851.877212524
80	5818144.5598602295
80	5813605.546951294
80	5839806.079864502
80	5815900.087356567
80	5840707.063674927
80	5819086.313247681
80	5870615.482330322
80	5877072.811126709
80	5889459.848403931
80	5952308.177947998
80	5883748.531341553
80	5885058.879852295
80	5880689.382553101
80	5876801.013946533
80	5893091.678619385
80	5867577.55279541
80	5897657.632827759
80	5870609.998703003
80	5901695.966720581
80	5923517.465591431
80	5909480.571746826
80	5909742.832183838
80	5900362.253189087
80	5917397.499084473
80	5924092.054367065
80	5917404.651641846
80	5946014.642715454
80	5939894.437789917
80	5943203.687667847
80	5952744.960784912
80	5955482.006072998
80	5952807.426452637
80	5951364.755630493
80	5965550.661087036
80	5967566.251754761
80	5979312.6583099365
80	5968794.822692871
80	5976464.509963989
80	5990577.459335327
80	5981860.399246216
80	5993110.89515686
80	5997498.989105225
80	6010411.977767944
125	6276841.163635254
125	6597281.694412231
125	6677843.332290649
125	6954042.673110962
125	6987187.623977661
125	7059051.275253296
125	7201610.565185547
125	7219264.984130859
125	7267348.051071167
125	7321714.162826538
125	7456802.3681640625
125	7522298.574447632
125	7559867.858886719
125	7634855.270385742
125	7664391.040802002
125	7678035.736083984
125	7789929.389953613
125	7829948.425292969
125	7854422.330856323
125	7928573.6083984375
125	7943700.075149536
125	8066552.16217041
125	8095809.9365234375
125	8081650.018692017
125	8285511.255264282
125	8296478.033065796
125	8436488.389968872
125	8617787.12272644
125	8653034.210205078
125	8687431.09703064
125	8735126.256942749
125	8731722.354888916
125	8776053.667068481
125	8776960.372924805
125	8795778.274536133
125	8811714.64920044
125	8809552.431106567
125	8799279.21295166
125	8827699.661254883
125	8941542.863845825
125	8984225.273132324
125	9053764.10484314
125	9073904.037475586
125	9171496.629714966
125	9195892.572402954
125	9194270.133972168
125	9229736.328125
125	9256985.187530518
125	9262080.430984497
125	9304659.605026245
125	9276075.36315918
125	9333999.156951904
125	9356840.61050415
125	9353072.881698608
125	9389980.554580688
125	9385793.209075928
125	9417960.405349731
125	9390131.23512268
125	9428571.939468384
125	9390444.7555542
125	9417245.864868164
125	9412397.623062134
125	9388821.601867676
125	9446534.872055054
125	9509713.888168335
125	9468270.063400269
125	9470417.499542236
125	9490111.827850342
125	9477408.170700073
125	9548465.013504028
125	9535794.019699097
125	9581182.24143982
125	9525767.803192139
125	9553742.8855896
125	9565788.507461548
125	9551236.152648926
125	9565939.664840698
125	9622999.906539917
125	9598082.780838013
125	9628404.85572815
125	9633846.998214722
125	9630065.202713013
125	9637614.488601685
125	9641963.720321655
125	9668322.801589966
125	9655457.973480225
125	9724426.746368408
125	9689250.707626343
125	9749514.34135437
125	9744590.759277344
125	9726400.136947632
125	9739336.967468262
125	9736868.858337402
125	9749033.451080322
125	9758638.381958008
125	9741561.1743927
125	9759592.056274414
125	9754598.617553711
125	9765488.862991333
125	9756095.64781189
125	9749633.7890625
125	9777142.524719238
125	9777544.975280762
125	9760207.414627075
125	9772186.040878296
125	9797219.276428223
125	9771215.200424194
125	9787806.987762451
125	9796967.506408691
125	9768062.829971313
125	9803919.076919556
125	9789976.119995117
125	9808504.343032837
125	9827514.88685608
125	9812563.65776062
125	9847231.8649292
125	9813510.89477539
125	9828070.402145386
125	9827772.617340088
125	9825312.376022339
125	9851360.082626343
